Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7096,0.000140,7592720,0,0.000000,0,0,0,0,0.000000
1,10805,0.000091,11561350,0,0.000000,0,0,0,0,0.000000
2,11599,0.000085,12410930,0,0.000000,0,0,0,0,0.000000
3,11676,0.000084,12493320,0,0.000000,0,0,0,0,0.000000
4,11066,0.000089,11840620,0,0.000000,0,0,0,0,0.000000
5,10075,0.000098,10780250,0,0.000000,0,0,0,0,0.000000
6,11502,0.000086,12307140,0,0.000000,0,0,0,0,0.000000
7,11357,0.000087,12151990,0,0.000000,0,0,0,0,0.000000
8,11032,0.000089,11804240,0,0.000000,0,0,0,0,0.000000
9,10920,0.000090,11684400,0,0.000000,0,0,0,0,0.000000
10,10913,0.000090,11676910,0,0.000000,0,0,0,0,0.000000
11,11981,0.000082,12819670,0,0.000000,0,0,0,0,0.000000
12,11734,0.000084,12555380,0,0.000000,0,0,0,0,0.000000
13,10771,0.000091,11524970,0,0.000000,0,0,0,0,0.000000
14,11102,0.000089,11879140,0,0.000000,0,0,0,0,0.000000
15,11169,0.000088,11950830,0,0.000000,0,0,0,0,0.000000
16,11474,0.000086,12277180,0,0.000000,0,0,0,0,0.000000
17,11638,0.000085,12452660,0,0.000000,0,0,0,0,0.000000
18,11251,0.000088,12038570,0,0.000000,0,0,0,0,0.000000
19,11447,0.000086,12248290,0,0.000000,0,0,0,0,0.000000
20,10990,0.000090,11759300,0,0.000000,0,0,0,0,0.000000
21,11748,0.000084,12570360,0,0.000000,0,0,0,0,0.000000
22,10922,0.000090,11686540,0,0.000000,0,0,0,0,0.000000
23,11614,0.000085,12426980,0,0.000000,0,0,0,0,0.000000
24,11623,0.000085,12436610,0,0.000000,0,0,0,0,0.000000
25,12241,0.000080,13097870,0,0.000000,0,0,0,0,0.000000
26,11829,0.000083,12657030,0,0.000000,0,0,0,0,0.000000
27,11502,0.000086,12307140,0,0.000000,0,0,0,0,0.000000
28,11378,0.000087,12174460,0,0.000000,0,0,0,0,0.000000
29,10818,0.000091,11575260,0,0.000000,0,0,0,0,0.000000
30,10909,0.000090,11672630,0,0.000000,0,0,0,0,0.000000
31,1,0.000071,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.855,99.297
   0.943,99.336
   0.991,99.375
   1.015,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.159,99.648
   1.175,99.668
   1.191,99.688
   1.199,99.707
   1.215,99.727
   1.239,99.746
   1.255,99.766
   1.279,99.785
   1.295,99.805
   1.303,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.343,99.854
   1.359,99.863
   1.383,99.873
   1.399,99.883
   1.415,99.893
   1.439,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.511,99.922
   1.527,99.927
   1.543,99.932
   1.559,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.639,99.961
   1.647,99.963
   1.671,99.966
   1.687,99.968
   1.703,99.971
   1.727,99.973
   1.735,99.976
   1.759,99.977
   1.783,99.978
   1.815,99.979
   1.823,99.980
   1.871,99.982
   1.999,99.983
   2.079,99.984
   2.143,99.985
   2.191,99.987
   2.287,99.988
   2.303,99.988
   2.335,99.989
   2.367,99.990
   2.367,99.990
   2.383,99.991
   2.431,99.991
   2.447,99.992
   2.495,99.993
   2.543,99.993
   2.543,99.994
   2.591,99.994
   2.591,99.995
   2.607,99.995
   2.639,99.995
   2.655,99.995
   2.687,99.996
   2.719,99.996
   2.719,99.996
   2.895,99.997
   2.895,99.997
   2.895,99.997
   3.183,99.997
   3.327,99.997
   3.327,99.998
   3.375,99.998
   3.375,99.998
   3.423,99.998
   3.423,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.967,99.999
   3.967,99.999
   3.967,100.000
   3.967,100.000
   3.967,100.000
   3.967,100.000
   3.967,100.000
   3.967,100.000
   3.967,100.000
   3.967,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
