Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8228,0.000121,8803960,0,0.000000,0,0,0,0,0.000000
1,10991,0.000090,11760370,0,0.000000,0,0,0,0,0.000000
2,11125,0.000089,11903750,0,0.000000,0,0,0,0,0.000000
3,11859,0.000083,12689130,0,0.000000,0,0,0,0,0.000000
4,11306,0.000087,12097420,0,0.000000,0,0,0,0,0.000000
5,12989,0.000076,13898230,0,0.000000,0,0,0,0,0.000000
6,10891,0.000090,11653370,0,0.000000,0,0,0,0,0.000000
7,11003,0.000090,11773210,0,0.000000,0,0,0,0,0.000000
8,10897,0.000090,11659790,0,0.000000,0,0,0,0,0.000000
9,11114,0.000089,11891980,0,0.000000,0,0,0,0,0.000000
10,10945,0.000090,11711150,0,0.000000,0,0,0,0,0.000000
11,11738,0.000084,12559660,0,0.000000,0,0,0,0,0.000000
12,11591,0.000085,12402370,0,0.000000,0,0,0,0,0.000000
13,10842,0.000091,11600940,0,0.000000,0,0,0,0,0.000000
14,11100,0.000089,11877000,0,0.000000,0,0,0,0,0.000000
15,11124,0.000089,11902680,0,0.000000,0,0,0,0,0.000000
16,11588,0.000085,12399160,0,0.000000,0,0,0,0,0.000000
17,11560,0.000085,12369200,0,0.000000,0,0,0,0,0.000000
18,11094,0.000089,11870580,0,0.000000,0,0,0,0,0.000000
19,11430,0.000086,12230100,0,0.000000,0,0,0,0,0.000000
20,11221,0.000088,12006470,0,0.000000,0,0,0,0,0.000000
21,11552,0.000085,12360640,0,0.000000,0,0,0,0,0.000000
22,11112,0.000089,11889840,0,0.000000,0,0,0,0,0.000000
23,11487,0.000086,12291090,0,0.000000,0,0,0,0,0.000000
24,11447,0.000086,12248290,0,0.000000,0,0,0,0,0.000000
25,12050,0.000082,12893500,0,0.000000,0,0,0,0,0.000000
26,11877,0.000083,12708390,0,0.000000,0,0,0,0,0.000000
27,11471,0.000086,12273970,0,0.000000,0,0,0,0,0.000000
28,11193,0.000088,11976510,0,0.000000,0,0,0,0,0.000000
29,10853,0.000091,11612710,0,0.000000,0,0,0,0,0.000000
30,11138,0.000088,11917660,0,0.000000,0,0,0,0,0.000000
31,1,0.000066,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.839,99.297
   0.935,99.336
   0.991,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.351,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.415,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.479,99.917
   1.495,99.922
   1.511,99.927
   1.527,99.932
   1.535,99.937
   1.559,99.941
   1.583,99.946
   1.599,99.951
   1.615,99.954
   1.623,99.956
   1.639,99.958
   1.647,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.743,99.976
   1.767,99.977
   1.783,99.978
   1.799,99.979
   1.831,99.980
   1.903,99.982
   1.983,99.983
   2.063,99.984
   2.127,99.985
   2.175,99.987
   2.255,99.988
   2.255,99.988
   2.255,99.989
   2.319,99.990
   2.351,99.990
   2.367,99.991
   2.399,99.991
   2.431,99.992
   2.463,99.993
   2.495,99.993
   2.559,99.994
   2.559,99.994
   2.575,99.995
   2.575,99.995
   2.591,99.995
   2.623,99.995
   2.639,99.996
   2.671,99.996
   2.735,99.996
   2.895,99.997
   3.071,99.997
   3.071,99.997
   3.295,99.997
   3.295,99.997
   3.343,99.998
   3.359,99.998
   3.359,99.998
   3.375,99.998
   3.375,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.887,99.999
   3.887,99.999
   3.887,100.000
   3.887,100.000
   3.887,100.000
   3.887,100.000
   3.887,100.000
   3.887,100.000
   3.887,100.000
   3.887,100.000
   3.983,100.000
   3.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
