Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7232,0.000137,7731008,0,0.000000,0,0,0,0,0.000000
1,10264,0.000096,10972216,0,0.000000,0,0,0,0,0.000000
2,11709,0.000084,12516921,0,0.000000,0,0,0,0,0.000000
3,11391,0.000087,12176979,0,0.000000,0,0,0,0,0.000000
4,10700,0.000092,11438300,0,0.000000,0,0,0,0,0.000000
5,12310,0.000080,13159390,0,0.000000,0,0,0,0,0.000000
6,11837,0.000083,12653753,0,0.000000,0,0,0,0,0.000000
7,12078,0.000082,12911382,0,0.000000,0,0,0,0,0.000000
8,11049,0.000089,11811381,0,0.000000,0,0,0,0,0.000000
9,11480,0.000086,12272120,0,0.000000,0,0,0,0,0.000000
10,11040,0.000089,11801760,0,0.000000,0,0,0,0,0.000000
11,10770,0.000091,11513130,0,0.000000,0,0,0,0,0.000000
12,10855,0.000091,11603995,0,0.000000,0,0,0,0,0.000000
13,11799,0.000084,12613131,0,0.000000,0,0,0,0,0.000000
14,11014,0.000089,11773966,0,0.000000,0,0,0,0,0.000000
15,10967,0.000090,11723723,0,0.000000,0,0,0,0,0.000000
16,11063,0.000089,11826347,0,0.000000,0,0,0,0,0.000000
17,10816,0.000091,11562304,0,0.000000,0,0,0,0,0.000000
18,11269,0.000087,12046561,0,0.000000,0,0,0,0,0.000000
19,10847,0.000091,11595443,0,0.000000,0,0,0,0,0.000000
20,10658,0.000092,11393402,0,0.000000,0,0,0,0,0.000000
21,11188,0.000088,11959972,0,0.000000,0,0,0,0,0.000000
22,11037,0.000089,11798553,0,0.000000,0,0,0,0,0.000000
23,10983,0.000090,11740827,0,0.000000,0,0,0,0,0.000000
24,10997,0.000090,11755793,0,0.000000,0,0,0,0,0.000000
25,10957,0.000090,11713033,0,0.000000,0,0,0,0,0.000000
26,12283,0.000080,13130527,0,0.000000,0,0,0,0,0.000000
27,11632,0.000085,12434608,0,0.000000,0,0,0,0,0.000000
28,11207,0.000088,11980283,0,0.000000,0,0,0,0,0.000000
29,11086,0.000089,11850934,0,0.000000,0,0,0,0,0.000000
30,11500,0.000086,12293500,0,0.000000,0,0,0,0,0.000000
31,1,0.000985,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.071,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.871,99.297
   0.951,99.336
   0.999,99.375
   1.031,99.414
   1.047,99.453
   1.071,99.492
   1.087,99.531
   1.111,99.570
   1.135,99.609
   1.151,99.629
   1.159,99.648
   1.175,99.668
   1.191,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.287,99.805
   1.303,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.471,99.912
   1.495,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.575,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.663,99.963
   1.671,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.743,99.976
   1.767,99.977
   1.791,99.978
   1.815,99.979
   1.863,99.980
   1.903,99.982
   1.983,99.983
   2.063,99.984
   2.143,99.985
   2.207,99.987
   2.271,99.988
   2.319,99.988
   2.335,99.989
   2.351,99.990
   2.383,99.990
   2.383,99.991
   2.399,99.991
   2.415,99.992
   2.495,99.993
   2.527,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.607,99.995
   2.607,99.995
   2.607,99.995
   2.623,99.996
   2.639,99.996
   2.719,99.996
   2.799,99.997
   3.039,99.997
   3.215,99.997
   3.215,99.997
   3.359,99.997
   3.359,99.998
   3.439,99.998
   3.439,99.998
   3.455,99.998
   3.455,99.998
   3.471,99.998
   3.471,99.998
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.919,99.999
   3.919,99.999
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   4.095,100.000
   4.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
