Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6919,0.000143,7403330,0,0.000000,0,0,0,0,0.000000
1,10409,0.000095,11137630,0,0.000000,0,0,0,0,0.000000
2,12135,0.000081,12984450,0,0.000000,0,0,0,0,0.000000
3,11716,0.000084,12536120,0,0.000000,0,0,0,0,0.000000
4,11252,0.000088,12039640,0,0.000000,0,0,0,0,0.000000
5,12927,0.000076,13831890,0,0.000000,0,0,0,0,0.000000
6,12412,0.000079,13280840,0,0.000000,0,0,0,0,0.000000
7,11980,0.000082,12818600,0,0.000000,0,0,0,0,0.000000
8,10990,0.000090,11759300,0,0.000000,0,0,0,0,0.000000
9,11068,0.000089,11842760,0,0.000000,0,0,0,0,0.000000
10,11023,0.000089,11794610,0,0.000000,0,0,0,0,0.000000
11,12354,0.000080,13218780,0,0.000000,0,0,0,0,0.000000
12,11439,0.000086,12239730,0,0.000000,0,0,0,0,0.000000
13,11364,0.000087,12159480,0,0.000000,0,0,0,0,0.000000
14,11006,0.000090,11776420,0,0.000000,0,0,0,0,0.000000
15,11460,0.000086,12262200,0,0.000000,0,0,0,0,0.000000
16,10897,0.000090,11659790,0,0.000000,0,0,0,0,0.000000
17,10928,0.000090,11692960,0,0.000000,0,0,0,0,0.000000
18,11050,0.000089,11823500,0,0.000000,0,0,0,0,0.000000
19,11165,0.000088,11946550,0,0.000000,0,0,0,0,0.000000
20,10994,0.000090,11763580,0,0.000000,0,0,0,0,0.000000
21,10909,0.000090,11672630,0,0.000000,0,0,0,0,0.000000
22,11672,0.000084,12489040,0,0.000000,0,0,0,0,0.000000
23,12127,0.000081,12975890,0,0.000000,0,0,0,0,0.000000
24,12483,0.000079,13356810,0,0.000000,0,0,0,0,0.000000
25,11645,0.000085,12460150,0,0.000000,0,0,0,0,0.000000
26,11041,0.000089,11813870,0,0.000000,0,0,0,0,0.000000
27,11949,0.000082,12785430,0,0.000000,0,0,0,0,0.000000
28,11087,0.000089,11863090,0,0.000000,0,0,0,0,0.000000
29,11375,0.000087,12171250,0,0.000000,0,0,0,0,0.000000
30,10847,0.000091,11606290,0,0.000000,0,0,0,0,0.000000
31,1,0.000072,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.839,99.297
   0.927,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.223,99.746
   1.247,99.766
   1.263,99.785
   1.287,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.511,99.927
   1.527,99.932
   1.543,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.607,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.663,99.963
   1.679,99.966
   1.687,99.968
   1.703,99.971
   1.711,99.973
   1.719,99.976
   1.743,99.977
   1.767,99.978
   1.799,99.979
   1.839,99.980
   1.871,99.982
   1.991,99.983
   2.095,99.984
   2.127,99.985
   2.223,99.987
   2.271,99.988
   2.303,99.988
   2.335,99.989
   2.367,99.990
   2.383,99.990
   2.415,99.991
   2.431,99.991
   2.479,99.992
   2.511,99.993
   2.527,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   2.607,99.995
   2.623,99.995
   2.623,99.995
   2.687,99.996
   2.735,99.996
   2.735,99.996
   2.911,99.997
   3.071,99.997
   3.071,99.997
   3.247,99.997
   3.247,99.997
   3.311,99.998
   3.311,99.998
   3.311,99.998
   3.391,99.998
   3.391,99.998
   3.519,99.998
   3.519,99.998
   3.519,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.919,99.999
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   4.031,100.000
   4.031,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
