Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8600,0.000115,296149,0,8600,0,0.000000
1,0,0.000000,0,8949,0.000111,308379,0,8949,0,0.000000
2,0,0.000000,0,9061,0.000110,312107,0,9061,0,0.000000
3,0,0.000000,0,9155,0.000108,315258,0,9155,0,0.000000
4,0,0.000000,0,8895,0.000112,306421,0,8895,0,0.000000
5,0,0.000000,0,9401,0.000106,323771,0,9401,0,0.000000
6,0,0.000000,0,9324,0.000106,321136,0,9324,0,0.000000
7,0,0.000000,0,9506,0.000104,327344,0,9506,0,0.000000
8,0,0.000000,0,9284,0.000107,319775,0,9284,0,0.000000
9,0,0.000000,0,9374,0.000106,322826,0,9374,0,0.000000
10,0,0.000000,0,9465,0.000105,325926,0,9465,0,0.000000
11,0,0.000000,0,9559,0.000104,329237,0,9559,0,0.000000
12,0,0.000000,0,9446,0.000105,325294,0,9446,0,0.000000
13,0,0.000000,0,9430,0.000105,324836,0,9430,0,0.000000
14,0,0.000000,0,9398,0.000106,323762,0,9398,0,0.000000
15,0,0.000000,0,9456,0.000105,325742,0,9456,0,0.000000
16,0,0.000000,0,9478,0.000105,326524,0,9478,0,0.000000
17,0,0.000000,0,9395,0.000106,323564,0,9395,0,0.000000
18,0,0.000000,0,9386,0.000106,323361,0,9386,0,0.000000
19,0,0.000000,0,9338,0.000106,321786,0,9338,0,0.000000
20,0,0.000000,0,9413,0.000105,324263,0,9413,0,0.000000
21,0,0.000000,0,9366,0.000106,322626,0,9366,0,0.000000
22,0,0.000000,0,9462,0.000105,325942,0,9462,0,0.000000
23,0,0.000000,0,9485,0.000105,326674,0,9485,0,0.000000
24,0,0.000000,0,9682,0.000102,333454,0,9682,0,0.000000
25,0,0.000000,0,9646,0.000103,332264,0,9646,0,0.000000
26,0,0.000000,0,9494,0.000105,327022,0,9494,0,0.000000
27,0,0.000000,0,9682,0.000102,333368,0,9682,0,0.000000
28,0,0.000000,0,9364,0.000106,322572,0,9364,0,0.000000
29,0,0.000000,0,9528,0.000104,328227,0,9528,0,0.000000
30,0,0.000000,0,1,0.000227,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.119,95.000
   0.135,95.312
   0.535,95.625
   0.591,95.938
   0.607,96.250
   0.623,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.751,98.984
   0.767,99.062
   0.791,99.141
   0.831,99.219
   0.895,99.258
   0.943,99.297
   0.975,99.336
   0.999,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.095,99.570
   1.119,99.609
   1.127,99.629
   1.143,99.648
   1.151,99.668
   1.167,99.688
   1.183,99.707
   1.191,99.727
   1.207,99.746
   1.223,99.766
   1.239,99.785
   1.263,99.805
   1.279,99.814
   1.287,99.824
   1.295,99.834
   1.303,99.844
   1.319,99.854
   1.335,99.863
   1.351,99.873
   1.367,99.883
   1.391,99.893
   1.415,99.902
   1.431,99.907
   1.447,99.912
   1.463,99.917
   1.479,99.922
   1.495,99.927
   1.503,99.932
   1.519,99.937
   1.535,99.941
   1.559,99.946
   1.575,99.951
   1.583,99.954
   1.591,99.956
   1.591,99.958
   1.599,99.961
   1.615,99.963
   1.615,99.966
   1.631,99.968
   1.647,99.971
   1.655,99.973
   1.663,99.976
   1.663,99.977
   1.679,99.978
   1.687,99.979
   1.695,99.980
   1.695,99.982
   1.703,99.983
   1.719,99.984
   1.727,99.985
   1.743,99.987
   1.751,99.988
   1.759,99.988
   1.783,99.989
   1.783,99.990
