Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8417,0.000118,289946,0,8417,0,0.000000
1,0,0.000000,0,8969,0.000111,308912,0,8969,0,0.000000
2,0,0.000000,0,9219,0.000108,317529,0,9219,0,0.000000
3,0,0.000000,0,9287,0.000107,319857,0,9287,0,0.000000
4,0,0.000000,0,9031,0.000110,311098,0,9031,0,0.000000
5,0,0.000000,0,9408,0.000105,324044,0,9408,0,0.000000
6,0,0.000000,0,9410,0.000105,324048,0,9410,0,0.000000
7,0,0.000000,0,9584,0.000104,330081,0,9584,0,0.000000
8,0,0.000000,0,9361,0.000106,322421,0,9361,0,0.000000
9,0,0.000000,0,9499,0.000105,327267,0,9499,0,0.000000
10,0,0.000000,0,9472,0.000105,326196,0,9472,0,0.000000
11,0,0.000000,0,9659,0.000103,332725,0,9659,0,0.000000
12,0,0.000000,0,9457,0.000105,325760,0,9457,0,0.000000
13,0,0.000000,0,9427,0.000105,324677,0,9427,0,0.000000
14,0,0.000000,0,9395,0.000106,323660,0,9395,0,0.000000
15,0,0.000000,0,9452,0.000105,325573,0,9452,0,0.000000
16,0,0.000000,0,9458,0.000105,325768,0,9458,0,0.000000
17,0,0.000000,0,9337,0.000106,321575,0,9337,0,0.000000
18,0,0.000000,0,9352,0.000106,322173,0,9352,0,0.000000
19,0,0.000000,0,9445,0.000105,325332,0,9445,0,0.000000
20,0,0.000000,0,9295,0.000107,320134,0,9295,0,0.000000
21,0,0.000000,0,9488,0.000105,326749,0,9488,0,0.000000
22,0,0.000000,0,9485,0.000105,326745,0,9485,0,0.000000
23,0,0.000000,0,9518,0.000104,327769,0,9518,0,0.000000
24,0,0.000000,0,9670,0.000103,333108,0,9670,0,0.000000
25,0,0.000000,0,9642,0.000103,331955,0,9642,0,0.000000
26,0,0.000000,0,9669,0.000103,333133,0,9669,0,0.000000
27,0,0.000000,0,9870,0.000101,339944,0,9870,0,0.000000
28,0,0.000000,0,9637,0.000103,331976,0,9637,0,0.000000
29,0,0.000000,0,9753,0.000102,336015,0,9753,0,0.000000
30,0,0.000000,0,1,0.000396,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.119,95.000
   0.127,95.312
   0.335,95.625
   0.583,95.938
   0.607,96.250
   0.623,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.751,98.984
   0.759,99.062
   0.783,99.141
   0.823,99.219
   0.887,99.258
   0.935,99.297
   0.975,99.336
   0.999,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.095,99.570
   1.111,99.609
   1.119,99.629
   1.135,99.648
   1.143,99.668
   1.159,99.688
   1.167,99.707
   1.183,99.727
   1.199,99.746
   1.215,99.766
   1.239,99.785
   1.255,99.805
   1.263,99.814
   1.279,99.824
   1.287,99.834
   1.303,99.844
   1.319,99.854
   1.335,99.863
   1.351,99.873
   1.367,99.883
   1.383,99.893
   1.415,99.902
   1.431,99.907
   1.447,99.912
   1.463,99.917
   1.471,99.922
   1.487,99.927
   1.511,99.932
   1.519,99.937
   1.535,99.941
   1.551,99.946
   1.567,99.951
   1.575,99.954
   1.583,99.956
   1.599,99.958
   1.607,99.961
   1.615,99.963
   1.623,99.966
   1.631,99.968
   1.639,99.971
   1.647,99.973
   1.655,99.976
   1.663,99.977
   1.671,99.978
   1.671,99.979
   1.687,99.980
   1.695,99.982
   1.711,99.983
   1.727,99.984
   1.735,99.985
   1.759,99.987
   1.759,99.988
   1.775,99.988
   1.775,99.989
   1.783,99.990
