Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6896,0.000144,7378720,0,0.000000,0,0,0,0,0.000000
1,10587,0.000093,11328090,0,0.000000,0,0,0,0,0.000000
2,11937,0.000083,12772590,0,0.000000,0,0,0,0,0.000000
3,11486,0.000086,12290020,0,0.000000,0,0,0,0,0.000000
4,11033,0.000089,11805310,0,0.000000,0,0,0,0,0.000000
5,10030,0.000098,10732100,0,0.000000,0,0,0,0,0.000000
6,11442,0.000086,12242940,0,0.000000,0,0,0,0,0.000000
7,13184,0.000075,14106880,0,0.000000,0,0,0,0,0.000000
8,11655,0.000085,12470850,0,0.000000,0,0,0,0,0.000000
9,10977,0.000090,11745390,0,0.000000,0,0,0,0,0.000000
10,10957,0.000090,11723990,0,0.000000,0,0,0,0,0.000000
11,12054,0.000082,12897780,0,0.000000,0,0,0,0,0.000000
12,11488,0.000086,12292160,0,0.000000,0,0,0,0,0.000000
13,11319,0.000087,12111330,0,0.000000,0,0,0,0,0.000000
14,10915,0.000090,11679050,0,0.000000,0,0,0,0,0.000000
15,11319,0.000087,12111330,0,0.000000,0,0,0,0,0.000000
16,10907,0.000090,11670490,0,0.000000,0,0,0,0,0.000000
17,10790,0.000091,11545300,0,0.000000,0,0,0,0,0.000000
18,10956,0.000090,11722920,0,0.000000,0,0,0,0,0.000000
19,11391,0.000087,12188370,0,0.000000,0,0,0,0,0.000000
20,10959,0.000090,11726130,0,0.000000,0,0,0,0,0.000000
21,11104,0.000089,11881280,0,0.000000,0,0,0,0,0.000000
22,11471,0.000086,12273970,0,0.000000,0,0,0,0,0.000000
23,12349,0.000080,13213430,0,0.000000,0,0,0,0,0.000000
24,12452,0.000079,13323640,0,0.000000,0,0,0,0,0.000000
25,12018,0.000082,12859260,0,0.000000,0,0,0,0,0.000000
26,11144,0.000088,11924080,0,0.000000,0,0,0,0,0.000000
27,12189,0.000081,13042230,0,0.000000,0,0,0,0,0.000000
28,11075,0.000089,11850250,0,0.000000,0,0,0,0,0.000000
29,11378,0.000087,12174460,0,0.000000,0,0,0,0,0.000000
30,10876,0.000091,11637320,0,0.000000,0,0,0,0,0.000000
31,1,0.000054,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.839,99.297
   0.935,99.336
   0.991,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.471,99.912
   1.495,99.917
   1.511,99.922
   1.527,99.927
   1.543,99.932
   1.551,99.937
   1.567,99.941
   1.583,99.946
   1.599,99.951
   1.607,99.954
   1.623,99.956
   1.623,99.958
   1.639,99.961
   1.655,99.963
   1.671,99.966
   1.687,99.968
   1.703,99.971
   1.719,99.973
   1.743,99.976
   1.759,99.977
   1.767,99.978
   1.807,99.979
   1.847,99.980
   1.879,99.982
   1.975,99.983
   2.015,99.984
   2.143,99.985
   2.223,99.987
   2.255,99.988
   2.271,99.988
   2.303,99.989
   2.335,99.990
   2.367,99.990
   2.383,99.991
   2.399,99.991
   2.415,99.992
   2.495,99.993
   2.527,99.993
   2.543,99.994
   2.575,99.994
   2.575,99.995
   2.591,99.995
   2.639,99.995
   2.671,99.995
   2.687,99.996
   2.687,99.996
   2.703,99.996
   2.911,99.997
   2.975,99.997
   2.975,99.997
   3.247,99.997
   3.247,99.997
   3.375,99.998
   3.423,99.998
   3.423,99.998
   3.423,99.998
   3.423,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   4.127,100.000
   4.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
