Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8639,0.000115,297435,0,8639,0,0.000000
1,0,0.000000,0,8897,0.000112,306433,0,8897,0,0.000000
2,0,0.000000,0,9165,0.000108,315627,0,9165,0,0.000000
3,0,0.000000,0,9166,0.000108,315681,0,9166,0,0.000000
4,0,0.000000,0,9032,0.000110,311005,0,9032,0,0.000000
5,0,0.000000,0,9572,0.000104,329712,0,9572,0,0.000000
6,0,0.000000,0,9338,0.000106,321673,0,9338,0,0.000000
7,0,0.000000,0,9482,0.000105,326661,0,9482,0,0.000000
8,0,0.000000,0,9337,0.000106,321648,0,9337,0,0.000000
9,0,0.000000,0,9392,0.000106,323404,0,9392,0,0.000000
10,0,0.000000,0,9355,0.000106,322269,0,9355,0,0.000000
11,0,0.000000,0,9496,0.000104,327062,0,9496,0,0.000000
12,0,0.000000,0,9293,0.000107,320046,0,9293,0,0.000000
13,0,0.000000,0,9409,0.000106,324059,0,9409,0,0.000000
14,0,0.000000,0,9345,0.000106,322015,0,9345,0,0.000000
15,0,0.000000,0,9390,0.000106,323462,0,9390,0,0.000000
16,0,0.000000,0,9373,0.000106,322845,0,9373,0,0.000000
17,0,0.000000,0,9323,0.000106,321144,0,9323,0,0.000000
18,0,0.000000,0,9235,0.000107,318095,0,9235,0,0.000000
19,0,0.000000,0,9321,0.000106,320978,0,9321,0,0.000000
20,0,0.000000,0,9338,0.000106,321694,0,9338,0,0.000000
21,0,0.000000,0,9819,0.000101,338285,0,9819,0,0.000000
22,0,0.000000,0,9686,0.000102,333661,0,9686,0,0.000000
23,0,0.000000,0,9780,0.000101,336814,0,9780,0,0.000000
24,0,0.000000,0,9813,0.000101,338045,0,9813,0,0.000000
25,0,0.000000,0,9619,0.000103,331221,0,9619,0,0.000000
26,0,0.000000,0,9802,0.000101,337620,0,9802,0,0.000000
27,0,0.000000,0,9828,0.000101,338564,0,9828,0,0.000000
28,0,0.000000,0,9730,0.000102,335213,0,9730,0,0.000000
29,0,0.000000,0,9607,0.000103,330940,0,9607,0,0.000000
30,0,0.000000,0,1,0.000262,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.119,95.000
   0.127,95.312
   0.391,95.625
   0.583,95.938
   0.607,96.250
   0.623,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.751,98.984
   0.759,99.062
   0.783,99.141
   0.823,99.219
   0.887,99.258
   0.943,99.297
   0.975,99.336
   1.007,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.079,99.531
   1.095,99.570
   1.119,99.609
   1.127,99.629
   1.135,99.648
   1.151,99.668
   1.159,99.688
   1.175,99.707
   1.183,99.727
   1.199,99.746
   1.223,99.766
   1.239,99.785
   1.247,99.805
   1.255,99.814
   1.271,99.824
   1.279,99.834
   1.295,99.844
   1.311,99.854
   1.327,99.863
   1.351,99.873
   1.383,99.883
   1.407,99.893
   1.439,99.902
   1.447,99.907
   1.455,99.912
   1.471,99.917
   1.479,99.922
   1.495,99.927
   1.503,99.932
   1.519,99.937
   1.535,99.941
   1.543,99.946
   1.559,99.951
   1.567,99.954
   1.575,99.956
   1.583,99.958
   1.591,99.961
   1.599,99.963
   1.615,99.966
   1.631,99.968
   1.639,99.971
   1.655,99.973
   1.671,99.976
   1.671,99.977
   1.679,99.978
   1.687,99.979
   1.687,99.980
   1.695,99.982
   1.703,99.983
   1.703,99.984
   1.711,99.985
   1.735,99.987
   1.743,99.988
   1.775,99.988
   1.775,99.989
   1.791,99.990
