Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6875,0.000144,7349375,0,0.000000,0,0,0,0,0.000000
1,10884,0.000091,11634996,0,0.000000,0,0,0,0,0.000000
2,11786,0.000084,12599234,0,0.000000,0,0,0,0,0.000000
3,12009,0.000082,12837621,0,0.000000,0,0,0,0,0.000000
4,11034,0.000089,11795346,0,0.000000,0,0,0,0,0.000000
5,10189,0.000097,10892041,0,0.000000,0,0,0,0,0.000000
6,11491,0.000086,12283879,0,0.000000,0,0,0,0,0.000000
7,11523,0.000086,12318087,0,0.000000,0,0,0,0,0.000000
8,11405,0.000086,12191945,0,0.000000,0,0,0,0,0.000000
9,11511,0.000086,12305259,0,0.000000,0,0,0,0,0.000000
10,11695,0.000084,12501955,0,0.000000,0,0,0,0,0.000000
11,11680,0.000084,12485920,0,0.000000,0,0,0,0,0.000000
12,11441,0.000086,12230429,0,0.000000,0,0,0,0,0.000000
13,11067,0.000089,11830623,0,0.000000,0,0,0,0,0.000000
14,12195,0.000081,13036455,0,0.000000,0,0,0,0,0.000000
15,11003,0.000090,11762207,0,0.000000,0,0,0,0,0.000000
16,11853,0.000083,12670857,0,0.000000,0,0,0,0,0.000000
17,10715,0.000092,11454335,0,0.000000,0,0,0,0,0.000000
18,11105,0.000089,11871245,0,0.000000,0,0,0,0,0.000000
19,11507,0.000086,12300983,0,0.000000,0,0,0,0,0.000000
20,10925,0.000090,11678825,0,0.000000,0,0,0,0,0.000000
21,11187,0.000088,11958903,0,0.000000,0,0,0,0,0.000000
22,11175,0.000088,11946075,0,0.000000,0,0,0,0,0.000000
23,12134,0.000081,12971246,0,0.000000,0,0,0,0,0.000000
24,12623,0.000078,13493987,0,0.000000,0,0,0,0,0.000000
25,11526,0.000085,12321294,0,0.000000,0,0,0,0,0.000000
26,11321,0.000087,12102149,0,0.000000,0,0,0,0,0.000000
27,11570,0.000085,12368330,0,0.000000,0,0,0,0,0.000000
28,11404,0.000086,12190876,0,0.000000,0,0,0,0,0.000000
29,10924,0.000090,11677756,0,0.000000,0,0,0,0,0.000000
30,10944,0.000090,11699136,0,0.000000,0,0,0,0,0.000000
31,1,0.001048,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.127,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.807,99.258
   0.839,99.297
   0.935,99.336
   0.991,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.287,99.805
   1.303,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.391,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.479,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.559,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.639,99.958
   1.647,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.735,99.976
   1.759,99.977
   1.775,99.978
   1.783,99.979
   1.815,99.980
   1.887,99.982
   1.983,99.983
   2.063,99.984
   2.127,99.985
   2.207,99.987
   2.271,99.988
   2.303,99.988
   2.319,99.989
   2.335,99.990
   2.335,99.990
   2.367,99.991
   2.399,99.991
   2.447,99.992
   2.479,99.993
   2.479,99.993
   2.527,99.994
   2.591,99.994
   2.591,99.995
   2.639,99.995
   2.639,99.995
   2.671,99.995
   2.703,99.996
   2.719,99.996
   2.719,99.996
   2.927,99.997
   2.959,99.997
   2.959,99.997
   3.359,99.997
   3.359,99.997
   3.407,99.998
   3.423,99.998
   3.423,99.998
   3.455,99.998
   3.455,99.998
   3.519,99.998
   3.519,99.998
   3.519,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.855,99.999
   3.855,99.999
   3.855,99.999
   3.855,99.999
   3.855,99.999
   3.855,99.999
   3.951,99.999
   3.951,99.999
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.983,100.000
   3.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
