Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8786,0.000113,302551,0,8786,0,0.000000
1,0,0.000000,0,9039,0.000110,311253,0,9039,0,0.000000
2,0,0.000000,0,9289,0.000107,319927,0,9289,0,0.000000
3,0,0.000000,0,9412,0.000105,324197,0,9412,0,0.000000
4,0,0.000000,0,8943,0.000111,307980,0,8943,0,0.000000
5,0,0.000000,0,9561,0.000104,329412,0,9561,0,0.000000
6,0,0.000000,0,9489,0.000105,326923,0,9489,0,0.000000
7,0,0.000000,0,9681,0.000102,333435,0,9681,0,0.000000
8,0,0.000000,0,9496,0.000104,327075,0,9496,0,0.000000
9,0,0.000000,0,9610,0.000103,331030,0,9610,0,0.000000
10,0,0.000000,0,9456,0.000105,325784,0,9456,0,0.000000
11,0,0.000000,0,9653,0.000103,332556,0,9653,0,0.000000
12,0,0.000000,0,9594,0.000104,330430,0,9594,0,0.000000
13,0,0.000000,0,9781,0.000101,336902,0,9781,0,0.000000
14,0,0.000000,0,9642,0.000103,332104,0,9642,0,0.000000
15,0,0.000000,0,9707,0.000102,334438,0,9707,0,0.000000
16,0,0.000000,0,9613,0.000103,331193,0,9613,0,0.000000
17,0,0.000000,0,9563,0.000104,329411,0,9563,0,0.000000
18,0,0.000000,0,9664,0.000103,332881,0,9664,0,0.000000
19,0,0.000000,0,9673,0.000103,333155,0,9673,0,0.000000
20,0,0.000000,0,9491,0.000105,326931,0,9491,0,0.000000
21,0,0.000000,0,9739,0.000102,335432,0,9739,0,0.000000
22,0,0.000000,0,9834,0.000101,338770,0,9834,0,0.000000
23,0,0.000000,0,9829,0.000101,338496,0,9829,0,0.000000
24,0,0.000000,0,9809,0.000101,337787,0,9809,0,0.000000
25,0,0.000000,0,9521,0.000104,327943,0,9521,0,0.000000
26,0,0.000000,0,9573,0.000104,329594,0,9573,0,0.000000
27,0,0.000000,0,9711,0.000102,334466,0,9711,0,0.000000
28,0,0.000000,0,9526,0.000104,328122,0,9526,0,0.000000
29,0,0.000000,0,9690,0.000102,333896,0,9690,0,0.000000
30,0,0.000000,0,1,0.000434,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.127,95.312
   0.151,95.625
   0.583,95.938
   0.607,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.743,98.984
   0.759,99.062
   0.783,99.141
   0.815,99.219
   0.871,99.258
   0.935,99.297
   0.975,99.336
   0.999,99.375
   1.015,99.414
   1.039,99.453
   1.055,99.492
   1.071,99.531
   1.095,99.570
   1.111,99.609
   1.119,99.629
   1.135,99.648
   1.143,99.668
   1.159,99.688
   1.167,99.707
   1.183,99.727
   1.199,99.746
   1.215,99.766
   1.231,99.785
   1.255,99.805
   1.263,99.814
   1.271,99.824
   1.279,99.834
   1.295,99.844
   1.311,99.854
   1.335,99.863
   1.351,99.873
   1.375,99.883
   1.391,99.893
   1.423,99.902
   1.431,99.907
   1.439,99.912
   1.455,99.917
   1.471,99.922
   1.487,99.927
   1.511,99.932
   1.527,99.937
   1.543,99.941
   1.559,99.946
   1.567,99.951
   1.567,99.954
   1.583,99.956
   1.591,99.958
   1.607,99.961
   1.607,99.963
   1.615,99.966
   1.623,99.968
   1.631,99.971
   1.639,99.973
   1.647,99.976
   1.655,99.977
   1.671,99.978
   1.679,99.979
   1.687,99.980
   1.687,99.982
   1.703,99.983
   1.711,99.984
   1.727,99.985
   1.727,99.987
   1.743,99.988
   1.743,99.988
   1.751,99.989
   1.759,99.990
