Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8200,0.000121,8774000,0,0.000000,0,0,0,0,0.000000
1,11640,0.000085,12454800,0,0.000000,0,0,0,0,0.000000
2,11991,0.000082,12830370,0,0.000000,0,0,0,0,0.000000
3,11913,0.000083,12746910,0,0.000000,0,0,0,0,0.000000
4,11402,0.000086,12200140,0,0.000000,0,0,0,0,0.000000
5,13088,0.000075,14004160,0,0.000000,0,0,0,0,0.000000
6,12622,0.000078,13505540,0,0.000000,0,0,0,0,0.000000
7,12923,0.000076,13827610,0,0.000000,0,0,0,0,0.000000
8,11925,0.000083,12759750,0,0.000000,0,0,0,0,0.000000
9,11006,0.000090,11776420,0,0.000000,0,0,0,0,0.000000
10,11013,0.000089,11783910,0,0.000000,0,0,0,0,0.000000
11,12090,0.000082,12936300,0,0.000000,0,0,0,0,0.000000
12,11284,0.000087,12073880,0,0.000000,0,0,0,0,0.000000
13,11381,0.000087,12177670,0,0.000000,0,0,0,0,0.000000
14,10935,0.000090,11700450,0,0.000000,0,0,0,0,0.000000
15,11402,0.000086,12200140,0,0.000000,0,0,0,0,0.000000
16,11051,0.000089,11824570,0,0.000000,0,0,0,0,0.000000
17,10916,0.000090,11680120,0,0.000000,0,0,0,0,0.000000
18,10967,0.000090,11734690,0,0.000000,0,0,0,0,0.000000
19,11215,0.000088,12000050,0,0.000000,0,0,0,0,0.000000
20,11049,0.000089,11822430,0,0.000000,0,0,0,0,0.000000
21,10773,0.000091,11527110,0,0.000000,0,0,0,0,0.000000
22,11648,0.000085,12463360,0,0.000000,0,0,0,0,0.000000
23,12382,0.000080,13248740,0,0.000000,0,0,0,0,0.000000
24,12339,0.000080,13202730,0,0.000000,0,0,0,0,0.000000
25,11757,0.000084,12579990,0,0.000000,0,0,0,0,0.000000
26,11086,0.000089,11862020,0,0.000000,0,0,0,0,0.000000
27,12301,0.000080,13162070,0,0.000000,0,0,0,0,0.000000
28,11069,0.000089,11843830,0,0.000000,0,0,0,0,0.000000
29,11511,0.000086,12316770,0,0.000000,0,0,0,0,0.000000
30,10979,0.000090,11747530,0,0.000000,0,0,0,0,0.000000
31,1,0.000061,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.655,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.679,98.281
   0.687,98.438
   0.695,98.516
   0.695,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.743,99.062
   0.759,99.141
   0.783,99.219
   0.799,99.258
   0.823,99.297
   0.911,99.336
   0.967,99.375
   1.007,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.143,99.648
   1.159,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.223,99.746
   1.239,99.766
   1.255,99.785
   1.279,99.805
   1.287,99.814
   1.295,99.824
   1.311,99.834
   1.319,99.844
   1.335,99.854
   1.351,99.863
   1.375,99.873
   1.391,99.883
   1.415,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.495,99.922
   1.511,99.927
   1.535,99.932
   1.543,99.937
   1.559,99.941
   1.575,99.946
   1.591,99.951
   1.599,99.954
   1.607,99.956
   1.615,99.958
   1.623,99.961
   1.639,99.963
   1.671,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.735,99.976
   1.767,99.977
   1.775,99.978
   1.799,99.979
   1.815,99.980
   1.839,99.982
   1.951,99.983
   1.999,99.984
   2.063,99.985
   2.143,99.987
   2.223,99.988
   2.255,99.988
   2.287,99.989
   2.335,99.990
   2.367,99.990
   2.367,99.991
   2.383,99.991
   2.399,99.992
   2.463,99.993
   2.479,99.993
   2.511,99.994
   2.511,99.994
   2.527,99.995
   2.559,99.995
   2.575,99.995
   2.591,99.995
   2.639,99.996
   2.671,99.996
   2.687,99.996
   2.895,99.997
   3.087,99.997
   3.087,99.997
   3.167,99.997
   3.167,99.997
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.423,99.998
   3.519,99.998
   3.519,99.998
   3.519,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.791,99.999
   3.791,100.000
   3.791,100.000
   3.791,100.000
   3.791,100.000
   3.791,100.000
   3.791,100.000
   3.791,100.000
   3.791,100.000
   3.791,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
