Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6834,0.000145,7312380,0,0.000000,0,0,0,0,0.000000
1,10636,0.000093,11380520,0,0.000000,0,0,0,0,0.000000
2,12125,0.000081,12973750,0,0.000000,0,0,0,0,0.000000
3,11548,0.000085,12356360,0,0.000000,0,0,0,0,0.000000
4,12062,0.000082,12906340,0,0.000000,0,0,0,0,0.000000
5,13169,0.000075,14090830,0,0.000000,0,0,0,0,0.000000
6,10872,0.000091,11633040,0,0.000000,0,0,0,0,0.000000
7,11868,0.000083,12698760,0,0.000000,0,0,0,0,0.000000
8,10944,0.000090,11710080,0,0.000000,0,0,0,0,0.000000
9,10986,0.000090,11755020,0,0.000000,0,0,0,0,0.000000
10,10937,0.000090,11702590,0,0.000000,0,0,0,0,0.000000
11,10716,0.000092,11466120,0,0.000000,0,0,0,0,0.000000
12,10833,0.000091,11591310,0,0.000000,0,0,0,0,0.000000
13,11715,0.000084,12535050,0,0.000000,0,0,0,0,0.000000
14,10926,0.000090,11690820,0,0.000000,0,0,0,0,0.000000
15,10922,0.000090,11686540,0,0.000000,0,0,0,0,0.000000
16,10976,0.000090,11744320,0,0.000000,0,0,0,0,0.000000
17,10816,0.000091,11573120,0,0.000000,0,0,0,0,0.000000
18,11226,0.000088,12011820,0,0.000000,0,0,0,0,0.000000
19,10778,0.000091,11532460,0,0.000000,0,0,0,0,0.000000
20,10689,0.000092,11437230,0,0.000000,0,0,0,0,0.000000
21,11177,0.000088,11959390,0,0.000000,0,0,0,0,0.000000
22,10938,0.000090,11703660,0,0.000000,0,0,0,0,0.000000
23,10978,0.000090,11746460,0,0.000000,0,0,0,0,0.000000
24,10916,0.000090,11680120,0,0.000000,0,0,0,0,0.000000
25,10798,0.000091,11553860,0,0.000000,0,0,0,0,0.000000
26,12661,0.000078,13547270,0,0.000000,0,0,0,0,0.000000
27,11516,0.000086,12322120,0,0.000000,0,0,0,0,0.000000
28,11352,0.000087,12146640,0,0.000000,0,0,0,0,0.000000
29,11087,0.000089,11863090,0,0.000000,0,0,0,0,0.000000
30,11744,0.000084,12566080,0,0.000000,0,0,0,0,0.000000
31,1,0.000061,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.071,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.863,99.297
   0.951,99.336
   0.999,99.375
   1.023,99.414
   1.047,99.453
   1.071,99.492
   1.095,99.531
   1.111,99.570
   1.135,99.609
   1.143,99.629
   1.159,99.648
   1.175,99.668
   1.191,99.688
   1.207,99.707
   1.223,99.727
   1.239,99.746
   1.255,99.766
   1.271,99.785
   1.287,99.805
   1.303,99.814
   1.311,99.824
   1.319,99.834
   1.343,99.844
   1.351,99.854
   1.367,99.863
   1.391,99.873
   1.407,99.883
   1.431,99.893
   1.455,99.902
   1.463,99.907
   1.479,99.912
   1.487,99.917
   1.511,99.922
   1.527,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.583,99.946
   1.599,99.951
   1.615,99.954
   1.615,99.956
   1.623,99.958
   1.631,99.961
   1.655,99.963
   1.671,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.727,99.976
   1.751,99.977
   1.759,99.978
   1.783,99.979
   1.839,99.980
   1.903,99.982
   1.983,99.983
   2.047,99.984
   2.143,99.985
   2.175,99.987
   2.271,99.988
   2.303,99.988
   2.351,99.989
   2.367,99.990
   2.415,99.990
   2.447,99.991
   2.447,99.991
   2.447,99.992
   2.511,99.993
   2.527,99.993
   2.527,99.994
   2.559,99.994
   2.591,99.995
   2.591,99.995
   2.623,99.995
   2.639,99.995
   2.655,99.996
   2.687,99.996
   2.719,99.996
   2.911,99.997
   2.943,99.997
   3.263,99.997
   3.263,99.997
   3.359,99.997
   3.359,99.998
   3.391,99.998
   3.391,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.998
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.903,99.999
   3.903,99.999
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.983,100.000
   3.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
