Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7130,0.000139,7629100,0,0.000000,0,0,0,0,0.000000
1,10617,0.000093,11360190,0,0.000000,0,0,0,0,0.000000
2,11103,0.000089,11880210,0,0.000000,0,0,0,0,0.000000
3,11895,0.000083,12727650,0,0.000000,0,0,0,0,0.000000
4,10846,0.000091,11605220,0,0.000000,0,0,0,0,0.000000
5,12155,0.000081,13005850,0,0.000000,0,0,0,0,0.000000
6,10864,0.000091,11624480,0,0.000000,0,0,0,0,0.000000
7,11516,0.000086,12322120,0,0.000000,0,0,0,0,0.000000
8,11058,0.000089,11832060,0,0.000000,0,0,0,0,0.000000
9,11175,0.000088,11957250,0,0.000000,0,0,0,0,0.000000
10,11014,0.000089,11784980,0,0.000000,0,0,0,0,0.000000
11,11687,0.000084,12505090,0,0.000000,0,0,0,0,0.000000
12,12039,0.000082,12881730,0,0.000000,0,0,0,0,0.000000
13,10961,0.000090,11728270,0,0.000000,0,0,0,0,0.000000
14,11116,0.000089,11894120,0,0.000000,0,0,0,0,0.000000
15,11198,0.000088,11981860,0,0.000000,0,0,0,0,0.000000
16,11520,0.000086,12326400,0,0.000000,0,0,0,0,0.000000
17,11115,0.000089,11893050,0,0.000000,0,0,0,0,0.000000
18,10938,0.000090,11703660,0,0.000000,0,0,0,0,0.000000
19,11454,0.000086,12255780,0,0.000000,0,0,0,0,0.000000
20,11258,0.000088,12046060,0,0.000000,0,0,0,0,0.000000
21,10935,0.000090,11700450,0,0.000000,0,0,0,0,0.000000
22,11258,0.000088,12046060,0,0.000000,0,0,0,0,0.000000
23,12502,0.000079,13377140,0,0.000000,0,0,0,0,0.000000
24,12531,0.000079,13408170,0,0.000000,0,0,0,0,0.000000
25,12306,0.000080,13167420,0,0.000000,0,0,0,0,0.000000
26,11087,0.000089,11863090,0,0.000000,0,0,0,0,0.000000
27,12138,0.000081,12987660,0,0.000000,0,0,0,0,0.000000
28,10980,0.000090,11748600,0,0.000000,0,0,0,0,0.000000
29,11664,0.000084,12480480,0,0.000000,0,0,0,0,0.000000
30,10927,0.000090,11691890,0,0.000000,0,0,0,0,0.000000
31,1,0.000076,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.127,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.839,99.297
   0.927,99.336
   0.983,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.399,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.479,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.543,99.932
   1.559,99.937
   1.575,99.941
   1.591,99.946
   1.599,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.655,99.963
   1.671,99.966
   1.687,99.968
   1.703,99.971
   1.727,99.973
   1.743,99.976
   1.751,99.977
   1.759,99.978
   1.791,99.979
   1.839,99.980
   1.871,99.982
   1.999,99.983
   2.063,99.984
   2.143,99.985
   2.207,99.987
   2.287,99.988
   2.335,99.988
   2.351,99.989
   2.367,99.990
   2.367,99.990
   2.383,99.991
   2.399,99.991
   2.431,99.992
   2.463,99.993
   2.527,99.993
   2.527,99.994
   2.527,99.994
   2.543,99.995
   2.575,99.995
   2.591,99.995
   2.623,99.995
   2.623,99.996
   2.655,99.996
   2.719,99.996
   2.895,99.997
   3.071,99.997
   3.071,99.997
   3.247,99.997
   3.247,99.997
   3.359,99.998
   3.375,99.998
   3.375,99.998
   3.423,99.998
   3.423,99.998
   3.423,99.998
   3.423,99.998
   3.423,99.999
   3.455,99.999
   3.455,99.999
   3.455,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.919,99.999
   3.919,99.999
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.999,100.000
   3.999,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
