Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7955,0.000125,8511850,0,0.000000,0,0,0,0,0.000000
1,11286,0.000088,12076020,0,0.000000,0,0,0,0,0.000000
2,11648,0.000085,12463360,0,0.000000,0,0,0,0,0.000000
3,11842,0.000083,12670940,0,0.000000,0,0,0,0,0.000000
4,11818,0.000083,12645260,0,0.000000,0,0,0,0,0.000000
5,13385,0.000074,14321950,0,0.000000,0,0,0,0,0.000000
6,10944,0.000090,11710080,0,0.000000,0,0,0,0,0.000000
7,11229,0.000088,12015030,0,0.000000,0,0,0,0,0.000000
8,11427,0.000086,12226890,0,0.000000,0,0,0,0,0.000000
9,11202,0.000088,11986140,0,0.000000,0,0,0,0,0.000000
10,11392,0.000086,12189440,0,0.000000,0,0,0,0,0.000000
11,11641,0.000085,12455870,0,0.000000,0,0,0,0,0.000000
12,11190,0.000088,11973300,0,0.000000,0,0,0,0,0.000000
13,11089,0.000089,11865230,0,0.000000,0,0,0,0,0.000000
14,12473,0.000079,13346110,0,0.000000,0,0,0,0,0.000000
15,11137,0.000088,11916590,0,0.000000,0,0,0,0,0.000000
16,11384,0.000086,12180880,0,0.000000,0,0,0,0,0.000000
17,10765,0.000092,11518550,0,0.000000,0,0,0,0,0.000000
18,11181,0.000088,11963670,0,0.000000,0,0,0,0,0.000000
19,11390,0.000087,12187300,0,0.000000,0,0,0,0,0.000000
20,11015,0.000089,11786050,0,0.000000,0,0,0,0,0.000000
21,11030,0.000089,11802100,0,0.000000,0,0,0,0,0.000000
22,11100,0.000089,11877000,0,0.000000,0,0,0,0,0.000000
23,12329,0.000080,13192030,0,0.000000,0,0,0,0,0.000000
24,12253,0.000080,13110710,0,0.000000,0,0,0,0,0.000000
25,11179,0.000088,11961530,0,0.000000,0,0,0,0,0.000000
26,11015,0.000089,11786050,0,0.000000,0,0,0,0,0.000000
27,11676,0.000084,12493320,0,0.000000,0,0,0,0,0.000000
28,11356,0.000087,12150920,0,0.000000,0,0,0,0,0.000000
29,10792,0.000091,11547440,0,0.000000,0,0,0,0,0.000000
30,11094,0.000089,11870580,0,0.000000,0,0,0,0,0.000000
31,1,0.000058,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.839,99.297
   0.927,99.336
   0.983,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.079,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.159,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.223,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.287,99.814
   1.303,99.824
   1.311,99.834
   1.327,99.844
   1.335,99.854
   1.359,99.863
   1.375,99.873
   1.407,99.883
   1.431,99.893
   1.455,99.902
   1.463,99.907
   1.479,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.591,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.631,99.958
   1.639,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.695,99.971
   1.703,99.973
   1.735,99.976
   1.751,99.977
   1.767,99.978
   1.807,99.979
   1.831,99.980
   1.855,99.982
   1.975,99.983
   1.999,99.984
   2.079,99.985
   2.175,99.987
   2.239,99.988
   2.271,99.988
   2.319,99.989
   2.335,99.990
   2.351,99.990
   2.367,99.991
   2.431,99.991
   2.447,99.992
   2.463,99.993
   2.495,99.993
   2.511,99.994
   2.575,99.994
   2.607,99.995
   2.607,99.995
   2.623,99.995
   2.655,99.995
   2.671,99.996
   2.671,99.996
   2.687,99.996
   2.895,99.997
   2.911,99.997
   2.911,99.997
   3.231,99.997
   3.231,99.997
   3.343,99.998
   3.343,99.998
   3.359,99.998
   3.391,99.998
   3.391,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.663,99.999
   3.663,99.999
   3.663,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.807,99.999
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   4.127,100.000
   4.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
