Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7349,0.000135,7863430,0,0.000000,0,0,0,0,0.000000
1,10561,0.000094,11300270,0,0.000000,0,0,0,0,0.000000
2,12542,0.000079,13419940,0,0.000000,0,0,0,0,0.000000
3,11988,0.000082,12827160,0,0.000000,0,0,0,0,0.000000
4,11990,0.000082,12829300,0,0.000000,0,0,0,0,0.000000
5,13204,0.000075,14128280,0,0.000000,0,0,0,0,0.000000
6,11685,0.000084,12502950,0,0.000000,0,0,0,0,0.000000
7,13001,0.000076,13911070,0,0.000000,0,0,0,0,0.000000
8,11872,0.000083,12703040,0,0.000000,0,0,0,0,0.000000
9,11009,0.000089,11779630,0,0.000000,0,0,0,0,0.000000
10,10906,0.000090,11669420,0,0.000000,0,0,0,0,0.000000
11,12406,0.000079,13274420,0,0.000000,0,0,0,0,0.000000
12,11331,0.000087,12124170,0,0.000000,0,0,0,0,0.000000
13,11550,0.000085,12358500,0,0.000000,0,0,0,0,0.000000
14,11030,0.000089,11802100,0,0.000000,0,0,0,0,0.000000
15,11457,0.000086,12258990,0,0.000000,0,0,0,0,0.000000
16,10860,0.000091,11620200,0,0.000000,0,0,0,0,0.000000
17,11250,0.000088,12037500,0,0.000000,0,0,0,0,0.000000
18,11040,0.000089,11812800,0,0.000000,0,0,0,0,0.000000
19,11461,0.000086,12263270,0,0.000000,0,0,0,0,0.000000
20,11198,0.000088,11981860,0,0.000000,0,0,0,0,0.000000
21,11675,0.000084,12492250,0,0.000000,0,0,0,0,0.000000
22,10929,0.000090,11694030,0,0.000000,0,0,0,0,0.000000
23,11665,0.000084,12481550,0,0.000000,0,0,0,0,0.000000
24,11391,0.000086,12188370,0,0.000000,0,0,0,0,0.000000
25,12482,0.000079,13355740,0,0.000000,0,0,0,0,0.000000
26,11861,0.000083,12691270,0,0.000000,0,0,0,0,0.000000
27,11516,0.000086,12322120,0,0.000000,0,0,0,0,0.000000
28,11290,0.000087,12080300,0,0.000000,0,0,0,0,0.000000
29,10820,0.000091,11577400,0,0.000000,0,0,0,0,0.000000
30,11142,0.000088,11921940,0,0.000000,0,0,0,0,0.000000
31,1,0.000054,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.655,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.687,98.438
   0.695,98.516
   0.695,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.743,99.062
   0.759,99.141
   0.783,99.219
   0.791,99.258
   0.823,99.297
   0.911,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.159,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.223,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.287,99.814
   1.303,99.824
   1.311,99.834
   1.327,99.844
   1.335,99.854
   1.351,99.863
   1.375,99.873
   1.399,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.479,99.912
   1.487,99.917
   1.503,99.922
   1.511,99.927
   1.527,99.932
   1.543,99.937
   1.567,99.941
   1.575,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.623,99.958
   1.639,99.961
   1.647,99.963
   1.663,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.735,99.976
   1.751,99.977
   1.759,99.978
   1.791,99.979
   1.831,99.980
   1.887,99.982
   1.951,99.983
   1.975,99.984
   2.143,99.985
   2.175,99.987
   2.271,99.988
   2.287,99.988
   2.319,99.989
   2.335,99.990
   2.351,99.990
   2.383,99.991
   2.415,99.991
   2.431,99.992
   2.479,99.993
   2.511,99.993
   2.527,99.994
   2.591,99.994
   2.607,99.995
   2.623,99.995
   2.623,99.995
   2.671,99.995
   2.671,99.996
   2.687,99.996
   2.719,99.996
   2.831,99.997
   2.911,99.997
   2.911,99.997
   3.151,99.997
   3.151,99.997
   3.359,99.998
   3.359,99.998
   3.391,99.998
   3.391,99.998
   3.439,99.998
   3.503,99.998
   3.503,99.998
   3.503,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.951,99.999
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   4.127,100.000
   4.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
