Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8589,0.000116,295821,0,8589,0,0.000000
1,0,0.000000,0,8933,0.000111,307694,0,8933,0,0.000000
2,0,0.000000,0,9174,0.000108,316011,0,9174,0,0.000000
3,0,0.000000,0,9324,0.000106,321171,0,9324,0,0.000000
4,0,0.000000,0,9285,0.000107,319841,0,9285,0,0.000000
5,0,0.000000,0,9786,0.000101,337074,0,9786,0,0.000000
6,0,0.000000,0,9624,0.000103,331482,0,9624,0,0.000000
7,0,0.000000,0,9673,0.000103,333068,0,9673,0,0.000000
8,0,0.000000,0,9764,0.000102,336297,0,9764,0,0.000000
9,0,0.000000,0,9595,0.000103,330561,0,9595,0,0.000000
10,0,0.000000,0,9612,0.000103,331126,0,9612,0,0.000000
11,0,0.000000,0,9616,0.000103,331263,0,9616,0,0.000000
12,0,0.000000,0,9700,0.000102,334119,0,9700,0,0.000000
13,0,0.000000,0,9633,0.000103,331732,0,9633,0,0.000000
14,0,0.000000,0,9615,0.000103,331184,0,9615,0,0.000000
15,0,0.000000,0,9608,0.000103,330948,0,9608,0,0.000000
16,0,0.000000,0,9601,0.000103,330653,0,9601,0,0.000000
17,0,0.000000,0,9523,0.000104,328039,0,9523,0,0.000000
18,0,0.000000,0,9346,0.000106,321951,0,9346,0,0.000000
19,0,0.000000,0,9623,0.000103,331394,0,9623,0,0.000000
20,0,0.000000,0,9599,0.000103,330641,0,9599,0,0.000000
21,0,0.000000,0,9593,0.000103,330442,0,9593,0,0.000000
22,0,0.000000,0,9629,0.000103,331632,0,9629,0,0.000000
23,0,0.000000,0,9676,0.000103,333280,0,9676,0,0.000000
24,0,0.000000,0,9504,0.000104,327384,0,9504,0,0.000000
25,0,0.000000,0,9751,0.000102,335879,0,9751,0,0.000000
26,0,0.000000,0,9622,0.000103,331466,0,9622,0,0.000000
27,0,0.000000,0,9668,0.000103,332932,0,9668,0,0.000000
28,0,0.000000,0,9463,0.000105,325939,0,9463,0,0.000000
29,0,0.000000,0,9725,0.000102,334964,0,9725,0,0.000000
30,0,0.000000,0,1,0.000235,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.127,95.312
   0.159,95.625
   0.583,95.938
   0.607,96.250
   0.623,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.743,98.984
   0.759,99.062
   0.783,99.141
   0.815,99.219
   0.871,99.258
   0.935,99.297
   0.975,99.336
   0.999,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.095,99.570
   1.111,99.609
   1.119,99.629
   1.135,99.648
   1.143,99.668
   1.159,99.688
   1.167,99.707
   1.183,99.727
   1.199,99.746
   1.215,99.766
   1.231,99.785
   1.255,99.805
   1.263,99.814
   1.271,99.824
   1.287,99.834
   1.303,99.844
   1.311,99.854
   1.327,99.863
   1.351,99.873
   1.375,99.883
   1.391,99.893
   1.415,99.902
   1.431,99.907
   1.447,99.912
   1.455,99.917
   1.471,99.922
   1.487,99.927
   1.503,99.932
   1.519,99.937
   1.543,99.941
   1.559,99.946
   1.567,99.951
   1.583,99.954
   1.583,99.956
   1.591,99.958
   1.599,99.961
   1.599,99.963
   1.607,99.966
   1.623,99.968
   1.639,99.971
   1.647,99.973
   1.663,99.976
   1.671,99.977
   1.695,99.978
   1.695,99.979
   1.703,99.980
   1.703,99.982
   1.711,99.983
   1.727,99.984
   1.751,99.985
   1.759,99.987
   1.767,99.988
   1.767,99.988
   1.767,99.989
   1.775,99.990
