Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7288,0.000136,7798160,0,0.000000,0,0,0,0,0.000000
1,10785,0.000092,11539950,0,0.000000,0,0,0,0,0.000000
2,11960,0.000082,12797200,0,0.000000,0,0,0,0,0.000000
3,11691,0.000084,12509370,0,0.000000,0,0,0,0,0.000000
4,11878,0.000083,12709460,0,0.000000,0,0,0,0,0.000000
5,13023,0.000076,13934610,0,0.000000,0,0,0,0,0.000000
6,12406,0.000079,13274420,0,0.000000,0,0,0,0,0.000000
7,11612,0.000085,12424840,0,0.000000,0,0,0,0,0.000000
8,11057,0.000089,11830990,0,0.000000,0,0,0,0,0.000000
9,11021,0.000089,11792470,0,0.000000,0,0,0,0,0.000000
10,11039,0.000089,11811730,0,0.000000,0,0,0,0,0.000000
11,11699,0.000084,12517930,0,0.000000,0,0,0,0,0.000000
12,11556,0.000085,12364920,0,0.000000,0,0,0,0,0.000000
13,10730,0.000092,11481100,0,0.000000,0,0,0,0,0.000000
14,10950,0.000090,11716500,0,0.000000,0,0,0,0,0.000000
15,10996,0.000090,11765720,0,0.000000,0,0,0,0,0.000000
16,11631,0.000085,12445170,0,0.000000,0,0,0,0,0.000000
17,11541,0.000085,12348870,0,0.000000,0,0,0,0,0.000000
18,11095,0.000089,11871650,0,0.000000,0,0,0,0,0.000000
19,11627,0.000085,12440890,0,0.000000,0,0,0,0,0.000000
20,10987,0.000090,11756090,0,0.000000,0,0,0,0,0.000000
21,12027,0.000082,12868890,0,0.000000,0,0,0,0,0.000000
22,11209,0.000088,11993630,0,0.000000,0,0,0,0,0.000000
23,11562,0.000085,12371340,0,0.000000,0,0,0,0,0.000000
24,11369,0.000087,12164830,0,0.000000,0,0,0,0,0.000000
25,12537,0.000079,13414590,0,0.000000,0,0,0,0,0.000000
26,11914,0.000083,12747980,0,0.000000,0,0,0,0,0.000000
27,11487,0.000086,12291090,0,0.000000,0,0,0,0,0.000000
28,11115,0.000089,11893050,0,0.000000,0,0,0,0,0.000000
29,10779,0.000091,11533530,0,0.000000,0,0,0,0,0.000000
30,11085,0.000089,11860950,0,0.000000,0,0,0,0,0.000000
31,1,0.000938,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.831,99.297
   0.919,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.327,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.391,99.883
   1.415,99.893
   1.439,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.511,99.927
   1.527,99.932
   1.543,99.937
   1.559,99.941
   1.567,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.623,99.958
   1.631,99.961
   1.655,99.963
   1.655,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.727,99.976
   1.751,99.977
   1.767,99.978
   1.799,99.979
   1.831,99.980
   1.863,99.982
   1.959,99.983
   2.047,99.984
   2.127,99.985
   2.191,99.987
   2.271,99.988
   2.303,99.988
   2.319,99.989
   2.351,99.990
   2.383,99.990
   2.399,99.991
   2.431,99.991
   2.463,99.992
   2.495,99.993
   2.527,99.993
   2.559,99.994
   2.591,99.994
   2.591,99.995
   2.607,99.995
   2.623,99.995
   2.671,99.995
   2.687,99.996
   2.719,99.996
   2.735,99.996
   2.879,99.997
   2.927,99.997
   2.927,99.997
   3.263,99.997
   3.263,99.997
   3.311,99.998
   3.311,99.998
   3.343,99.998
   3.407,99.998
   3.407,99.998
   3.439,99.998
   3.439,99.998
   3.439,99.999
   3.455,99.999
   3.455,99.999
   3.455,99.999
   3.455,99.999
   3.455,99.999
   3.455,99.999
   3.455,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.935,99.999
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   4.159,100.000
   4.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
