Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8407,0.000118,289537,0,8407,0,0.000000
1,0,0.000000,0,8941,0.000111,308013,0,8941,0,0.000000
2,0,0.000000,0,9288,0.000107,319919,0,9288,0,0.000000
3,0,0.000000,0,9264,0.000107,319107,0,9264,0,0.000000
4,0,0.000000,0,9068,0.000109,312339,0,9068,0,0.000000
5,0,0.000000,0,9620,0.000103,331346,0,9620,0,0.000000
6,0,0.000000,0,9485,0.000105,326843,0,9485,0,0.000000
7,0,0.000000,0,9546,0.000104,328733,0,9546,0,0.000000
8,0,0.000000,0,9415,0.000105,324311,0,9415,0,0.000000
9,0,0.000000,0,9471,0.000105,326136,0,9471,0,0.000000
10,0,0.000000,0,9356,0.000106,322278,0,9356,0,0.000000
11,0,0.000000,0,9548,0.000104,328918,0,9548,0,0.000000
12,0,0.000000,0,9752,0.000102,335890,0,9752,0,0.000000
13,0,0.000000,0,9684,0.000102,333592,0,9684,0,0.000000
14,0,0.000000,0,9691,0.000102,333823,0,9691,0,0.000000
15,0,0.000000,0,9648,0.000103,332220,0,9648,0,0.000000
16,0,0.000000,0,9660,0.000103,332683,0,9660,0,0.000000
17,0,0.000000,0,9519,0.000104,327909,0,9519,0,0.000000
18,0,0.000000,0,9533,0.000104,328369,0,9533,0,0.000000
19,0,0.000000,0,9756,0.000102,336172,0,9756,0,0.000000
20,0,0.000000,0,9510,0.000104,327643,0,9510,0,0.000000
21,0,0.000000,0,9783,0.000101,337005,0,9783,0,0.000000
22,0,0.000000,0,9544,0.000104,328809,0,9544,0,0.000000
23,0,0.000000,0,9679,0.000103,333490,0,9679,0,0.000000
24,0,0.000000,0,9606,0.000103,330940,0,9606,0,0.000000
25,0,0.000000,0,9636,0.000103,331941,0,9636,0,0.000000
26,0,0.000000,0,9555,0.000104,329139,0,9555,0,0.000000
27,0,0.000000,0,9610,0.000103,330959,0,9610,0,0.000000
28,0,0.000000,0,9456,0.000105,325662,0,9456,0,0.000000
29,0,0.000000,0,9651,0.000103,332466,0,9651,0,0.000000
30,0,0.000000,0,1,0.000429,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.127,95.312
   0.159,95.625
   0.583,95.938
   0.607,96.250
   0.623,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.743,98.984
   0.767,99.062
   0.783,99.141
   0.815,99.219
   0.871,99.258
   0.935,99.297
   0.975,99.336
   1.007,99.375
   1.023,99.414
   1.047,99.453
   1.055,99.492
   1.079,99.531
   1.095,99.570
   1.111,99.609
   1.127,99.629
   1.135,99.648
   1.143,99.668
   1.159,99.688
   1.167,99.707
   1.183,99.727
   1.199,99.746
   1.223,99.766
   1.239,99.785
   1.255,99.805
   1.263,99.814
   1.271,99.824
   1.279,99.834
   1.295,99.844
   1.311,99.854
   1.327,99.863
   1.351,99.873
   1.375,99.883
   1.399,99.893
   1.423,99.902
   1.439,99.907
   1.447,99.912
   1.463,99.917
   1.487,99.922
   1.503,99.927
   1.519,99.932
   1.535,99.937
   1.543,99.941
   1.551,99.946
   1.575,99.951
   1.575,99.954
   1.583,99.956
   1.591,99.958
   1.591,99.961
   1.607,99.963
   1.615,99.966
   1.623,99.968
   1.639,99.971
   1.647,99.973
   1.655,99.976
   1.655,99.977
   1.663,99.978
   1.671,99.979
   1.679,99.980
   1.695,99.982
   1.703,99.983
   1.711,99.984
   1.719,99.985
   1.727,99.987
   1.759,99.988
   1.759,99.988
   1.767,99.989
   1.783,99.990
