Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7365,0.000135,7880550,0,0.000000,0,0,0,0,0.000000
1,10413,0.000095,11141910,0,0.000000,0,0,0,0,0.000000
2,11450,0.000086,12251500,0,0.000000,0,0,0,0,0.000000
3,11129,0.000089,11908030,0,0.000000,0,0,0,0,0.000000
4,10539,0.000094,11276730,0,0.000000,0,0,0,0,0.000000
5,11993,0.000082,12832510,0,0.000000,0,0,0,0,0.000000
6,11737,0.000084,12558590,0,0.000000,0,0,0,0,0.000000
7,12052,0.000082,12895640,0,0.000000,0,0,0,0,0.000000
8,10929,0.000090,11694030,0,0.000000,0,0,0,0,0.000000
9,11238,0.000088,12024660,0,0.000000,0,0,0,0,0.000000
10,10763,0.000092,11516410,0,0.000000,0,0,0,0,0.000000
11,10674,0.000092,11421180,0,0.000000,0,0,0,0,0.000000
12,10766,0.000092,11519620,0,0.000000,0,0,0,0,0.000000
13,11777,0.000084,12601390,0,0.000000,0,0,0,0,0.000000
14,11008,0.000090,11778560,0,0.000000,0,0,0,0,0.000000
15,10941,0.000090,11706870,0,0.000000,0,0,0,0,0.000000
16,10973,0.000090,11741110,0,0.000000,0,0,0,0,0.000000
17,10861,0.000091,11621270,0,0.000000,0,0,0,0,0.000000
18,11134,0.000089,11913380,0,0.000000,0,0,0,0,0.000000
19,10723,0.000092,11473610,0,0.000000,0,0,0,0,0.000000
20,10623,0.000093,11366610,0,0.000000,0,0,0,0,0.000000
21,11037,0.000089,11809590,0,0.000000,0,0,0,0,0.000000
22,10820,0.000091,11577400,0,0.000000,0,0,0,0,0.000000
23,11059,0.000089,11833130,0,0.000000,0,0,0,0,0.000000
24,10958,0.000090,11725060,0,0.000000,0,0,0,0,0.000000
25,10871,0.000091,11631970,0,0.000000,0,0,0,0,0.000000
26,11993,0.000082,12832510,0,0.000000,0,0,0,0,0.000000
27,11297,0.000087,12087790,0,0.000000,0,0,0,0,0.000000
28,11096,0.000089,11872720,0,0.000000,0,0,0,0,0.000000
29,10934,0.000090,11699380,0,0.000000,0,0,0,0,0.000000
30,11033,0.000089,11805310,0,0.000000,0,0,0,0,0.000000
31,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.071,57.500
   0.071,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.151,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.663,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.743,98.984
   0.759,99.062
   0.775,99.141
   0.799,99.219
   0.823,99.258
   0.887,99.297
   0.967,99.336
   1.007,99.375
   1.031,99.414
   1.055,99.453
   1.071,99.492
   1.095,99.531
   1.111,99.570
   1.135,99.609
   1.151,99.629
   1.167,99.648
   1.175,99.668
   1.191,99.688
   1.207,99.707
   1.223,99.727
   1.239,99.746
   1.255,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.391,99.873
   1.407,99.883
   1.431,99.893
   1.455,99.902
   1.471,99.907
   1.471,99.912
   1.503,99.917
   1.519,99.922
   1.527,99.927
   1.535,99.932
   1.559,99.937
   1.575,99.941
   1.583,99.946
   1.599,99.951
   1.607,99.954
   1.623,99.956
   1.639,99.958
   1.647,99.961
   1.671,99.963
   1.687,99.966
   1.703,99.968
   1.719,99.971
   1.735,99.973
   1.775,99.976
   1.791,99.977
   1.799,99.978
   1.823,99.979
   1.887,99.980
   1.911,99.982
   1.991,99.983
   2.111,99.984
   2.143,99.985
   2.239,99.987
   2.271,99.988
   2.287,99.988
   2.303,99.989
   2.319,99.990
   2.367,99.990
   2.383,99.991
   2.415,99.991
   2.447,99.992
   2.479,99.993
   2.527,99.993
   2.575,99.994
   2.575,99.994
   2.591,99.995
   2.591,99.995
   2.655,99.995
   2.671,99.995
   2.671,99.996
   2.671,99.996
   2.719,99.996
   2.767,99.997
   2.895,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.998
   3.359,99.998
   3.359,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.775,99.999
   3.775,99.999
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.999,100.000
   3.999,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
