Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8005,0.000124,8565350,0,0.000000,0,0,0,0,0.000000
1,11056,0.000089,11829920,0,0.000000,0,0,0,0,0.000000
2,11801,0.000084,12627070,0,0.000000,0,0,0,0,0.000000
3,12145,0.000081,12995150,0,0.000000,0,0,0,0,0.000000
4,11963,0.000082,12800410,0,0.000000,0,0,0,0,0.000000
5,13292,0.000074,14222440,0,0.000000,0,0,0,0,0.000000
6,12065,0.000082,12909550,0,0.000000,0,0,0,0,0.000000
7,11430,0.000086,12230100,0,0.000000,0,0,0,0,0.000000
8,11457,0.000086,12258990,0,0.000000,0,0,0,0,0.000000
9,11500,0.000086,12305000,0,0.000000,0,0,0,0,0.000000
10,11294,0.000087,12084580,0,0.000000,0,0,0,0,0.000000
11,11981,0.000082,12819670,0,0.000000,0,0,0,0,0.000000
12,11454,0.000086,12255780,0,0.000000,0,0,0,0,0.000000
13,11154,0.000088,11934780,0,0.000000,0,0,0,0,0.000000
14,12048,0.000082,12891360,0,0.000000,0,0,0,0,0.000000
15,11017,0.000089,11788190,0,0.000000,0,0,0,0,0.000000
16,11548,0.000085,12356360,0,0.000000,0,0,0,0,0.000000
17,10881,0.000091,11642670,0,0.000000,0,0,0,0,0.000000
18,11542,0.000085,12349940,0,0.000000,0,0,0,0,0.000000
19,11574,0.000085,12384180,0,0.000000,0,0,0,0,0.000000
20,11082,0.000089,11857740,0,0.000000,0,0,0,0,0.000000
21,11016,0.000089,11787120,0,0.000000,0,0,0,0,0.000000
22,11115,0.000089,11893050,0,0.000000,0,0,0,0,0.000000
23,12001,0.000082,12841070,0,0.000000,0,0,0,0,0.000000
24,12532,0.000079,13409240,0,0.000000,0,0,0,0,0.000000
25,11429,0.000086,12229030,0,0.000000,0,0,0,0,0.000000
26,11186,0.000088,11969020,0,0.000000,0,0,0,0,0.000000
27,11675,0.000084,12492250,0,0.000000,0,0,0,0,0.000000
28,11409,0.000086,12207630,0,0.000000,0,0,0,0,0.000000
29,10889,0.000090,11651230,0,0.000000,0,0,0,0,0.000000
30,11157,0.000088,11937990,0,0.000000,0,0,0,0,0.000000
31,1,0.000065,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.119,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.655,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.679,98.281
   0.687,98.438
   0.695,98.516
   0.695,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.743,99.062
   0.759,99.141
   0.783,99.219
   0.799,99.258
   0.823,99.297
   0.911,99.336
   0.975,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.103,99.570
   1.119,99.609
   1.135,99.629
   1.143,99.648
   1.159,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.223,99.746
   1.239,99.766
   1.255,99.785
   1.279,99.805
   1.287,99.814
   1.303,99.824
   1.311,99.834
   1.327,99.844
   1.335,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.415,99.893
   1.439,99.902
   1.447,99.907
   1.463,99.912
   1.479,99.917
   1.495,99.922
   1.511,99.927
   1.535,99.932
   1.551,99.937
   1.559,99.941
   1.575,99.946
   1.599,99.951
   1.607,99.954
   1.607,99.956
   1.615,99.958
   1.631,99.961
   1.639,99.963
   1.647,99.966
   1.663,99.968
   1.671,99.971
   1.703,99.973
   1.743,99.976
   1.751,99.977
   1.759,99.978
   1.783,99.979
   1.831,99.980
   1.887,99.982
   1.991,99.983
   2.063,99.984
   2.111,99.985
   2.175,99.987
   2.223,99.988
   2.223,99.988
   2.271,99.989
   2.271,99.990
   2.303,99.990
   2.319,99.991
   2.383,99.991
   2.383,99.992
   2.463,99.993
   2.495,99.993
   2.575,99.994
   2.575,99.994
   2.591,99.995
   2.591,99.995
   2.591,99.995
   2.639,99.995
   2.639,99.996
   2.655,99.996
   2.719,99.996
   2.783,99.997
   3.071,99.997
   3.071,99.997
   3.311,99.997
   3.311,99.997
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.935,99.999
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.983,100.000
   3.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
