Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7908,0.000125,8428821,0,0.000000,0,0,0,0,0.000000
1,10829,0.000091,11552452,0,0.000000,0,0,0,0,0.000000
2,12111,0.000081,12922437,0,0.000000,0,0,0,0,0.000000
3,11972,0.000082,12774124,0,0.000000,0,0,0,0,0.000000
4,11250,0.000088,12003750,0,0.000000,0,0,0,0,0.000000
5,10266,0.000096,10953822,0,0.000000,0,0,0,0,0.000000
6,11786,0.000084,12575662,0,0.000000,0,0,0,0,0.000000
7,12030,0.000082,12836010,0,0.000000,0,0,0,0,0.000000
8,11017,0.000089,11755139,0,0.000000,0,0,0,0,0.000000
9,10858,0.000091,11595514,0,0.000000,0,0,0,0,0.000000
10,10987,0.000090,11734116,0,0.000000,0,0,0,0,0.000000
11,11924,0.000083,12734832,0,0.000000,0,0,0,0,0.000000
12,11613,0.000085,12402684,0,0.000000,0,0,0,0,0.000000
13,10953,0.000090,11697804,0,0.000000,0,0,0,0,0.000000
14,11152,0.000088,11910336,0,0.000000,0,0,0,0,0.000000
15,11158,0.000088,11916744,0,0.000000,0,0,0,0,0.000000
16,11497,0.000086,12278796,0,0.000000,0,0,0,0,0.000000
17,11653,0.000085,12445404,0,0.000000,0,0,0,0,0.000000
18,11249,0.000088,12013932,0,0.000000,0,0,0,0,0.000000
19,11486,0.000086,12267048,0,0.000000,0,0,0,0,0.000000
20,11029,0.000089,11778972,0,0.000000,0,0,0,0,0.000000
21,11693,0.000084,12488124,0,0.000000,0,0,0,0,0.000000
22,11046,0.000089,11797128,0,0.000000,0,0,0,0,0.000000
23,11364,0.000087,12136752,0,0.000000,0,0,0,0,0.000000
24,11229,0.000088,11992572,0,0.000000,0,0,0,0,0.000000
25,12129,0.000081,12953772,0,0.000000,0,0,0,0,0.000000
26,11951,0.000082,12763668,0,0.000000,0,0,0,0,0.000000
27,11550,0.000085,12335400,0,0.000000,0,0,0,0,0.000000
28,11538,0.000085,12322584,0,0.000000,0,0,0,0,0.000000
29,10895,0.000090,11635860,0,0.000000,0,0,0,0,0.000000
30,11223,0.000088,11986164,0,0.000000,0,0,0,0,0.000000
31,1,0.000943,1068,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.807,99.258
   0.847,99.297
   0.935,99.336
   0.983,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.239,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.303,99.824
   1.311,99.834
   1.327,99.844
   1.343,99.854
   1.359,99.863
   1.383,99.873
   1.399,99.883
   1.415,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.583,99.946
   1.591,99.951
   1.599,99.954
   1.615,99.956
   1.623,99.958
   1.639,99.961
   1.655,99.963
   1.663,99.966
   1.671,99.968
   1.687,99.971
   1.711,99.973
   1.751,99.976
   1.775,99.977
   1.791,99.978
   1.807,99.979
   1.815,99.980
   1.903,99.982
   1.983,99.983
   2.079,99.984
   2.111,99.985
   2.175,99.987
   2.255,99.988
   2.303,99.988
   2.319,99.989
   2.351,99.990
   2.351,99.990
   2.415,99.991
   2.431,99.991
   2.463,99.992
   2.495,99.993
   2.527,99.993
   2.527,99.994
   2.559,99.994
   2.591,99.995
   2.591,99.995
   2.607,99.995
   2.639,99.995
   2.639,99.996
   2.703,99.996
   2.719,99.996
   2.895,99.997
   3.007,99.997
   3.007,99.997
   3.279,99.997
   3.279,99.997
   3.359,99.998
   3.407,99.998
   3.407,99.998
   3.423,99.998
   3.423,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.919,99.999
   3.919,99.999
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   4.079,100.000
   4.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
