Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7362,0.000135,7877340,0,0.000000,0,0,0,0,0.000000
1,10502,0.000094,11237140,0,0.000000,0,0,0,0,0.000000
2,11230,0.000088,12016100,0,0.000000,0,0,0,0,0.000000
3,11877,0.000083,12708390,0,0.000000,0,0,0,0,0.000000
4,11558,0.000085,12367060,0,0.000000,0,0,0,0,0.000000
5,13362,0.000074,14297340,0,0.000000,0,0,0,0,0.000000
6,11547,0.000085,12355290,0,0.000000,0,0,0,0,0.000000
7,11698,0.000084,12516860,0,0.000000,0,0,0,0,0.000000
8,10971,0.000090,11738970,0,0.000000,0,0,0,0,0.000000
9,11069,0.000089,11843830,0,0.000000,0,0,0,0,0.000000
10,11134,0.000089,11913380,0,0.000000,0,0,0,0,0.000000
11,11826,0.000083,12653820,0,0.000000,0,0,0,0,0.000000
12,11840,0.000083,12668800,0,0.000000,0,0,0,0,0.000000
13,10844,0.000091,11603080,0,0.000000,0,0,0,0,0.000000
14,11071,0.000089,11845970,0,0.000000,0,0,0,0,0.000000
15,11079,0.000089,11854530,0,0.000000,0,0,0,0,0.000000
16,11440,0.000086,12240800,0,0.000000,0,0,0,0,0.000000
17,11643,0.000085,12458010,0,0.000000,0,0,0,0,0.000000
18,11140,0.000088,11919800,0,0.000000,0,0,0,0,0.000000
19,11576,0.000085,12386320,0,0.000000,0,0,0,0,0.000000
20,11174,0.000088,11956180,0,0.000000,0,0,0,0,0.000000
21,11561,0.000085,12370270,0,0.000000,0,0,0,0,0.000000
22,11164,0.000088,11945480,0,0.000000,0,0,0,0,0.000000
23,11596,0.000085,12407720,0,0.000000,0,0,0,0,0.000000
24,11448,0.000086,12249360,0,0.000000,0,0,0,0,0.000000
25,12410,0.000079,13278700,0,0.000000,0,0,0,0,0.000000
26,12310,0.000080,13171700,0,0.000000,0,0,0,0,0.000000
27,11662,0.000085,12478340,0,0.000000,0,0,0,0,0.000000
28,11218,0.000088,12003260,0,0.000000,0,0,0,0,0.000000
29,10810,0.000091,11566700,0,0.000000,0,0,0,0,0.000000
30,11307,0.000087,12098490,0,0.000000,0,0,0,0,0.000000
31,1,0.001004,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.831,99.297
   0.919,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.175,99.688
   1.191,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.415,99.893
   1.439,99.902
   1.455,99.907
   1.463,99.912
   1.487,99.917
   1.503,99.922
   1.511,99.927
   1.535,99.932
   1.543,99.937
   1.567,99.941
   1.583,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.631,99.958
   1.639,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.687,99.971
   1.711,99.973
   1.735,99.976
   1.759,99.977
   1.767,99.978
   1.799,99.979
   1.839,99.980
   1.871,99.982
   1.935,99.983
   2.023,99.984
   2.111,99.985
   2.159,99.987
   2.303,99.988
   2.319,99.988
   2.335,99.989
   2.367,99.990
   2.383,99.990
   2.399,99.991
   2.415,99.991
   2.431,99.992
   2.495,99.993
   2.527,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   2.607,99.995
   2.623,99.995
   2.623,99.995
   2.655,99.996
   2.655,99.996
   2.655,99.996
   2.863,99.997
   3.023,99.997
   3.023,99.997
   3.327,99.997
   3.327,99.997
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.359,99.998
   3.359,99.998
   3.439,99.998
   3.439,99.998
   3.439,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.711,99.999
   3.711,100.000
   3.711,100.000
   3.711,100.000
   3.711,100.000
   3.711,100.000
   3.711,100.000
   3.711,100.000
   3.711,100.000
   3.711,100.000
   4.159,100.000
   4.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
