Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7306,0.000136,7817420,0,0.000000,0,0,0,0,0.000000
1,10471,0.000094,11203970,0,0.000000,0,0,0,0,0.000000
2,11804,0.000084,12630280,0,0.000000,0,0,0,0,0.000000
3,11762,0.000084,12585340,0,0.000000,0,0,0,0,0.000000
4,11410,0.000086,12208700,0,0.000000,0,0,0,0,0.000000
5,12974,0.000076,13882180,0,0.000000,0,0,0,0,0.000000
6,12823,0.000077,13720610,0,0.000000,0,0,0,0,0.000000
7,11215,0.000088,12000050,0,0.000000,0,0,0,0,0.000000
8,11301,0.000087,12092070,0,0.000000,0,0,0,0,0.000000
9,11443,0.000086,12244010,0,0.000000,0,0,0,0,0.000000
10,11432,0.000086,12232240,0,0.000000,0,0,0,0,0.000000
11,12153,0.000081,13003710,0,0.000000,0,0,0,0,0.000000
12,11283,0.000087,12072810,0,0.000000,0,0,0,0,0.000000
13,11082,0.000089,11857740,0,0.000000,0,0,0,0,0.000000
14,11988,0.000082,12827160,0,0.000000,0,0,0,0,0.000000
15,11053,0.000089,11826710,0,0.000000,0,0,0,0,0.000000
16,11400,0.000086,12198000,0,0.000000,0,0,0,0,0.000000
17,10813,0.000091,11569910,0,0.000000,0,0,0,0,0.000000
18,11221,0.000088,12006470,0,0.000000,0,0,0,0,0.000000
19,11582,0.000085,12392740,0,0.000000,0,0,0,0,0.000000
20,11099,0.000089,11875930,0,0.000000,0,0,0,0,0.000000
21,11078,0.000089,11853460,0,0.000000,0,0,0,0,0.000000
22,11175,0.000088,11957250,0,0.000000,0,0,0,0,0.000000
23,12148,0.000081,12998360,0,0.000000,0,0,0,0,0.000000
24,12474,0.000079,13347180,0,0.000000,0,0,0,0,0.000000
25,11220,0.000088,12005400,0,0.000000,0,0,0,0,0.000000
26,11113,0.000089,11890910,0,0.000000,0,0,0,0,0.000000
27,11791,0.000084,12616370,0,0.000000,0,0,0,0,0.000000
28,11583,0.000085,12393810,0,0.000000,0,0,0,0,0.000000
29,10882,0.000091,11643740,0,0.000000,0,0,0,0,0.000000
30,10880,0.000091,11641600,0,0.000000,0,0,0,0,0.000000
31,1,0.000061,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.831,99.297
   0.927,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.287,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.335,99.844
   1.343,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.527,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.575,99.946
   1.591,99.951
   1.599,99.954
   1.607,99.956
   1.615,99.958
   1.631,99.961
   1.647,99.963
   1.663,99.966
   1.687,99.968
   1.703,99.971
   1.719,99.973
   1.751,99.976
   1.759,99.977
   1.759,99.978
   1.791,99.979
   1.847,99.980
   1.895,99.982
   1.943,99.983
   2.063,99.984
   2.127,99.985
   2.207,99.987
   2.271,99.988
   2.303,99.988
   2.303,99.989
   2.319,99.990
   2.335,99.990
   2.399,99.991
   2.399,99.991
   2.431,99.992
   2.479,99.993
   2.511,99.993
   2.527,99.994
   2.559,99.994
   2.575,99.995
   2.591,99.995
   2.591,99.995
   2.639,99.995
   2.639,99.996
   2.687,99.996
   2.735,99.996
   2.847,99.997
   2.991,99.997
   2.991,99.997
   3.327,99.997
   3.327,99.997
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.391,99.998
   3.391,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.855,99.999
   3.855,100.000
   3.855,100.000
   3.855,100.000
   3.855,100.000
   3.855,100.000
   3.855,100.000
   3.855,100.000
   3.855,100.000
   3.855,100.000
   4.063,100.000
   4.063,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
