Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8492,0.000117,292497,0,8492,0,0.000000
1,0,0.000000,0,8976,0.000111,309222,0,8976,0,0.000000
2,0,0.000000,0,9091,0.000109,313045,0,9091,0,0.000000
3,0,0.000000,0,9241,0.000107,318283,0,9241,0,0.000000
4,0,0.000000,0,9139,0.000109,314925,0,9139,0,0.000000
5,0,0.000000,0,9722,0.000102,334793,0,9722,0,0.000000
6,0,0.000000,0,9326,0.000106,321271,0,9326,0,0.000000
7,0,0.000000,0,9559,0.000104,329261,0,9559,0,0.000000
8,0,0.000000,0,9409,0.000105,324128,0,9409,0,0.000000
9,0,0.000000,0,9519,0.000104,328054,0,9519,0,0.000000
10,0,0.000000,0,9381,0.000106,323166,0,9381,0,0.000000
11,0,0.000000,0,9366,0.000106,322664,0,9366,0,0.000000
12,0,0.000000,0,9371,0.000106,322742,0,9371,0,0.000000
13,0,0.000000,0,9500,0.000104,327141,0,9500,0,0.000000
14,0,0.000000,0,9396,0.000106,323673,0,9396,0,0.000000
15,0,0.000000,0,9428,0.000105,324672,0,9428,0,0.000000
16,0,0.000000,0,9420,0.000105,324484,0,9420,0,0.000000
17,0,0.000000,0,9318,0.000106,320988,0,9318,0,0.000000
18,0,0.000000,0,9288,0.000107,319950,0,9288,0,0.000000
19,0,0.000000,0,9514,0.000104,327620,0,9514,0,0.000000
20,0,0.000000,0,9238,0.000107,318222,0,9238,0,0.000000
21,0,0.000000,0,9447,0.000105,325506,0,9447,0,0.000000
22,0,0.000000,0,9496,0.000105,327008,0,9496,0,0.000000
23,0,0.000000,0,9591,0.000103,330312,0,9591,0,0.000000
24,0,0.000000,0,9416,0.000105,324402,0,9416,0,0.000000
25,0,0.000000,0,9518,0.000104,327889,0,9518,0,0.000000
26,0,0.000000,0,9576,0.000104,329951,0,9576,0,0.000000
27,0,0.000000,0,9702,0.000102,334198,0,9702,0,0.000000
28,0,0.000000,0,9473,0.000105,326330,0,9473,0,0.000000
29,0,0.000000,0,9487,0.000105,326717,0,9487,0,0.000000
30,0,0.000000,0,1,0.000084,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.119,95.000
   0.127,95.312
   0.535,95.625
   0.583,95.938
   0.607,96.250
   0.623,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.751,98.984
   0.759,99.062
   0.783,99.141
   0.831,99.219
   0.895,99.258
   0.951,99.297
   0.983,99.336
   1.007,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.079,99.531
   1.095,99.570
   1.119,99.609
   1.127,99.629
   1.143,99.648
   1.151,99.668
   1.159,99.688
   1.175,99.707
   1.183,99.727
   1.199,99.746
   1.215,99.766
   1.239,99.785
   1.255,99.805
   1.263,99.814
   1.279,99.824
   1.287,99.834
   1.311,99.844
   1.319,99.854
   1.343,99.863
   1.367,99.873
   1.391,99.883
   1.407,99.893
   1.431,99.902
   1.439,99.907
   1.447,99.912
   1.463,99.917
   1.479,99.922
   1.495,99.927
   1.511,99.932
   1.519,99.937
   1.535,99.941
   1.543,99.946
   1.559,99.951
   1.567,99.954
   1.575,99.956
   1.591,99.958
   1.599,99.961
   1.599,99.963
   1.607,99.966
   1.615,99.968
   1.631,99.971
   1.647,99.973
   1.671,99.976
   1.671,99.977
   1.679,99.978
   1.695,99.979
   1.695,99.980
   1.703,99.982
   1.711,99.983
   1.719,99.984
   1.727,99.985
   1.743,99.987
   1.759,99.988
   1.775,99.988
   1.775,99.989
   1.775,99.990
