Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8762,0.000113,301816,0,8762,0,0.000000
1,0,0.000000,0,9092,0.000109,313156,0,9092,0,0.000000
2,0,0.000000,0,9270,0.000107,319332,0,9270,0,0.000000
3,0,0.000000,0,9334,0.000106,321460,0,9334,0,0.000000
4,0,0.000000,0,9258,0.000107,318792,0,9258,0,0.000000
5,0,0.000000,0,9693,0.000102,333940,0,9693,0,0.000000
6,0,0.000000,0,9572,0.000104,329721,0,9572,0,0.000000
7,0,0.000000,0,9746,0.000102,335699,0,9746,0,0.000000
8,0,0.000000,0,9510,0.000104,327600,0,9510,0,0.000000
9,0,0.000000,0,9609,0.000103,331051,0,9609,0,0.000000
10,0,0.000000,0,9660,0.000103,332671,0,9660,0,0.000000
11,0,0.000000,0,9692,0.000102,333921,0,9692,0,0.000000
12,0,0.000000,0,9550,0.000104,328943,0,9550,0,0.000000
13,0,0.000000,0,9634,0.000103,331903,0,9634,0,0.000000
14,0,0.000000,0,9707,0.000102,334412,0,9707,0,0.000000
15,0,0.000000,0,9795,0.000101,337216,0,9795,0,0.000000
16,0,0.000000,0,9674,0.000103,333179,0,9674,0,0.000000
17,0,0.000000,0,9655,0.000103,332573,0,9655,0,0.000000
18,0,0.000000,0,9654,0.000103,332470,0,9654,0,0.000000
19,0,0.000000,0,9755,0.000102,336037,0,9755,0,0.000000
20,0,0.000000,0,9572,0.000104,329655,0,9572,0,0.000000
21,0,0.000000,0,9752,0.000102,335823,0,9752,0,0.000000
22,0,0.000000,0,9793,0.000101,337219,0,9793,0,0.000000
23,0,0.000000,0,9908,0.000100,341264,0,9908,0,0.000000
24,0,0.000000,0,9646,0.000103,332198,0,9646,0,0.000000
25,0,0.000000,0,9522,0.000104,327983,0,9522,0,0.000000
26,0,0.000000,0,9613,0.000103,331040,0,9613,0,0.000000
27,0,0.000000,0,9780,0.000101,336833,0,9780,0,0.000000
28,0,0.000000,0,9556,0.000104,329093,0,9556,0,0.000000
29,0,0.000000,0,9636,0.000103,331906,0,9636,0,0.000000
30,0,0.000000,0,1,0.000436,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.127,95.312
   0.151,95.625
   0.575,95.938
   0.599,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.655,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.759,99.062
   0.775,99.141
   0.807,99.219
   0.855,99.258
   0.927,99.297
   0.967,99.336
   0.999,99.375
   1.023,99.414
   1.039,99.453
   1.055,99.492
   1.071,99.531
   1.087,99.570
   1.111,99.609
   1.119,99.629
   1.127,99.648
   1.143,99.668
   1.151,99.688
   1.167,99.707
   1.183,99.727
   1.191,99.746
   1.215,99.766
   1.231,99.785
   1.247,99.805
   1.263,99.814
   1.271,99.824
   1.287,99.834
   1.295,99.844
   1.311,99.854
   1.335,99.863
   1.351,99.873
   1.375,99.883
   1.399,99.893
   1.423,99.902
   1.439,99.907
   1.455,99.912
   1.463,99.917
   1.479,99.922
   1.487,99.927
   1.503,99.932
   1.527,99.937
   1.543,99.941
   1.551,99.946
   1.567,99.951
   1.575,99.954
   1.575,99.956
   1.583,99.958
   1.591,99.961
   1.599,99.963
   1.607,99.966
   1.615,99.968
   1.623,99.971
   1.631,99.973
   1.647,99.976
   1.655,99.977
   1.663,99.978
   1.671,99.979
   1.687,99.980
   1.703,99.982
   1.711,99.983
   1.711,99.984
   1.719,99.985
   1.727,99.987
   1.743,99.988
   1.759,99.988
   1.767,99.989
   1.767,99.990
