Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7316,0.000135,7828120,0,0.000000,0,0,0,0,0.000000
1,9848,0.000100,10537360,0,0.000000,0,0,0,0,0.000000
2,11543,0.000085,12351010,0,0.000000,0,0,0,0,0.000000
3,11321,0.000087,12113470,0,0.000000,0,0,0,0,0.000000
4,10522,0.000094,11258540,0,0.000000,0,0,0,0,0.000000
5,12573,0.000078,13453110,0,0.000000,0,0,0,0,0.000000
6,11773,0.000084,12597110,0,0.000000,0,0,0,0,0.000000
7,11987,0.000082,12826090,0,0.000000,0,0,0,0,0.000000
8,11383,0.000087,12179810,0,0.000000,0,0,0,0,0.000000
9,11608,0.000085,12420560,0,0.000000,0,0,0,0,0.000000
10,11363,0.000087,12158410,0,0.000000,0,0,0,0,0.000000
11,11865,0.000083,12695550,0,0.000000,0,0,0,0,0.000000
12,11260,0.000087,12048200,0,0.000000,0,0,0,0,0.000000
13,11305,0.000087,12096350,0,0.000000,0,0,0,0,0.000000
14,12159,0.000081,13010130,0,0.000000,0,0,0,0,0.000000
15,11281,0.000087,12070670,0,0.000000,0,0,0,0,0.000000
16,11652,0.000085,12467640,0,0.000000,0,0,0,0,0.000000
17,10750,0.000092,11502500,0,0.000000,0,0,0,0,0.000000
18,11169,0.000088,11950830,0,0.000000,0,0,0,0,0.000000
19,11620,0.000085,12433400,0,0.000000,0,0,0,0,0.000000
20,11013,0.000089,11783910,0,0.000000,0,0,0,0,0.000000
21,11287,0.000087,12077090,0,0.000000,0,0,0,0,0.000000
22,11077,0.000089,11852390,0,0.000000,0,0,0,0,0.000000
23,12272,0.000080,13131040,0,0.000000,0,0,0,0,0.000000
24,12762,0.000077,13655340,0,0.000000,0,0,0,0,0.000000
25,11309,0.000087,12100630,0,0.000000,0,0,0,0,0.000000
26,11118,0.000089,11896260,0,0.000000,0,0,0,0,0.000000
27,11884,0.000083,12715880,0,0.000000,0,0,0,0,0.000000
28,11298,0.000087,12088860,0,0.000000,0,0,0,0,0.000000
29,10910,0.000090,11673700,0,0.000000,0,0,0,0,0.000000
30,10954,0.000090,11720780,0,0.000000,0,0,0,0,0.000000
31,1,0.000066,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.607,96.562
   0.631,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.839,99.297
   0.927,99.336
   0.991,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.111,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.327,99.844
   1.343,99.854
   1.359,99.863
   1.391,99.873
   1.407,99.883
   1.431,99.893
   1.455,99.902
   1.463,99.907
   1.479,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.527,99.932
   1.543,99.937
   1.559,99.941
   1.583,99.946
   1.599,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.655,99.963
   1.663,99.966
   1.687,99.968
   1.703,99.971
   1.719,99.973
   1.743,99.976
   1.767,99.977
   1.791,99.978
   1.807,99.979
   1.823,99.980
   1.895,99.982
   1.959,99.983
   2.031,99.984
   2.127,99.985
   2.223,99.987
   2.255,99.988
   2.271,99.988
   2.319,99.989
   2.335,99.990
   2.351,99.990
   2.399,99.991
   2.431,99.991
   2.447,99.992
   2.495,99.993
   2.527,99.993
   2.543,99.994
   2.591,99.994
   2.591,99.995
   2.591,99.995
   2.607,99.995
   2.607,99.995
   2.671,99.996
   2.719,99.996
   2.735,99.996
   2.879,99.997
   3.103,99.997
   3.103,99.997
   3.295,99.997
   3.295,99.997
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.407,99.998
   3.407,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.663,99.999
   3.663,99.999
   3.663,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.903,99.999
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   3.903,100.000
   4.159,100.000
   4.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
