Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7027,0.000141,7511863,0,0.000000,0,0,0,0,0.000000
1,10313,0.000096,11024597,0,0.000000,0,0,0,0,0.000000
2,11329,0.000087,12110701,0,0.000000,0,0,0,0,0.000000
3,11635,0.000085,12437815,0,0.000000,0,0,0,0,0.000000
4,10643,0.000093,11377367,0,0.000000,0,0,0,0,0.000000
5,12257,0.000081,13102733,0,0.000000,0,0,0,0,0.000000
6,12074,0.000082,12907106,0,0.000000,0,0,0,0,0.000000
7,11917,0.000083,12739273,0,0.000000,0,0,0,0,0.000000
8,11016,0.000089,11776104,0,0.000000,0,0,0,0,0.000000
9,11199,0.000088,11971731,0,0.000000,0,0,0,0,0.000000
10,11015,0.000089,11775035,0,0.000000,0,0,0,0,0.000000
11,10611,0.000093,11343159,0,0.000000,0,0,0,0,0.000000
12,10933,0.000090,11687377,0,0.000000,0,0,0,0,0.000000
13,11769,0.000084,12581061,0,0.000000,0,0,0,0,0.000000
14,11006,0.000090,11765414,0,0.000000,0,0,0,0,0.000000
15,10926,0.000090,11679894,0,0.000000,0,0,0,0,0.000000
16,11047,0.000089,11809243,0,0.000000,0,0,0,0,0.000000
17,10948,0.000090,11703412,0,0.000000,0,0,0,0,0.000000
18,11351,0.000087,12134219,0,0.000000,0,0,0,0,0.000000
19,10835,0.000091,11582615,0,0.000000,0,0,0,0,0.000000
20,10881,0.000091,11631789,0,0.000000,0,0,0,0,0.000000
21,11034,0.000089,11795346,0,0.000000,0,0,0,0,0.000000
22,11002,0.000090,11761138,0,0.000000,0,0,0,0,0.000000
23,11028,0.000089,11788932,0,0.000000,0,0,0,0,0.000000
24,11038,0.000089,11799622,0,0.000000,0,0,0,0,0.000000
25,11066,0.000089,11829554,0,0.000000,0,0,0,0,0.000000
26,12509,0.000079,13372121,0,0.000000,0,0,0,0,0.000000
27,11466,0.000086,12257154,0,0.000000,0,0,0,0,0.000000
28,11163,0.000088,11933247,0,0.000000,0,0,0,0,0.000000
29,11180,0.000088,11951420,0,0.000000,0,0,0,0,0.000000
30,11186,0.000088,11957834,0,0.000000,0,0,0,0,0.000000
31,1,0.001043,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.071,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.143,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.815,99.258
   0.871,99.297
   0.951,99.336
   0.999,99.375
   1.023,99.414
   1.047,99.453
   1.071,99.492
   1.087,99.531
   1.111,99.570
   1.127,99.609
   1.143,99.629
   1.159,99.648
   1.175,99.668
   1.191,99.688
   1.207,99.707
   1.223,99.727
   1.239,99.746
   1.255,99.766
   1.271,99.785
   1.295,99.805
   1.303,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.351,99.854
   1.375,99.863
   1.391,99.873
   1.407,99.883
   1.423,99.893
   1.455,99.902
   1.463,99.907
   1.479,99.912
   1.495,99.917
   1.511,99.922
   1.527,99.927
   1.543,99.932
   1.559,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.631,99.956
   1.639,99.958
   1.647,99.961
   1.663,99.963
   1.671,99.966
   1.679,99.968
   1.695,99.971
   1.719,99.973
   1.751,99.976
   1.759,99.977
   1.783,99.978
   1.815,99.979
   1.855,99.980
   1.911,99.982
   1.999,99.983
   2.127,99.984
   2.159,99.985
   2.207,99.987
   2.271,99.988
   2.287,99.988
   2.335,99.989
   2.351,99.990
   2.399,99.990
   2.415,99.991
   2.447,99.991
   2.447,99.992
   2.495,99.993
   2.559,99.993
   2.591,99.994
   2.591,99.994
   2.607,99.995
   2.623,99.995
   2.655,99.995
   2.687,99.995
   2.687,99.996
   2.687,99.996
   2.735,99.996
   2.735,99.997
   3.039,99.997
   3.343,99.997
   3.343,99.997
   3.359,99.997
   3.359,99.998
   3.471,99.998
   3.471,99.998
   3.487,99.998
   3.487,99.998
   3.535,99.998
   3.535,99.998
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.775,99.999
   3.775,99.999
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   3.775,100.000
   4.127,100.000
   4.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
