Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7952,0.000125,8508640,0,0.000000,0,0,0,0,0.000000
1,10696,0.000092,11444720,0,0.000000,0,0,0,0,0.000000
2,12072,0.000082,12917040,0,0.000000,0,0,0,0,0.000000
3,11993,0.000082,12832510,0,0.000000,0,0,0,0,0.000000
4,11526,0.000086,12332820,0,0.000000,0,0,0,0,0.000000
5,12976,0.000076,13884320,0,0.000000,0,0,0,0,0.000000
6,12566,0.000078,13445620,0,0.000000,0,0,0,0,0.000000
7,12599,0.000078,13480930,0,0.000000,0,0,0,0,0.000000
8,11728,0.000084,12548960,0,0.000000,0,0,0,0,0.000000
9,10902,0.000090,11665140,0,0.000000,0,0,0,0,0.000000
10,10905,0.000090,11668350,0,0.000000,0,0,0,0,0.000000
11,12120,0.000081,12968400,0,0.000000,0,0,0,0,0.000000
12,11417,0.000086,12216190,0,0.000000,0,0,0,0,0.000000
13,11379,0.000087,12175530,0,0.000000,0,0,0,0,0.000000
14,11039,0.000089,11811730,0,0.000000,0,0,0,0,0.000000
15,11679,0.000084,12496530,0,0.000000,0,0,0,0,0.000000
16,11013,0.000089,11783910,0,0.000000,0,0,0,0,0.000000
17,10975,0.000090,11743250,0,0.000000,0,0,0,0,0.000000
18,10961,0.000090,11728270,0,0.000000,0,0,0,0,0.000000
19,11359,0.000087,12154130,0,0.000000,0,0,0,0,0.000000
20,10939,0.000090,11704730,0,0.000000,0,0,0,0,0.000000
21,10991,0.000090,11760370,0,0.000000,0,0,0,0,0.000000
22,11297,0.000087,12087790,0,0.000000,0,0,0,0,0.000000
23,12179,0.000081,13031530,0,0.000000,0,0,0,0,0.000000
24,12643,0.000078,13528010,0,0.000000,0,0,0,0,0.000000
25,11868,0.000083,12698760,0,0.000000,0,0,0,0,0.000000
26,11178,0.000088,11960460,0,0.000000,0,0,0,0,0.000000
27,11923,0.000083,12757610,0,0.000000,0,0,0,0,0.000000
28,11132,0.000089,11911240,0,0.000000,0,0,0,0,0.000000
29,11529,0.000085,12336030,0,0.000000,0,0,0,0,0.000000
30,10823,0.000091,11580610,0,0.000000,0,0,0,0,0.000000
31,1,0.000065,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.103,95.938
   0.119,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.655,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.679,98.281
   0.687,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.743,99.062
   0.759,99.141
   0.783,99.219
   0.799,99.258
   0.823,99.297
   0.911,99.336
   0.975,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.327,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.415,99.893
   1.447,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.591,99.946
   1.607,99.951
   1.607,99.954
   1.615,99.956
   1.623,99.958
   1.639,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.687,99.971
   1.695,99.973
   1.719,99.976
   1.735,99.977
   1.767,99.978
   1.783,99.979
   1.815,99.980
   1.879,99.982
   1.943,99.983
   1.983,99.984
   2.095,99.985
   2.143,99.987
   2.223,99.988
   2.271,99.988
   2.335,99.989
   2.351,99.990
   2.351,99.990
   2.383,99.991
   2.399,99.991
   2.431,99.992
   2.479,99.993
   2.511,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.591,99.995
   2.591,99.995
   2.607,99.995
   2.655,99.996
   2.671,99.996
   2.735,99.996
   2.879,99.997
   3.023,99.997
   3.023,99.997
   3.151,99.997
   3.151,99.997
   3.295,99.998
   3.295,99.998
   3.359,99.998
   3.359,99.998
   3.455,99.998
   3.503,99.998
   3.503,99.998
   3.503,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.759,99.999
   3.919,99.999
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   3.919,100.000
   4.159,100.000
   4.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
