Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8039,0.000123,8601730,0,0.000000,0,0,0,0,0.000000
1,10751,0.000092,11503570,0,0.000000,0,0,0,0,0.000000
2,11997,0.000082,12836790,0,0.000000,0,0,0,0,0.000000
3,11647,0.000085,12462290,0,0.000000,0,0,0,0,0.000000
4,11677,0.000084,12494390,0,0.000000,0,0,0,0,0.000000
5,12994,0.000076,13903580,0,0.000000,0,0,0,0,0.000000
6,11697,0.000084,12515790,0,0.000000,0,0,0,0,0.000000
7,12834,0.000077,13732380,0,0.000000,0,0,0,0,0.000000
8,11857,0.000083,12686990,0,0.000000,0,0,0,0,0.000000
9,10944,0.000090,11710080,0,0.000000,0,0,0,0,0.000000
10,10896,0.000090,11658720,0,0.000000,0,0,0,0,0.000000
11,12208,0.000081,13062560,0,0.000000,0,0,0,0,0.000000
12,11416,0.000086,12215120,0,0.000000,0,0,0,0,0.000000
13,11249,0.000088,12036430,0,0.000000,0,0,0,0,0.000000
14,10937,0.000090,11702590,0,0.000000,0,0,0,0,0.000000
15,11627,0.000085,12440890,0,0.000000,0,0,0,0,0.000000
16,11079,0.000089,11854530,0,0.000000,0,0,0,0,0.000000
17,10940,0.000090,11705800,0,0.000000,0,0,0,0,0.000000
18,11005,0.000090,11775350,0,0.000000,0,0,0,0,0.000000
19,11212,0.000088,11996840,0,0.000000,0,0,0,0,0.000000
20,11097,0.000089,11873790,0,0.000000,0,0,0,0,0.000000
21,10901,0.000090,11664070,0,0.000000,0,0,0,0,0.000000
22,11371,0.000087,12166970,0,0.000000,0,0,0,0,0.000000
23,12516,0.000079,13392120,0,0.000000,0,0,0,0,0.000000
24,12646,0.000078,13531220,0,0.000000,0,0,0,0,0.000000
25,11705,0.000084,12524350,0,0.000000,0,0,0,0,0.000000
26,11193,0.000088,11976510,0,0.000000,0,0,0,0,0.000000
27,11977,0.000082,12815390,0,0.000000,0,0,0,0,0.000000
28,10945,0.000090,11711150,0,0.000000,0,0,0,0,0.000000
29,11439,0.000086,12239730,0,0.000000,0,0,0,0,0.000000
30,10916,0.000090,11680120,0,0.000000,0,0,0,0,0.000000
31,1,0.000058,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.103,95.938
   0.119,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.823,99.297
   0.911,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.119,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.175,99.688
   1.191,99.707
   1.207,99.727
   1.223,99.746
   1.239,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.335,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.511,99.927
   1.527,99.932
   1.543,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.655,99.963
   1.679,99.966
   1.687,99.968
   1.703,99.971
   1.711,99.973
   1.751,99.976
   1.759,99.977
   1.775,99.978
   1.831,99.979
   1.855,99.980
   1.919,99.982
   1.999,99.983
   2.079,99.984
   2.143,99.985
   2.191,99.987
   2.255,99.988
   2.287,99.988
   2.303,99.989
   2.335,99.990
   2.367,99.990
   2.431,99.991
   2.447,99.991
   2.479,99.992
   2.511,99.993
   2.527,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.623,99.995
   2.639,99.995
   2.639,99.995
   2.655,99.996
   2.655,99.996
   2.735,99.996
   2.783,99.997
   2.959,99.997
   2.959,99.997
   3.279,99.997
   3.279,99.997
   3.311,99.998
   3.311,99.998
   3.327,99.998
   3.327,99.998
   3.343,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.695,99.999
   3.695,99.999
   3.695,99.999
   3.695,99.999
   3.695,99.999
   3.695,99.999
   3.695,99.999
   3.807,99.999
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   3.807,100.000
   4.223,100.000
   4.223,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
