Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3146,0.000315,13030732,0,0.000000,0,0,0,0,0.000000
1,2917,0.000340,12082214,0,0.000000,0,0,0,0,0.000000
2,3774,0.000263,15631908,0,0.000000,0,0,0,0,0.000000
3,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
4,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
5,3877,0.000256,16058534,0,0.000000,0,0,0,0,0.000000
6,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
7,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
8,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
9,3825,0.000260,15843150,0,0.000000,0,0,0,0,0.000000
10,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
11,3725,0.000267,15428950,0,0.000000,0,0,0,0,0.000000
12,3710,0.000268,15366820,0,0.000000,0,0,0,0,0.000000
13,3807,0.000261,15768594,0,0.000000,0,0,0,0,0.000000
14,3731,0.000266,15453802,0,0.000000,0,0,0,0,0.000000
15,3784,0.000263,15673328,0,0.000000,0,0,0,0,0.000000
16,1,0.000086,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.119,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.175,83.750
   0.223,85.000
   0.831,86.250
   1.183,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.631,99.648
   1.631,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.663,99.746
   1.663,99.766
   1.679,99.785
   1.687,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.719,99.854
   1.727,99.863
   1.735,99.873
   1.759,99.883
   1.775,99.893
   1.791,99.902
   1.823,99.907
   1.823,99.912
   1.855,99.917
   1.895,99.922
   1.927,99.927
   1.935,99.932
   1.983,99.937
   2.015,99.941
   2.047,99.946
   2.079,99.951
   2.095,99.954
   2.095,99.956
   2.127,99.958
   2.127,99.961
   2.143,99.963
   2.143,99.966
   2.159,99.968
   2.159,99.971
   2.191,99.973
   2.207,99.976
   2.207,99.977
   2.207,99.978
   2.239,99.979
   2.255,99.980
   2.271,99.982
   2.271,99.983
   2.271,99.984
   2.303,99.985
   2.319,99.987
   2.319,99.988
   2.319,99.988
   2.319,99.989
   2.319,99.990
   2.319,99.990
   2.319,99.991
   2.319,99.991
   2.319,99.992
   2.319,99.993
   2.319,99.993
   2.319,99.994
   2.319,99.994
   2.319,99.995
   2.319,99.995
   2.863,99.995
   2.863,99.995
   2.863,99.996
   2.863,99.996
   2.863,99.996
   2.975,99.997
   2.975,99.997
   2.975,99.997
   2.975,99.997
   2.975,99.997
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.998
   3.455,99.998
   3.455,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
