Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3131,0.000318,107924,0,3131,0,0.000000
1,0,0.000000,0,2989,0.000334,102947,0,2989,0,0.000000
2,0,0.000000,0,3072,0.000324,105853,0,3072,0,0.000000
3,0,0.000000,0,3004,0.000332,103498,0,3004,0,0.000000
4,0,0.000000,0,2958,0.000336,101915,0,2958,0,0.000000
5,0,0.000000,0,2891,0.000345,99612,0,2891,0,0.000000
6,0,0.000000,0,3014,0.000330,103837,0,3014,0,0.000000
7,0,0.000000,0,2991,0.000333,103062,0,2991,0,0.000000
8,0,0.000000,0,2904,0.000343,100084,0,2904,0,0.000000
9,0,0.000000,0,3009,0.000331,103600,0,3009,0,0.000000
10,0,0.000000,0,2989,0.000333,102927,0,2989,0,0.000000
11,0,0.000000,0,2954,0.000337,101695,0,2954,0,0.000000
12,0,0.000000,0,2943,0.000339,101330,0,2943,0,0.000000
13,0,0.000000,0,2946,0.000338,101472,0,2946,0,0.000000
14,0,0.000000,0,3218,0.000310,110900,0,3218,0,0.000000
15,0,0.000000,0,1,0.000255,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.167,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.199,80.000
   0.223,81.250
   0.495,82.500
   1.119,83.750
   1.183,85.000
   1.207,86.250
   1.239,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.319,92.500
   1.327,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.375,96.250
   1.383,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.415,97.344
   1.415,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.647,99.688
   1.655,99.707
   1.671,99.727
   1.679,99.746
   1.687,99.766
   1.695,99.785
   1.703,99.805
   1.711,99.814
   1.719,99.824
   1.727,99.834
   1.735,99.844
   1.743,99.854
   1.751,99.863
   1.759,99.873
   1.775,99.883
   1.799,99.893
   1.863,99.902
   1.863,99.907
   1.871,99.912
   1.879,99.917
   1.895,99.922
   1.919,99.927
   1.943,99.932
   1.983,99.937
   2.015,99.941
   2.047,99.946
   2.079,99.951
   2.079,99.954
   2.079,99.956
   2.111,99.958
   2.111,99.961
   2.111,99.963
   2.127,99.966
   2.207,99.968
   2.207,99.971
   2.223,99.973
   2.255,99.976
   2.255,99.977
   2.271,99.978
   2.271,99.979
   2.319,99.980
   2.319,99.982
   2.319,99.983
   2.319,99.984
   2.351,99.985
   2.351,99.987
   2.399,99.988
   2.399,99.988
   2.415,99.989
   2.415,99.990
   2.415,99.990
   2.415,99.991
   2.479,99.991
   2.479,99.992
   2.479,99.993
   2.479,99.993
   2.847,99.994
   2.847,99.994
   2.847,99.995
   2.847,99.995
   2.847,99.995
   2.847,99.995
   2.959,99.996
   2.959,99.996
   2.959,99.996
   2.959,99.997
   2.959,99.997
   2.959,99.997
   2.959,99.997
   2.959,99.997
   2.959,99.998
   2.959,99.998
   4.383,99.998
   4.383,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
