Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3213,0.000310,110672,0,3213,0,0.000000
1,0,0.000000,0,3053,0.000327,105175,0,3053,0,0.000000
2,0,0.000000,0,3191,0.000312,109924,0,3191,0,0.000000
3,0,0.000000,0,3250,0.000307,111887,0,3250,0,0.000000
4,0,0.000000,0,3072,0.000324,105784,0,3072,0,0.000000
5,0,0.000000,0,2938,0.000339,101271,0,2938,0,0.000000
6,0,0.000000,0,3039,0.000328,104713,0,3039,0,0.000000
7,0,0.000000,0,3312,0.000301,114087,0,3312,0,0.000000
8,0,0.000000,0,2980,0.000334,102639,0,2980,0,0.000000
9,0,0.000000,0,3048,0.000327,104970,0,3048,0,0.000000
10,0,0.000000,0,3559,0.000280,122634,0,3559,0,0.000000
11,0,0.000000,0,3032,0.000329,104381,0,3032,0,0.000000
12,0,0.000000,0,3111,0.000320,107153,0,3111,0,0.000000
13,0,0.000000,0,3106,0.000321,107013,0,3106,0,0.000000
14,0,0.000000,0,3477,0.000286,119815,0,3477,0,0.000000
15,0,0.000000,0,1,0.000056,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.223,82.500
   0.831,83.750
   1.143,85.000
   1.191,86.250
   1.223,87.500
   1.231,88.125
   1.247,88.750
   1.255,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.687,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.711,99.854
   1.719,99.863
   1.719,99.873
   1.735,99.883
   1.751,99.893
   1.775,99.902
   1.815,99.907
   1.823,99.912
   1.847,99.917
   1.863,99.922
   1.895,99.927
   1.919,99.932
   1.951,99.937
   1.983,99.941
   1.999,99.946
   2.023,99.951
   2.047,99.954
   2.047,99.956
   2.063,99.958
   2.063,99.961
   2.095,99.963
   2.095,99.966
   2.095,99.968
   2.127,99.971
   2.127,99.973
   2.143,99.976
   2.143,99.977
   2.143,99.978
   2.191,99.979
   2.191,99.980
   2.207,99.982
   2.207,99.983
   2.271,99.984
   2.271,99.985
   2.271,99.987
   2.351,99.988
   2.351,99.988
   2.351,99.989
   2.367,99.990
   2.367,99.990
   2.367,99.991
   2.367,99.991
   2.399,99.992
   2.399,99.993
   2.399,99.993
   2.527,99.994
   2.527,99.994
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.996
   2.783,99.996
   2.783,99.996
   2.783,99.997
   2.783,99.997
   2.783,99.997
   2.783,99.997
   2.783,99.997
   2.783,99.998
   2.783,99.998
   2.783,99.998
   2.911,99.998
   2.911,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
