Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3211,0.000309,13299962,0,0.000000,0,0,0,0,0.000000
1,3084,0.000322,12773928,0,0.000000,0,0,0,0,0.000000
2,4155,0.000239,17210010,0,0.000000,0,0,0,0,0.000000
3,4094,0.000242,16957348,0,0.000000,0,0,0,0,0.000000
4,4028,0.000247,16683976,0,0.000000,0,0,0,0,0.000000
5,3856,0.000257,15971552,0,0.000000,0,0,0,0,0.000000
6,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
7,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
8,3751,0.000265,15536642,0,0.000000,0,0,0,0,0.000000
9,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
10,3768,0.000263,15607056,0,0.000000,0,0,0,0,0.000000
11,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
12,3730,0.000267,15449660,0,0.000000,0,0,0,0,0.000000
13,3814,0.000261,15797588,0,0.000000,0,0,0,0,0.000000
14,3789,0.000262,15694038,0,0.000000,0,0,0,0,0.000000
15,3845,0.000258,15925990,0,0.000000,0,0,0,0,0.000000
16,1,0.001467,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.695,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.687,99.834
   1.687,99.844
   1.703,99.854
   1.711,99.863
   1.727,99.873
   1.751,99.883
   1.799,99.893
   1.839,99.902
   1.863,99.907
   1.871,99.912
   1.919,99.917
   1.943,99.922
   1.991,99.927
   2.007,99.932
   2.015,99.937
   2.047,99.941
   2.047,99.946
   2.079,99.951
   2.095,99.954
   2.111,99.956
   2.111,99.958
   2.127,99.961
   2.143,99.963
   2.175,99.966
   2.175,99.968
   2.207,99.971
   2.207,99.973
   2.223,99.976
   2.223,99.977
   2.239,99.978
   2.255,99.979
   2.287,99.980
   2.287,99.982
   2.287,99.983
   2.287,99.984
   2.303,99.985
   2.303,99.987
   2.303,99.988
   2.303,99.988
   2.319,99.989
   2.319,99.990
   2.383,99.990
   2.383,99.991
   2.383,99.991
   2.415,99.992
   2.415,99.993
   2.415,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   2.591,99.995
   2.671,99.995
   2.671,99.995
   2.671,99.996
   2.671,99.996
   2.671,99.996
   2.671,99.997
   2.991,99.997
   2.991,99.997
   2.991,99.997
   2.991,99.997
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   3.503,99.998
   3.503,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
