Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3132,0.000318,107876,0,3132,0,0.000000
1,0,0.000000,0,2950,0.000338,101596,0,2950,0,0.000000
2,0,0.000000,0,3055,0.000326,105219,0,3055,0,0.000000
3,0,0.000000,0,2996,0.000333,103213,0,2996,0,0.000000
4,0,0.000000,0,2894,0.000344,99666,0,2894,0,0.000000
5,0,0.000000,0,2965,0.000336,102105,0,2965,0,0.000000
6,0,0.000000,0,2977,0.000335,102538,0,2977,0,0.000000
7,0,0.000000,0,3052,0.000327,105127,0,3052,0,0.000000
8,0,0.000000,0,2916,0.000342,100391,0,2916,0,0.000000
9,0,0.000000,0,2973,0.000335,102416,0,2973,0,0.000000
10,0,0.000000,0,2997,0.000332,103194,0,2997,0,0.000000
11,0,0.000000,0,2963,0.000336,102007,0,2963,0,0.000000
12,0,0.000000,0,2931,0.000340,100964,0,2931,0,0.000000
13,0,0.000000,0,2991,0.000333,103054,0,2991,0,0.000000
14,0,0.000000,0,3239,0.000307,111621,0,3239,0,0.000000
15,0,0.000000,0,1,0.000453,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.159,62.500
   0.159,65.000
   0.159,67.500
   0.167,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.199,80.000
   0.223,81.250
   0.479,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.407,97.344
   1.415,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.439,98.125
   1.455,98.281
   1.463,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.591,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.695,99.805
   1.695,99.814
   1.703,99.824
   1.719,99.834
   1.719,99.844
   1.743,99.854
   1.767,99.863
   1.783,99.873
   1.791,99.883
   1.815,99.893
   1.847,99.902
   1.855,99.907
   1.871,99.912
   1.887,99.917
   1.903,99.922
   1.935,99.927
   1.967,99.932
   1.991,99.937
   1.999,99.941
   2.031,99.946
   2.063,99.951
   2.063,99.954
   2.095,99.956
   2.095,99.958
   2.111,99.961
   2.111,99.963
   2.111,99.966
   2.127,99.968
   2.127,99.971
   2.127,99.973
   2.143,99.976
   2.143,99.977
   2.143,99.978
   2.143,99.979
   2.175,99.980
   2.175,99.982
   2.175,99.983
   2.175,99.984
   2.191,99.985
   2.191,99.987
   2.207,99.988
   2.207,99.988
   2.223,99.989
   2.223,99.990
   2.223,99.990
   2.223,99.991
   2.287,99.991
   2.287,99.992
   2.287,99.993
   2.287,99.993
   2.367,99.994
   2.367,99.994
   2.367,99.995
   2.367,99.995
   2.367,99.995
   2.367,99.995
   2.399,99.996
   2.399,99.996
   2.399,99.996
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.998
   2.399,99.998
   2.495,99.998
   2.495,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
