Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3160,0.000315,108833,0,3160,0,0.000000
1,0,0.000000,0,2993,0.000333,103076,0,2993,0,0.000000
2,0,0.000000,0,3085,0.000323,106267,0,3085,0,0.000000
3,0,0.000000,0,3013,0.000331,103729,0,3013,0,0.000000
4,0,0.000000,0,2974,0.000335,102423,0,2974,0,0.000000
5,0,0.000000,0,2946,0.000338,101465,0,2946,0,0.000000
6,0,0.000000,0,2933,0.000340,101067,0,2933,0,0.000000
7,0,0.000000,0,2987,0.000334,102932,0,2987,0,0.000000
8,0,0.000000,0,2846,0.000350,98034,0,2846,0,0.000000
9,0,0.000000,0,3043,0.000327,104822,0,3043,0,0.000000
10,0,0.000000,0,3000,0.000332,103390,0,3000,0,0.000000
11,0,0.000000,0,2962,0.000336,102014,0,2962,0,0.000000
12,0,0.000000,0,2965,0.000336,102087,0,2965,0,0.000000
13,0,0.000000,0,3001,0.000332,103339,0,3001,0,0.000000
14,0,0.000000,0,3289,0.000303,113275,0,3289,0,0.000000
15,0,0.000000,0,1,0.000446,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.167,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.183,78.750
   0.199,80.000
   0.215,81.250
   0.311,82.500
   1.111,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.415,97.500
   1.423,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.519,98.984
   1.527,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.639,99.648
   1.647,99.668
   1.647,99.688
   1.655,99.707
   1.663,99.727
   1.671,99.746
   1.679,99.766
   1.687,99.785
   1.695,99.805
   1.703,99.814
   1.711,99.824
   1.711,99.834
   1.719,99.844
   1.735,99.854
   1.743,99.863
   1.767,99.873
   1.799,99.883
   1.823,99.893
   1.887,99.902
   1.911,99.907
   1.911,99.912
   1.927,99.917
   1.943,99.922
   1.959,99.927
   1.999,99.932
   2.023,99.937
   2.039,99.941
   2.047,99.946
   2.127,99.951
   2.159,99.954
   2.159,99.956
   2.191,99.958
   2.191,99.961
   2.207,99.963
   2.255,99.966
   2.271,99.968
   2.303,99.971
   2.367,99.973
   2.383,99.976
   2.399,99.977
   2.447,99.978
   2.447,99.979
   2.447,99.980
   2.447,99.982
   2.447,99.983
   2.447,99.984
   2.447,99.985
   2.447,99.987
   2.575,99.988
   2.575,99.988
   2.591,99.989
   2.591,99.990
   2.591,99.990
   2.591,99.991
   2.735,99.991
   2.735,99.992
   2.735,99.993
   2.735,99.993
   2.767,99.994
   2.767,99.994
   2.767,99.995
   2.767,99.995
   2.767,99.995
   2.767,99.995
   2.943,99.996
   2.943,99.996
   2.943,99.996
   2.943,99.997
   2.943,99.997
   2.943,99.997
   2.943,99.997
   2.943,99.997
   2.943,99.998
   2.943,99.998
   3.327,99.998
   3.327,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
