Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3218,0.000310,110788,0,3218,0,0.000000
1,0,0.000000,0,3132,0.000318,107863,0,3132,0,0.000000
2,0,0.000000,0,3199,0.000312,110140,0,3199,0,0.000000
3,0,0.000000,0,3225,0.000309,111078,0,3225,0,0.000000
4,0,0.000000,0,3099,0.000321,106808,0,3099,0,0.000000
5,0,0.000000,0,2960,0.000337,101930,0,2960,0,0.000000
6,0,0.000000,0,3050,0.000327,105011,0,3050,0,0.000000
7,0,0.000000,0,3371,0.000296,116035,0,3371,0,0.000000
8,0,0.000000,0,3073,0.000324,105826,0,3073,0,0.000000
9,0,0.000000,0,3092,0.000322,106457,0,3092,0,0.000000
10,0,0.000000,0,3528,0.000282,121588,0,3528,0,0.000000
11,0,0.000000,0,3046,0.000327,104864,0,3046,0,0.000000
12,0,0.000000,0,3073,0.000324,105858,0,3073,0,0.000000
13,0,0.000000,0,3100,0.000321,106746,0,3100,0,0.000000
14,0,0.000000,0,3424,0.000291,118022,0,3424,0,0.000000
15,0,0.000000,0,1,0.000246,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.791,83.750
   1.143,85.000
   1.191,86.250
   1.215,87.500
   1.231,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.599,99.531
   1.599,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.655,99.727
   1.663,99.746
   1.671,99.766
   1.679,99.785
   1.695,99.805
   1.703,99.814
   1.703,99.824
   1.703,99.834
   1.719,99.844
   1.727,99.854
   1.743,99.863
   1.759,99.873
   1.807,99.883
   1.823,99.893
   1.839,99.902
   1.855,99.907
   1.895,99.912
   1.895,99.917
   1.903,99.922
   1.911,99.927
   1.927,99.932
   1.959,99.937
   1.999,99.941
   2.023,99.946
   2.047,99.951
   2.063,99.954
   2.127,99.956
   2.143,99.958
   2.191,99.961
   2.191,99.963
   2.207,99.966
   2.223,99.968
   2.271,99.971
   2.287,99.973
   2.351,99.976
   2.351,99.977
   2.383,99.978
   2.399,99.979
   2.399,99.980
   2.415,99.982
   2.415,99.983
   2.431,99.984
   2.447,99.985
   2.447,99.987
   2.479,99.988
   2.479,99.988
   2.479,99.989
   2.495,99.990
   2.495,99.990
   2.495,99.991
   2.495,99.991
   2.671,99.992
   2.671,99.993
   2.671,99.993
   3.311,99.994
   3.311,99.994
   3.311,99.995
   3.311,99.995
   3.311,99.995
   3.311,99.995
   3.311,99.996
   3.615,99.996
   3.615,99.996
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.998
   3.615,99.998
   3.615,99.998
   3.807,99.998
   3.807,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
