Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3238,0.000308,111491,0,3238,0,0.000000
1,0,0.000000,0,3301,0.000302,113683,0,3301,0,0.000000
2,0,0.000000,0,3251,0.000306,112010,0,3251,0,0.000000
3,0,0.000000,0,2924,0.000341,100705,0,2924,0,0.000000
4,0,0.000000,0,2955,0.000337,101794,0,2955,0,0.000000
5,0,0.000000,0,2951,0.000337,101605,0,2951,0,0.000000
6,0,0.000000,0,2960,0.000336,101958,0,2960,0,0.000000
7,0,0.000000,0,2986,0.000334,102869,0,2986,0,0.000000
8,0,0.000000,0,2941,0.000339,101271,0,2941,0,0.000000
9,0,0.000000,0,3006,0.000332,103540,0,3006,0,0.000000
10,0,0.000000,0,2937,0.000339,101206,0,2937,0,0.000000
11,0,0.000000,0,2974,0.000335,102439,0,2974,0,0.000000
12,0,0.000000,0,2999,0.000332,103228,0,2999,0,0.000000
13,0,0.000000,0,2956,0.000337,101764,0,2956,0,0.000000
14,0,0.000000,0,3270,0.000305,112596,0,3270,0,0.000000
15,0,0.000000,0,1,0.000443,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.183,78.750
   0.199,80.000
   0.215,81.250
   0.279,82.500
   1.087,83.750
   1.167,85.000
   1.199,86.250
   1.231,87.500
   1.239,88.125
   1.247,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.703,99.834
   1.703,99.844
   1.719,99.854
   1.727,99.863
   1.743,99.873
   1.759,99.883
   1.775,99.893
   1.799,99.902
   1.823,99.907
   1.831,99.912
   1.847,99.917
   1.855,99.922
   1.895,99.927
   1.943,99.932
   1.991,99.937
   2.015,99.941
   2.047,99.946
   2.063,99.951
   2.063,99.954
   2.063,99.956
   2.095,99.958
   2.095,99.961
   2.095,99.963
   2.095,99.966
   2.111,99.968
   2.127,99.971
   2.159,99.973
   2.159,99.976
   2.175,99.977
   2.175,99.978
   2.191,99.979
   2.303,99.980
   2.303,99.982
   2.351,99.983
   2.351,99.984
   2.383,99.985
   2.383,99.987
   2.479,99.988
   2.479,99.988
   2.479,99.989
   2.671,99.990
   2.671,99.990
   2.671,99.991
   3.359,99.991
   3.359,99.992
   3.359,99.993
   3.359,99.993
   3.519,99.994
   3.519,99.994
   3.519,99.995
   3.519,99.995
   3.519,99.995
   3.519,99.995
   3.599,99.996
   3.599,99.996
   3.599,99.996
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.998
   3.599,99.998
   4.415,99.998
   4.415,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
