Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3271,0.000304,112676,0,3271,0,0.000000
1,0,0.000000,0,3278,0.000304,112899,0,3278,0,0.000000
2,0,0.000000,0,3221,0.000309,110899,0,3221,0,0.000000
3,0,0.000000,0,3147,0.000317,108440,0,3147,0,0.000000
4,0,0.000000,0,3056,0.000326,105300,0,3056,0,0.000000
5,0,0.000000,0,2938,0.000339,101211,0,2938,0,0.000000
6,0,0.000000,0,3039,0.000328,104614,0,3039,0,0.000000
7,0,0.000000,0,3360,0.000297,115744,0,3360,0,0.000000
8,0,0.000000,0,3058,0.000326,105285,0,3058,0,0.000000
9,0,0.000000,0,3131,0.000318,107801,0,3131,0,0.000000
10,0,0.000000,0,3667,0.000272,126289,0,3667,0,0.000000
11,0,0.000000,0,3106,0.000321,106946,0,3106,0,0.000000
12,0,0.000000,0,3043,0.000327,104718,0,3043,0,0.000000
13,0,0.000000,0,3100,0.000321,106833,0,3100,0,0.000000
14,0,0.000000,0,3489,0.000285,120184,0,3489,0,0.000000
15,0,0.000000,0,1,0.000439,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.103,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.751,83.750
   1.135,85.000
   1.183,86.250
   1.215,87.500
   1.231,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.711,99.844
   1.719,99.854
   1.735,99.863
   1.759,99.873
   1.767,99.883
   1.799,99.893
   1.855,99.902
   1.879,99.907
   1.887,99.912
   1.911,99.917
   1.935,99.922
   1.943,99.927
   1.999,99.932
   2.007,99.937
   2.023,99.941
   2.039,99.946
   2.063,99.951
   2.079,99.954
   2.095,99.956
   2.111,99.958
   2.111,99.961
   2.143,99.963
   2.143,99.966
   2.159,99.968
   2.223,99.971
   2.239,99.973
   2.271,99.976
   2.271,99.977
   2.319,99.978
   2.415,99.979
   2.415,99.980
   2.431,99.982
   2.431,99.983
   2.463,99.984
   2.463,99.985
   2.479,99.987
   2.703,99.988
   2.703,99.988
   2.703,99.989
   2.735,99.990
   2.735,99.990
   2.735,99.991
   2.735,99.991
   2.767,99.992
   2.767,99.993
   2.767,99.993
   2.783,99.994
   2.783,99.994
   2.783,99.995
   2.783,99.995
   2.783,99.995
   2.783,99.995
   2.783,99.996
   2.895,99.996
   2.895,99.996
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.998
   2.895,99.998
   2.895,99.998
   5.055,99.998
   5.055,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
