Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3170,0.000314,109240,0,3170,0,0.000000
1,0,0.000000,0,3200,0.000311,110197,0,3200,0,0.000000
2,0,0.000000,0,3201,0.000311,110265,0,3201,0,0.000000
3,0,0.000000,0,3005,0.000332,103487,0,3005,0,0.000000
4,0,0.000000,0,2947,0.000338,101514,0,2947,0,0.000000
5,0,0.000000,0,2945,0.000338,101473,0,2945,0,0.000000
6,0,0.000000,0,3010,0.000331,103698,0,3010,0,0.000000
7,0,0.000000,0,2977,0.000335,102567,0,2977,0,0.000000
8,0,0.000000,0,2928,0.000340,100848,0,2928,0,0.000000
9,0,0.000000,0,3009,0.000331,103659,0,3009,0,0.000000
10,0,0.000000,0,2965,0.000336,102142,0,2965,0,0.000000
11,0,0.000000,0,2967,0.000336,102231,0,2967,0,0.000000
12,0,0.000000,0,3027,0.000329,104313,0,3027,0,0.000000
13,0,0.000000,0,2979,0.000334,102604,0,2979,0,0.000000
14,0,0.000000,0,3291,0.000303,113339,0,3291,0,0.000000
15,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.183,78.750
   0.191,80.000
   0.215,81.250
   0.279,82.500
   1.087,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.471,98.594
   1.487,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.527,99.062
   1.535,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.679,99.805
   1.679,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.719,99.854
   1.735,99.863
   1.743,99.873
   1.775,99.883
   1.799,99.893
   1.903,99.902
   1.943,99.907
   1.951,99.912
   1.983,99.917
   2.015,99.922
   2.023,99.927
   2.031,99.932
   2.063,99.937
   2.063,99.941
   2.095,99.946
   2.127,99.951
   2.159,99.954
   2.159,99.956
   2.175,99.958
   2.175,99.961
   2.223,99.963
   2.239,99.966
   2.255,99.968
   2.335,99.971
   2.335,99.973
   2.447,99.976
   2.479,99.977
   2.479,99.978
   2.479,99.979
   2.543,99.980
   2.543,99.982
   2.543,99.983
   2.543,99.984
   2.687,99.985
   2.687,99.987
   2.735,99.988
   2.735,99.988
   2.735,99.989
   2.847,99.990
   2.847,99.990
   2.847,99.991
   2.895,99.991
   2.895,99.992
   2.895,99.993
   2.895,99.993
   3.471,99.994
   3.471,99.994
   3.471,99.995
   3.471,99.995
   3.471,99.995
   3.471,99.995
   3.615,99.996
   3.615,99.996
   3.615,99.996
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.998
   3.615,99.998
   4.607,99.998
   4.607,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
