Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3317,0.000299,13739014,0,0.000000,0,0,0,0,0.000000
1,3112,0.000319,12889904,0,0.000000,0,0,0,0,0.000000
2,3748,0.000265,15524216,0,0.000000,0,0,0,0,0.000000
3,3979,0.000249,16481018,0,0.000000,0,0,0,0,0.000000
4,3659,0.000272,15155578,0,0.000000,0,0,0,0,0.000000
5,3707,0.000268,15354394,0,0.000000,0,0,0,0,0.000000
6,3751,0.000265,15536642,0,0.000000,0,0,0,0,0.000000
7,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
8,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
9,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
10,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
11,3715,0.000267,15387530,0,0.000000,0,0,0,0,0.000000
12,3710,0.000268,15366820,0,0.000000,0,0,0,0,0.000000
13,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
14,3703,0.000268,15337826,0,0.000000,0,0,0,0,0.000000
15,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
16,1,0.001329,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.119,72.500
   0.119,75.000
   0.127,76.250
   0.135,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.175,83.750
   0.215,85.000
   0.815,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.703,99.854
   1.711,99.863
   1.727,99.873
   1.743,99.883
   1.751,99.893
   1.767,99.902
   1.783,99.907
   1.807,99.912
   1.863,99.917
   1.887,99.922
   1.903,99.927
   1.935,99.932
   1.967,99.937
   1.999,99.941
   2.015,99.946
   2.063,99.951
   2.079,99.954
   2.095,99.956
   2.095,99.958
   2.095,99.961
   2.127,99.963
   2.127,99.966
   2.143,99.968
   2.159,99.971
   2.239,99.973
   2.255,99.976
   2.255,99.977
   2.255,99.978
   2.255,99.979
   2.271,99.980
   2.287,99.982
   2.287,99.983
   2.303,99.984
   2.303,99.985
   2.319,99.987
   2.319,99.988
   2.367,99.988
   2.367,99.989
   2.367,99.990
   2.383,99.990
   2.383,99.991
   2.383,99.991
   2.383,99.992
   2.383,99.993
   2.383,99.993
   2.383,99.994
   2.383,99.994
   2.383,99.995
   2.383,99.995
   2.671,99.995
   2.671,99.995
   2.671,99.996
   2.671,99.996
   2.671,99.996
   2.879,99.997
   2.879,99.997
   2.879,99.997
   2.879,99.997
   2.879,99.997
   2.879,99.998
   2.879,99.998
   2.879,99.998
   2.879,99.998
   2.879,99.998
   3.487,99.998
   3.487,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
