Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3111,0.000320,107196,0,3111,0,0.000000
1,0,0.000000,0,2991,0.000333,103057,0,2991,0,0.000000
2,0,0.000000,0,3085,0.000323,106264,0,3085,0,0.000000
3,0,0.000000,0,3000,0.000332,103343,0,3000,0,0.000000
4,0,0.000000,0,2962,0.000337,102039,0,2962,0,0.000000
5,0,0.000000,0,2966,0.000336,102150,0,2966,0,0.000000
6,0,0.000000,0,2992,0.000333,102981,0,2992,0,0.000000
7,0,0.000000,0,3053,0.000326,105169,0,3053,0,0.000000
8,0,0.000000,0,2982,0.000334,102724,0,2982,0,0.000000
9,0,0.000000,0,3013,0.000331,103770,0,3013,0,0.000000
10,0,0.000000,0,2914,0.000342,100403,0,2914,0,0.000000
11,0,0.000000,0,2952,0.000337,101653,0,2952,0,0.000000
12,0,0.000000,0,2983,0.000334,102729,0,2983,0,0.000000
13,0,0.000000,0,2947,0.000338,101526,0,2947,0,0.000000
14,0,0.000000,0,3362,0.000296,115829,0,3362,0,0.000000
15,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.167,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.199,80.000
   0.223,81.250
   0.303,82.500
   1.111,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.479,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.623,99.609
   1.623,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.663,99.746
   1.671,99.766
   1.671,99.785
   1.679,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.719,99.854
   1.735,99.863
   1.751,99.873
   1.767,99.883
   1.791,99.893
   1.815,99.902
   1.839,99.907
   1.879,99.912
   1.911,99.917
   1.927,99.922
   1.967,99.927
   1.999,99.932
   2.031,99.937
   2.039,99.941
   2.079,99.946
   2.095,99.951
   2.095,99.954
   2.111,99.956
   2.127,99.958
   2.143,99.961
   2.159,99.963
   2.159,99.966
   2.175,99.968
   2.175,99.971
   2.207,99.973
   2.239,99.976
   2.271,99.977
   2.319,99.978
   2.319,99.979
   2.351,99.980
   2.351,99.982
   2.367,99.983
   2.367,99.984
   2.399,99.985
   2.399,99.987
   2.399,99.988
   2.399,99.988
   2.431,99.989
   2.431,99.990
   2.431,99.990
   2.431,99.991
   2.495,99.991
   2.495,99.992
   2.495,99.993
   2.495,99.993
   2.959,99.994
   2.959,99.994
   2.959,99.995
   2.959,99.995
   2.959,99.995
   2.959,99.995
   3.535,99.996
   3.535,99.996
   3.535,99.996
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.998
   3.535,99.998
   3.775,99.998
   3.775,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
