Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3264,0.000305,112414,0,3264,0,0.000000
1,0,0.000000,0,3093,0.000322,106531,0,3093,0,0.000000
2,0,0.000000,0,3278,0.000304,112939,0,3278,0,0.000000
3,0,0.000000,0,3230,0.000309,111223,0,3230,0,0.000000
4,0,0.000000,0,3001,0.000332,103390,0,3001,0,0.000000
5,0,0.000000,0,2992,0.000333,103011,0,2992,0,0.000000
6,0,0.000000,0,3056,0.000326,105277,0,3056,0,0.000000
7,0,0.000000,0,3386,0.000294,116668,0,3386,0,0.000000
8,0,0.000000,0,2952,0.000337,101711,0,2952,0,0.000000
9,0,0.000000,0,3097,0.000322,106684,0,3097,0,0.000000
10,0,0.000000,0,3603,0.000276,124063,0,3603,0,0.000000
11,0,0.000000,0,3094,0.000322,106605,0,3094,0,0.000000
12,0,0.000000,0,3124,0.000319,107566,0,3124,0,0.000000
13,0,0.000000,0,3128,0.000318,107787,0,3128,0,0.000000
14,0,0.000000,0,3354,0.000297,115526,0,3354,0,0.000000
15,0,0.000000,0,1,0.000056,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.791,83.750
   1.143,85.000
   1.191,86.250
   1.223,87.500
   1.231,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.687,99.805
   1.687,99.814
   1.687,99.824
   1.695,99.834
   1.703,99.844
   1.711,99.854
   1.719,99.863
   1.735,99.873
   1.759,99.883
   1.767,99.893
   1.783,99.902
   1.807,99.907
   1.855,99.912
   1.863,99.917
   1.903,99.922
   1.943,99.927
   1.975,99.932
   1.999,99.937
   2.023,99.941
   2.039,99.946
   2.047,99.951
   2.063,99.954
   2.127,99.956
   2.127,99.958
   2.127,99.961
   2.191,99.963
   2.207,99.966
   2.223,99.968
   2.255,99.971
   2.255,99.973
   2.255,99.976
   2.255,99.977
   2.319,99.978
   2.383,99.979
   2.383,99.980
   2.431,99.982
   2.431,99.983
   2.447,99.984
   2.527,99.985
   2.527,99.987
   2.543,99.988
   2.543,99.988
   2.543,99.989
   2.799,99.990
   2.799,99.990
   2.799,99.991
   2.799,99.991
   2.847,99.992
   2.847,99.993
   2.847,99.993
   2.927,99.994
   2.927,99.994
   2.927,99.995
   2.927,99.995
   2.927,99.995
   2.927,99.995
   2.927,99.996
   3.599,99.996
   3.599,99.996
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.887,99.998
   3.887,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
