Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3281,0.000303,113009,0,3281,0,0.000000
1,0,0.000000,0,3298,0.000302,113591,0,3298,0,0.000000
2,0,0.000000,0,3182,0.000313,109605,0,3182,0,0.000000
3,0,0.000000,0,3209,0.000311,110531,0,3209,0,0.000000
4,0,0.000000,0,3081,0.000323,106088,0,3081,0,0.000000
5,0,0.000000,0,3016,0.000330,103886,0,3016,0,0.000000
6,0,0.000000,0,3078,0.000324,106032,0,3078,0,0.000000
7,0,0.000000,0,3276,0.000304,112776,0,3276,0,0.000000
8,0,0.000000,0,3033,0.000328,104532,0,3033,0,0.000000
9,0,0.000000,0,3102,0.000321,106807,0,3102,0,0.000000
10,0,0.000000,0,3605,0.000276,124196,0,3605,0,0.000000
11,0,0.000000,0,3102,0.000321,106813,0,3102,0,0.000000
12,0,0.000000,0,3080,0.000324,106021,0,3080,0,0.000000
13,0,0.000000,0,3071,0.000324,105745,0,3071,0,0.000000
14,0,0.000000,0,3407,0.000292,117371,0,3407,0,0.000000
15,0,0.000000,0,1,0.000668,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.103,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.751,83.750
   1.135,85.000
   1.191,86.250
   1.215,87.500
   1.231,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.695,99.844
   1.703,99.854
   1.727,99.863
   1.743,99.873
   1.751,99.883
   1.799,99.893
   1.871,99.902
   1.895,99.907
   1.903,99.912
   1.927,99.917
   1.959,99.922
   1.983,99.927
   1.999,99.932
   2.007,99.937
   2.063,99.941
   2.095,99.946
   2.095,99.951
   2.111,99.954
   2.127,99.956
   2.143,99.958
   2.143,99.961
   2.175,99.963
   2.175,99.966
   2.175,99.968
   2.191,99.971
   2.207,99.973
   2.207,99.976
   2.207,99.977
   2.223,99.978
   2.255,99.979
   2.255,99.980
   2.319,99.982
   2.319,99.983
   2.351,99.984
   2.351,99.985
   2.479,99.987
   2.527,99.988
   2.527,99.988
   2.527,99.989
   2.639,99.990
   2.639,99.990
   2.639,99.991
   2.639,99.991
   2.671,99.992
   2.671,99.993
   2.671,99.993
   2.703,99.994
   2.703,99.994
   2.703,99.995
   2.703,99.995
   2.703,99.995
   2.703,99.995
   2.703,99.996
   3.247,99.996
   3.247,99.996
   3.247,99.997
   3.247,99.997
   3.247,99.997
   3.247,99.997
   3.247,99.997
   3.247,99.998
   3.247,99.998
   3.247,99.998
   4.383,99.998
   4.383,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
