Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3144,0.000317,108311,0,3144,0,0.000000
1,0,0.000000,0,3046,0.000327,104877,0,3046,0,0.000000
2,0,0.000000,0,3067,0.000325,105723,0,3067,0,0.000000
3,0,0.000000,0,2899,0.000344,99850,0,2899,0,0.000000
4,0,0.000000,0,2953,0.000337,101665,0,2953,0,0.000000
5,0,0.000000,0,2921,0.000341,100615,0,2921,0,0.000000
6,0,0.000000,0,2970,0.000335,102311,0,2970,0,0.000000
7,0,0.000000,0,3014,0.000331,103783,0,3014,0,0.000000
8,0,0.000000,0,2899,0.000344,99852,0,2899,0,0.000000
9,0,0.000000,0,3004,0.000332,103458,0,3004,0,0.000000
10,0,0.000000,0,2936,0.000339,101109,0,2936,0,0.000000
11,0,0.000000,0,2945,0.000338,101469,0,2945,0,0.000000
12,0,0.000000,0,2990,0.000333,102982,0,2990,0,0.000000
13,0,0.000000,0,2957,0.000337,101833,0,2957,0,0.000000
14,0,0.000000,0,3236,0.000308,111425,0,3236,0,0.000000
15,0,0.000000,0,1,0.000226,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.159,62.500
   0.159,65.000
   0.159,67.500
   0.167,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.199,80.000
   0.223,81.250
   0.551,82.500
   1.119,83.750
   1.183,85.000
   1.215,86.250
   1.239,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.327,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.383,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.407,97.344
   1.415,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.703,99.844
   1.719,99.854
   1.735,99.863
   1.751,99.873
   1.759,99.883
   1.767,99.893
   1.791,99.902
   1.807,99.907
   1.839,99.912
   1.855,99.917
   1.871,99.922
   1.895,99.927
   1.935,99.932
   1.943,99.937
   1.943,99.941
   1.999,99.946
   2.023,99.951
   2.047,99.954
   2.063,99.956
   2.063,99.958
   2.063,99.961
   2.079,99.963
   2.079,99.966
   2.079,99.968
   2.143,99.971
   2.159,99.973
   2.175,99.976
   2.175,99.977
   2.175,99.978
   2.175,99.979
   2.207,99.980
   2.207,99.982
   2.223,99.983
   2.223,99.984
   2.255,99.985
   2.255,99.987
   2.431,99.988
   2.431,99.988
   2.431,99.989
   2.431,99.990
   2.431,99.990
   2.431,99.991
   2.479,99.991
   2.479,99.992
   2.479,99.993
   2.479,99.993
   2.735,99.994
   2.735,99.994
   2.735,99.995
   2.735,99.995
   2.735,99.995
   2.735,99.995
   3.343,99.996
   3.343,99.996
   3.343,99.996
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.998
   3.343,99.998
   3.567,99.998
   3.567,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
