Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3258,0.000306,112193,0,3258,0,0.000000
1,0,0.000000,0,3072,0.000325,105791,0,3072,0,0.000000
2,0,0.000000,0,3215,0.000310,110758,0,3215,0,0.000000
3,0,0.000000,0,3122,0.000319,107524,0,3122,0,0.000000
4,0,0.000000,0,3070,0.000324,105766,0,3070,0,0.000000
5,0,0.000000,0,2986,0.000334,102811,0,2986,0,0.000000
6,0,0.000000,0,3094,0.000322,106503,0,3094,0,0.000000
7,0,0.000000,0,3426,0.000291,117974,0,3426,0,0.000000
8,0,0.000000,0,3016,0.000330,103882,0,3016,0,0.000000
9,0,0.000000,0,3076,0.000324,105931,0,3076,0,0.000000
10,0,0.000000,0,3611,0.000276,124387,0,3611,0,0.000000
11,0,0.000000,0,3056,0.000326,105245,0,3056,0,0.000000
12,0,0.000000,0,3065,0.000325,105582,0,3065,0,0.000000
13,0,0.000000,0,3027,0.000329,104283,0,3027,0,0.000000
14,0,0.000000,0,3382,0.000295,116559,0,3382,0,0.000000
15,0,0.000000,0,1,0.000405,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.231,82.500
   0.807,83.750
   1.151,85.000
   1.191,86.250
   1.223,87.500
   1.239,88.125
   1.247,88.750
   1.255,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.655,99.766
   1.671,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.703,99.834
   1.711,99.844
   1.719,99.854
   1.735,99.863
   1.751,99.873
   1.759,99.883
   1.775,99.893
   1.799,99.902
   1.807,99.907
   1.831,99.912
   1.863,99.917
   1.879,99.922
   1.895,99.927
   1.959,99.932
   1.991,99.937
   2.023,99.941
   2.063,99.946
   2.079,99.951
   2.095,99.954
   2.127,99.956
   2.127,99.958
   2.143,99.961
   2.159,99.963
   2.175,99.966
   2.191,99.968
   2.207,99.971
   2.223,99.973
   2.255,99.976
   2.255,99.977
   2.255,99.978
   2.271,99.979
   2.271,99.980
   2.335,99.982
   2.335,99.983
   2.383,99.984
   2.447,99.985
   2.447,99.987
   2.719,99.988
   2.719,99.988
   2.719,99.989
   2.783,99.990
   2.783,99.990
   2.783,99.991
   2.783,99.991
   2.895,99.992
   2.895,99.993
   2.895,99.993
   3.663,99.994
   3.663,99.994
   3.663,99.995
   3.663,99.995
   3.663,99.995
   3.663,99.995
   3.663,99.996
   3.887,99.996
   3.887,99.996
   3.887,99.997
   3.887,99.997
   3.887,99.997
   3.887,99.997
   3.887,99.997
   3.887,99.998
   3.887,99.998
   3.887,99.998
   4.127,99.998
   4.127,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
