Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3302,0.000300,13676884,0,0.000000,0,0,0,0,0.000000
1,3171,0.000313,13134282,0,0.000000,0,0,0,0,0.000000
2,4164,0.000238,17247288,0,0.000000,0,0,0,0,0.000000
3,4296,0.000231,17794032,0,0.000000,0,0,0,0,0.000000
4,3728,0.000266,15441376,0,0.000000,0,0,0,0,0.000000
5,3789,0.000263,15694038,0,0.000000,0,0,0,0,0.000000
6,3801,0.000261,15743742,0,0.000000,0,0,0,0,0.000000
7,3976,0.000250,16468592,0,0.000000,0,0,0,0,0.000000
8,3740,0.000265,15491080,0,0.000000,0,0,0,0,0.000000
9,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
10,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
11,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
12,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
13,3942,0.000252,16327764,0,0.000000,0,0,0,0,0.000000
14,3701,0.000269,15329542,0,0.000000,0,0,0,0,0.000000
15,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
16,1,0.000075,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.479,86.250
   1.167,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.719,99.883
   1.743,99.893
   1.767,99.902
   1.775,99.907
   1.799,99.912
   1.807,99.917
   1.855,99.922
   1.871,99.927
   1.903,99.932
   1.943,99.937
   1.959,99.941
   1.991,99.946
   2.047,99.951
   2.063,99.954
   2.095,99.956
   2.095,99.958
   2.095,99.961
   2.111,99.963
   2.143,99.966
   2.159,99.968
   2.159,99.971
   2.159,99.973
   2.191,99.976
   2.191,99.977
   2.207,99.978
   2.223,99.979
   2.255,99.980
   2.255,99.982
   2.255,99.983
   2.271,99.984
   2.271,99.985
   2.271,99.987
   2.287,99.988
   2.287,99.988
   2.303,99.989
   2.303,99.990
   2.303,99.990
   2.303,99.991
   2.303,99.991
   2.335,99.992
   2.335,99.993
   2.335,99.993
   2.367,99.994
   2.367,99.994
   2.367,99.995
   2.367,99.995
   2.511,99.995
   2.511,99.995
   2.511,99.996
   2.511,99.996
   2.511,99.996
   2.511,99.997
   2.863,99.997
   2.863,99.997
   2.863,99.997
   2.863,99.997
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   3.519,99.998
   3.519,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
