Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3225,0.000309,111094,0,3225,0,0.000000
1,0,0.000000,0,3328,0.000299,114600,0,3328,0,0.000000
2,0,0.000000,0,3257,0.000306,112189,0,3257,0,0.000000
3,0,0.000000,0,3234,0.000308,111331,0,3234,0,0.000000
4,0,0.000000,0,3084,0.000323,106205,0,3084,0,0.000000
5,0,0.000000,0,2952,0.000338,101644,0,2952,0,0.000000
6,0,0.000000,0,3011,0.000331,103672,0,3011,0,0.000000
7,0,0.000000,0,3375,0.000295,116281,0,3375,0,0.000000
8,0,0.000000,0,3021,0.000330,104046,0,3021,0,0.000000
9,0,0.000000,0,3090,0.000323,106481,0,3090,0,0.000000
10,0,0.000000,0,3629,0.000274,124996,0,3629,0,0.000000
11,0,0.000000,0,3107,0.000321,106979,0,3107,0,0.000000
12,0,0.000000,0,3047,0.000327,104957,0,3047,0,0.000000
13,0,0.000000,0,3175,0.000314,109390,0,3175,0,0.000000
14,0,0.000000,0,3336,0.000299,114851,0,3336,0,0.000000
15,0,0.000000,0,1,0.000407,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.743,83.750
   1.135,85.000
   1.183,86.250
   1.215,87.500
   1.231,88.125
   1.239,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.663,99.785
   1.671,99.805
   1.679,99.814
   1.679,99.824
   1.695,99.834
   1.695,99.844
   1.703,99.854
   1.719,99.863
   1.735,99.873
   1.751,99.883
   1.791,99.893
   1.839,99.902
   1.847,99.907
   1.871,99.912
   1.895,99.917
   1.895,99.922
   1.943,99.927
   1.967,99.932
   1.991,99.937
   1.999,99.941
   2.031,99.946
   2.047,99.951
   2.079,99.954
   2.111,99.956
   2.127,99.958
   2.143,99.961
   2.143,99.963
   2.175,99.966
   2.207,99.968
   2.223,99.971
   2.319,99.973
   2.351,99.976
   2.351,99.977
   2.367,99.978
   2.383,99.979
   2.383,99.980
   2.383,99.982
   2.383,99.983
   2.527,99.984
   2.527,99.985
   2.543,99.987
   2.655,99.988
   2.655,99.988
   2.655,99.989
   2.815,99.990
   2.815,99.990
   2.815,99.991
   2.815,99.991
   3.343,99.992
   3.343,99.993
   3.343,99.993
   3.711,99.994
   3.711,99.994
   3.711,99.995
   3.711,99.995
   3.711,99.995
   3.711,99.995
   3.711,99.996
   3.759,99.996
   3.759,99.996
   3.759,99.997
   3.759,99.997
   3.759,99.997
   3.759,99.997
   3.759,99.997
   3.759,99.998
   3.759,99.998
   3.759,99.998
   4.287,99.998
   4.287,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
