Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3183,0.000313,109634,0,3183,0,0.000000
1,0,0.000000,0,3241,0.000308,111677,0,3241,0,0.000000
2,0,0.000000,0,3178,0.000313,109471,0,3178,0,0.000000
3,0,0.000000,0,3010,0.000331,103643,0,3010,0,0.000000
4,0,0.000000,0,2957,0.000337,101810,0,2957,0,0.000000
5,0,0.000000,0,2892,0.000345,99641,0,2892,0,0.000000
6,0,0.000000,0,2965,0.000336,102118,0,2965,0,0.000000
7,0,0.000000,0,3008,0.000331,103510,0,3008,0,0.000000
8,0,0.000000,0,2898,0.000344,99767,0,2898,0,0.000000
9,0,0.000000,0,3009,0.000331,103646,0,3009,0,0.000000
10,0,0.000000,0,2958,0.000337,101920,0,2958,0,0.000000
11,0,0.000000,0,3009,0.000331,103675,0,3009,0,0.000000
12,0,0.000000,0,2989,0.000333,102893,0,2989,0,0.000000
13,0,0.000000,0,2951,0.000338,101602,0,2951,0,0.000000
14,0,0.000000,0,3296,0.000302,113536,0,3296,0,0.000000
15,0,0.000000,0,1,0.000631,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.183,78.750
   0.199,80.000
   0.215,81.250
   0.287,82.500
   1.095,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.415,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.655,99.727
   1.663,99.746
   1.663,99.766
   1.671,99.785
   1.679,99.805
   1.695,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.727,99.854
   1.751,99.863
   1.767,99.873
   1.775,99.883
   1.831,99.893
   1.847,99.902
   1.863,99.907
   1.879,99.912
   1.935,99.917
   1.935,99.922
   1.951,99.927
   1.959,99.932
   1.999,99.937
   2.007,99.941
   2.015,99.946
   2.015,99.951
   2.039,99.954
   2.063,99.956
   2.095,99.958
   2.095,99.961
   2.111,99.963
   2.127,99.966
   2.159,99.968
   2.159,99.971
   2.239,99.973
   2.271,99.976
   2.287,99.977
   2.287,99.978
   2.303,99.979
   2.383,99.980
   2.383,99.982
   2.383,99.983
   2.383,99.984
   2.415,99.985
   2.415,99.987
   2.431,99.988
   2.431,99.988
   2.431,99.989
   2.527,99.990
   2.527,99.990
   2.527,99.991
   2.623,99.991
   2.623,99.992
   2.623,99.993
   2.623,99.993
   2.671,99.994
   2.671,99.994
   2.671,99.995
   2.671,99.995
   2.671,99.995
   2.671,99.995
   2.767,99.996
   2.767,99.996
   2.767,99.996
   2.767,99.997
   2.767,99.997
   2.767,99.997
   2.767,99.997
   2.767,99.997
   2.767,99.998
   2.767,99.998
   3.615,99.998
   3.615,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
