Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3257,0.000305,13490494,0,0.000000,0,0,0,0,0.000000
1,3026,0.000328,12533692,0,0.000000,0,0,0,0,0.000000
2,4061,0.000244,16820662,0,0.000000,0,0,0,0,0.000000
3,4093,0.000243,16953206,0,0.000000,0,0,0,0,0.000000
4,3920,0.000253,16236640,0,0.000000,0,0,0,0,0.000000
5,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
6,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
7,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
8,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
9,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
10,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
11,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
12,3813,0.000260,15793446,0,0.000000,0,0,0,0,0.000000
13,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
14,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
15,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
16,1,0.000080,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.711,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.687,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.703,99.844
   1.711,99.854
   1.719,99.863
   1.727,99.873
   1.751,99.883
   1.791,99.893
   1.815,99.902
   1.831,99.907
   1.871,99.912
   1.903,99.917
   1.935,99.922
   1.967,99.927
   1.991,99.932
   2.015,99.937
   2.023,99.941
   2.039,99.946
   2.063,99.951
   2.079,99.954
   2.111,99.956
   2.111,99.958
   2.143,99.961
   2.159,99.963
   2.175,99.966
   2.191,99.968
   2.223,99.971
   2.223,99.973
   2.239,99.976
   2.239,99.977
   2.239,99.978
   2.255,99.979
   2.255,99.980
   2.255,99.982
   2.255,99.983
   2.271,99.984
   2.287,99.985
   2.287,99.987
   2.319,99.988
   2.319,99.988
   2.319,99.989
   2.319,99.990
   2.335,99.990
   2.335,99.991
   2.335,99.991
   2.383,99.992
   2.383,99.993
   2.383,99.993
   2.399,99.994
   2.399,99.994
   2.399,99.995
   2.399,99.995
   2.655,99.995
   2.655,99.995
   2.655,99.996
   2.655,99.996
   2.655,99.996
   2.655,99.997
   2.959,99.997
   2.959,99.997
   2.959,99.997
   2.959,99.997
   2.959,99.998
   2.959,99.998
   2.959,99.998
   2.959,99.998
   2.959,99.998
   2.959,99.998
   3.407,99.998
   3.407,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
