Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3199,0.000311,110179,0,3199,0,0.000000
1,0,0.000000,0,3198,0.000312,110176,0,3198,0,0.000000
2,0,0.000000,0,3125,0.000319,107596,0,3125,0,0.000000
3,0,0.000000,0,3034,0.000328,104558,0,3034,0,0.000000
4,0,0.000000,0,2999,0.000332,103260,0,2999,0,0.000000
5,0,0.000000,0,2922,0.000341,100661,0,2922,0,0.000000
6,0,0.000000,0,2952,0.000337,101720,0,2952,0,0.000000
7,0,0.000000,0,2977,0.000335,102511,0,2977,0,0.000000
8,0,0.000000,0,2950,0.000338,101524,0,2950,0,0.000000
9,0,0.000000,0,3019,0.000330,104026,0,3019,0,0.000000
10,0,0.000000,0,2953,0.000337,101709,0,2953,0,0.000000
11,0,0.000000,0,2946,0.000338,101445,0,2946,0,0.000000
12,0,0.000000,0,2971,0.000335,102363,0,2971,0,0.000000
13,0,0.000000,0,2929,0.000340,100871,0,2929,0,0.000000
14,0,0.000000,0,3309,0.000301,114021,0,3309,0,0.000000
15,0,0.000000,0,1,0.000226,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.183,78.750
   0.191,80.000
   0.215,81.250
   0.279,82.500
   1.095,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.407,97.344
   1.415,97.500
   1.423,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.647,99.688
   1.663,99.707
   1.663,99.727
   1.671,99.746
   1.679,99.766
   1.687,99.785
   1.695,99.805
   1.703,99.814
   1.711,99.824
   1.719,99.834
   1.727,99.844
   1.743,99.854
   1.759,99.863
   1.775,99.873
   1.783,99.883
   1.815,99.893
   1.887,99.902
   1.919,99.907
   1.935,99.912
   1.967,99.917
   1.991,99.922
   2.015,99.927
   2.023,99.932
   2.031,99.937
   2.063,99.941
   2.063,99.946
   2.079,99.951
   2.079,99.954
   2.079,99.956
   2.111,99.958
   2.111,99.961
   2.127,99.963
   2.191,99.966
   2.191,99.968
   2.191,99.971
   2.207,99.973
   2.223,99.976
   2.223,99.977
   2.239,99.978
   2.239,99.979
   2.255,99.980
   2.255,99.982
   2.287,99.983
   2.287,99.984
   2.287,99.985
   2.287,99.987
   2.335,99.988
   2.335,99.988
   2.351,99.989
   2.351,99.990
   2.351,99.990
   2.351,99.991
   2.463,99.991
   2.463,99.992
   2.463,99.993
   2.463,99.993
   2.479,99.994
   2.479,99.994
   2.479,99.995
   2.479,99.995
   2.479,99.995
   2.479,99.995
   2.703,99.996
   2.703,99.996
   2.703,99.996
   2.703,99.997
   2.703,99.997
   2.703,99.997
   2.703,99.997
   2.703,99.997
   2.703,99.998
   2.703,99.998
   4.031,99.998
   4.031,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
