Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3197,0.000312,110093,0,3197,0,0.000000
1,0,0.000000,0,3092,0.000322,106498,0,3092,0,0.000000
2,0,0.000000,0,3154,0.000316,108649,0,3154,0,0.000000
3,0,0.000000,0,3310,0.000301,114012,0,3310,0,0.000000
4,0,0.000000,0,3085,0.000323,106287,0,3085,0,0.000000
5,0,0.000000,0,2985,0.000334,102816,0,2985,0,0.000000
6,0,0.000000,0,3004,0.000332,103449,0,3004,0,0.000000
7,0,0.000000,0,3440,0.000290,118474,0,3440,0,0.000000
8,0,0.000000,0,3023,0.000329,104087,0,3023,0,0.000000
9,0,0.000000,0,3103,0.000321,106899,0,3103,0,0.000000
10,0,0.000000,0,3695,0.000270,127234,0,3695,0,0.000000
11,0,0.000000,0,3047,0.000327,104917,0,3047,0,0.000000
12,0,0.000000,0,3142,0.000317,108157,0,3142,0,0.000000
13,0,0.000000,0,3141,0.000317,108165,0,3141,0,0.000000
14,0,0.000000,0,3388,0.000294,116743,0,3388,0,0.000000
15,0,0.000000,0,1,0.000074,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.103,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.767,83.750
   1.135,85.000
   1.183,86.250
   1.215,87.500
   1.231,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.687,99.814
   1.687,99.824
   1.695,99.834
   1.703,99.844
   1.703,99.854
   1.711,99.863
   1.719,99.873
   1.735,99.883
   1.759,99.893
   1.791,99.902
   1.807,99.907
   1.823,99.912
   1.855,99.917
   1.887,99.922
   1.911,99.927
   1.919,99.932
   1.935,99.937
   1.943,99.941
   1.967,99.946
   1.999,99.951
   2.015,99.954
   2.031,99.956
   2.039,99.958
   2.047,99.961
   2.063,99.963
   2.159,99.966
   2.159,99.968
   2.175,99.971
   2.191,99.973
   2.239,99.976
   2.239,99.977
   2.239,99.978
   2.271,99.979
   2.271,99.980
   2.271,99.982
   2.271,99.983
   2.303,99.984
   2.303,99.985
   2.319,99.987
   2.319,99.988
   2.319,99.988
   2.319,99.989
   2.367,99.990
   2.367,99.990
   2.367,99.991
   2.367,99.991
   2.399,99.992
   2.399,99.993
   2.399,99.993
   2.447,99.994
   2.447,99.994
   2.447,99.995
   2.447,99.995
   2.447,99.995
   2.447,99.995
   2.447,99.996
   2.511,99.996
   2.511,99.996
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.998
   2.511,99.998
   2.511,99.998
   2.895,99.998
   2.895,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
