Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15530,0.000064,534920,0,15530,0,0.000000
1,0,0.000000,0,15477,0.000064,533064,0,15477,0,0.000000
2,0,0.000000,0,16049,0.000062,552931,0,16049,0,0.000000
3,0,0.000000,0,16126,0.000061,555366,0,16126,0,0.000000
4,0,0.000000,0,16037,0.000062,552371,0,16037,0,0.000000
5,0,0.000000,0,16238,0.000061,559211,0,16238,0,0.000000
6,0,0.000000,0,16290,0.000061,560936,0,16290,0,0.000000
7,0,0.000000,0,16030,0.000062,552144,0,16030,0,0.000000
8,0,0.000000,0,16049,0.000062,552819,0,16049,0,0.000000
9,0,0.000000,0,16129,0.000061,555587,0,16129,0,0.000000
10,0,0.000000,0,16352,0.000060,563176,0,16352,0,0.000000
11,0,0.000000,0,16284,0.000061,560896,0,16284,0,0.000000
12,0,0.000000,0,16344,0.000060,563004,0,16344,0,0.000000
13,0,0.000000,0,16189,0.000061,557578,0,16189,0,0.000000
14,0,0.000000,0,15963,0.000062,549893,0,15963,0,0.000000
15,0,0.000000,0,16015,0.000062,551512,0,16015,0,0.000000
16,0,0.000000,0,16145,0.000061,555949,0,16145,0,0.000000
17,0,0.000000,0,16236,0.000061,559355,0,16236,0,0.000000
18,0,0.000000,0,16130,0.000061,555598,0,16130,0,0.000000
19,0,0.000000,0,16174,0.000061,557197,0,16174,0,0.000000
20,0,0.000000,0,16230,0.000061,559044,0,16230,0,0.000000
21,0,0.000000,0,16276,0.000061,560693,0,16276,0,0.000000
22,0,0.000000,0,16122,0.000061,555249,0,16122,0,0.000000
23,0,0.000000,0,16330,0.000060,562344,0,16330,0,0.000000
24,0,0.000000,0,16012,0.000062,551548,0,16012,0,0.000000
25,0,0.000000,0,16117,0.000061,555056,0,16117,0,0.000000
26,0,0.000000,0,16152,0.000061,556337,0,16152,0,0.000000
27,0,0.000000,0,16175,0.000061,557055,0,16175,0,0.000000
28,0,0.000000,0,16269,0.000061,560410,0,16269,0,0.000000
29,0,0.000000,0,16340,0.000060,562861,0,16340,0,0.000000
30,0,0.000000,0,1,0.000068,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.039,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.071,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.079,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.103,99.219
   0.103,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.111,99.746
   0.111,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.119,99.893
   0.119,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.135,99.946
   0.135,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.143,99.963
   0.143,99.966
   0.143,99.968
   0.143,99.971
   0.151,99.973
   0.151,99.976
   0.151,99.977
   0.159,99.978
   0.167,99.979
   0.183,99.980
   0.207,99.982
   0.215,99.983
   0.223,99.984
   0.231,99.985
   0.247,99.987
   0.263,99.988
   0.263,99.988
   0.263,99.989
   0.271,99.990
   0.271,99.990
   0.279,99.991
   0.279,99.991
   0.335,99.992
   0.407,99.993
   0.415,99.993
   0.415,99.994
   0.423,99.994
   0.423,99.995
   0.423,99.995
   0.423,99.995
   0.423,99.995
   0.431,99.996
   0.431,99.996
   0.431,99.996
   0.439,99.997
   0.439,99.997
   0.439,99.997
   0.447,99.997
   0.519,99.997
   0.543,99.998
   0.543,99.998
   0.559,99.998
   0.567,99.998
   0.575,99.998
   0.575,99.998
   0.575,99.998
   0.575,99.999
   0.575,99.999
   0.575,99.999
   0.583,99.999
   0.583,99.999
   0.583,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.671,100.000
   0.671,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
