Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15830,0.000062,545210,0,15830,0,0.000000
1,0,0.000000,0,15847,0.000062,545819,0,15847,0,0.000000
2,0,0.000000,0,16576,0.000059,570954,0,16576,0,0.000000
3,0,0.000000,0,16521,0.000060,569022,0,16521,0,0.000000
4,0,0.000000,0,16575,0.000059,570825,0,16575,0,0.000000
5,0,0.000000,0,16428,0.000060,565927,0,16428,0,0.000000
6,0,0.000000,0,16489,0.000060,568010,0,16489,0,0.000000
7,0,0.000000,0,16552,0.000060,570000,0,16552,0,0.000000
8,0,0.000000,0,16104,0.000061,554675,0,16104,0,0.000000
9,0,0.000000,0,16140,0.000061,556061,0,16140,0,0.000000
10,0,0.000000,0,16488,0.000060,568019,0,16488,0,0.000000
11,0,0.000000,0,16341,0.000060,562735,0,16341,0,0.000000
12,0,0.000000,0,16513,0.000060,568735,0,16513,0,0.000000
13,0,0.000000,0,16417,0.000060,565534,0,16417,0,0.000000
14,0,0.000000,0,16304,0.000060,561495,0,16304,0,0.000000
15,0,0.000000,0,16198,0.000061,557863,0,16198,0,0.000000
16,0,0.000000,0,16175,0.000061,557204,0,16175,0,0.000000
17,0,0.000000,0,16362,0.000060,563601,0,16362,0,0.000000
18,0,0.000000,0,16331,0.000060,562569,0,16331,0,0.000000
19,0,0.000000,0,16408,0.000060,565017,0,16408,0,0.000000
20,0,0.000000,0,16343,0.000060,562934,0,16343,0,0.000000
21,0,0.000000,0,16522,0.000060,569219,0,16522,0,0.000000
22,0,0.000000,0,16335,0.000060,562617,0,16335,0,0.000000
23,0,0.000000,0,16454,0.000060,566791,0,16454,0,0.000000
24,0,0.000000,0,16134,0.000061,555641,0,16134,0,0.000000
25,0,0.000000,0,16230,0.000061,558854,0,16230,0,0.000000
26,0,0.000000,0,16299,0.000061,561458,0,16299,0,0.000000
27,0,0.000000,0,16362,0.000060,563647,0,16362,0,0.000000
28,0,0.000000,0,16330,0.000060,562370,0,16330,0,0.000000
29,0,0.000000,0,16397,0.000060,564909,0,16397,0,0.000000
30,0,0.000000,0,1,0.000255,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.071,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.079,76.250
   0.079,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.095,97.344
   0.095,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.103,99.219
   0.103,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.135,99.946
   0.135,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.143,99.963
   0.143,99.966
   0.143,99.968
   0.151,99.971
   0.151,99.973
   0.159,99.976
   0.159,99.977
   0.167,99.978
   0.175,99.979
   0.207,99.980
   0.223,99.982
   0.231,99.983
   0.239,99.984
   0.247,99.985
   0.255,99.987
   0.271,99.988
   0.279,99.988
   0.279,99.989
   0.319,99.990
   0.407,99.990
   0.415,99.991
   0.415,99.991
   0.423,99.992
   0.423,99.993
   0.439,99.993
   0.447,99.994
   0.479,99.994
   0.495,99.995
   0.511,99.995
   0.543,99.995
   0.543,99.995
   0.559,99.996
   0.567,99.996
   0.567,99.996
   0.575,99.997
   0.575,99.997
   0.575,99.997
   0.583,99.997
   0.583,99.997
   0.591,99.998
   0.591,99.998
   0.591,99.998
   0.615,99.998
   0.615,99.998
   0.615,99.998
   0.615,99.998
   0.615,99.999
   0.623,99.999
   0.623,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.663,99.999
   0.663,99.999
   0.663,99.999
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.687,100.000
   0.751,100.000
   0.751,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
