Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13779,0.000072,14743530,0,0.000000,0,0,0,0,0.000000
1,14185,0.000070,15177950,0,0.000000,0,0,0,0,0.000000
2,14874,0.000066,15915180,0,0.000000,0,0,0,0,0.000000
3,14649,0.000067,15674430,0,0.000000,0,0,0,0,0.000000
4,14517,0.000068,15533190,0,0.000000,0,0,0,0,0.000000
5,14547,0.000068,15565290,0,0.000000,0,0,0,0,0.000000
6,13444,0.000073,14385080,0,0.000000,0,0,0,0,0.000000
7,12706,0.000078,13595420,0,0.000000,0,0,0,0,0.000000
8,12971,0.000076,13878970,0,0.000000,0,0,0,0,0.000000
9,13356,0.000074,14290920,0,0.000000,0,0,0,0,0.000000
10,14565,0.000068,15584550,0,0.000000,0,0,0,0,0.000000
11,14112,0.000070,15099840,0,0.000000,0,0,0,0,0.000000
12,15050,0.000065,16103500,0,0.000000,0,0,0,0,0.000000
13,14391,0.000069,15398370,0,0.000000,0,0,0,0,0.000000
14,13168,0.000075,14089760,0,0.000000,0,0,0,0,0.000000
15,12581,0.000078,13461670,0,0.000000,0,0,0,0,0.000000
16,12558,0.000078,13437060,0,0.000000,0,0,0,0,0.000000
17,14329,0.000069,15332030,0,0.000000,0,0,0,0,0.000000
18,13263,0.000074,14191410,0,0.000000,0,0,0,0,0.000000
19,14102,0.000070,15089140,0,0.000000,0,0,0,0,0.000000
20,14593,0.000068,15614510,0,0.000000,0,0,0,0,0.000000
21,14547,0.000068,15565290,0,0.000000,0,0,0,0,0.000000
22,13764,0.000072,14727480,0,0.000000,0,0,0,0,0.000000
23,14420,0.000068,15429400,0,0.000000,0,0,0,0,0.000000
24,14275,0.000069,15274250,0,0.000000,0,0,0,0,0.000000
25,13485,0.000073,14428950,0,0.000000,0,0,0,0,0.000000
26,13664,0.000072,14620480,0,0.000000,0,0,0,0,0.000000
27,14048,0.000070,15031360,0,0.000000,0,0,0,0,0.000000
28,12875,0.000077,13776250,0,0.000000,0,0,0,0,0.000000
29,14055,0.000070,15038850,0,0.000000,0,0,0,0,0.000000
30,1,0.000612,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.055,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.063,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.071,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.079,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.551,96.562
   0.567,96.875
   0.567,97.031
   0.575,97.188
   0.575,97.344
   0.583,97.500
   0.583,97.656
   0.591,97.812
   0.591,97.969
   0.599,98.125
   0.599,98.281
   0.607,98.438
   0.607,98.516
   0.607,98.594
   0.607,98.672
   0.615,98.750
   0.615,98.828
   0.615,98.906
   0.615,98.984
   0.623,99.062
   0.623,99.141
   0.623,99.219
   0.623,99.258
   0.631,99.297
   0.631,99.336
   0.631,99.375
   0.631,99.414
   0.631,99.453
   0.639,99.492
   0.639,99.531
   0.639,99.570
   0.647,99.609
   0.647,99.629
   0.647,99.648
   0.647,99.668
   0.647,99.688
   0.655,99.707
   0.655,99.727
   0.655,99.746
   0.655,99.766
   0.655,99.785
   0.663,99.805
   0.663,99.814
   0.663,99.824
   0.663,99.834
   0.663,99.844
   0.671,99.854
   0.671,99.863
   0.671,99.873
   0.671,99.883
   0.671,99.893
   0.679,99.902
   0.679,99.907
   0.679,99.912
   0.679,99.917
   0.679,99.922
   0.679,99.927
   0.679,99.932
   0.687,99.937
   0.687,99.941
   0.687,99.946
   0.687,99.951
   0.687,99.954
   0.695,99.956
   0.695,99.958
   0.695,99.961
   0.695,99.963
   0.695,99.966
   0.703,99.968
   0.703,99.971
   0.703,99.973
   0.711,99.976
   0.711,99.977
   0.711,99.978
   0.711,99.979
   0.719,99.980
   0.719,99.982
   0.719,99.983
   0.719,99.984
   0.727,99.985
   0.727,99.987
   0.735,99.988
   0.743,99.988
   0.743,99.989
   0.743,99.990
   0.743,99.990
   0.743,99.991
   0.743,99.991
   0.751,99.992
   0.751,99.993
   0.759,99.993
   0.759,99.994
   0.767,99.994
   0.767,99.995
   0.775,99.995
   0.791,99.995
   0.791,99.995
   0.799,99.996
   0.807,99.996
   0.807,99.996
   0.855,99.997
   0.855,99.997
   0.855,99.997
   0.855,99.997
   0.863,99.997
   0.863,99.998
   0.903,99.998
   0.919,99.998
   0.919,99.998
   0.919,99.998
   1.023,99.998
   1.023,99.998
   1.023,99.999
   1.167,99.999
   1.167,99.999
   1.167,99.999
   1.199,99.999
   1.199,99.999
   1.199,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   1.367,100.000
   2.079,100.000
   2.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
