Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15615,0.000063,537939,0,15615,0,0.000000
1,0,0.000000,0,15451,0.000064,532206,0,15451,0,0.000000
2,0,0.000000,0,16009,0.000062,551437,0,16009,0,0.000000
3,0,0.000000,0,16181,0.000061,557504,0,16181,0,0.000000
4,0,0.000000,0,16166,0.000061,556867,0,16166,0,0.000000
5,0,0.000000,0,16168,0.000061,556791,0,16168,0,0.000000
6,0,0.000000,0,16195,0.000061,557920,0,16195,0,0.000000
7,0,0.000000,0,16086,0.000061,554015,0,16086,0,0.000000
8,0,0.000000,0,16030,0.000062,552148,0,16030,0,0.000000
9,0,0.000000,0,16175,0.000061,557092,0,16175,0,0.000000
10,0,0.000000,0,16085,0.000061,554172,0,16085,0,0.000000
11,0,0.000000,0,16110,0.000061,555012,0,16110,0,0.000000
12,0,0.000000,0,16186,0.000061,557491,0,16186,0,0.000000
13,0,0.000000,0,16097,0.000061,554525,0,16097,0,0.000000
14,0,0.000000,0,16070,0.000061,553414,0,16070,0,0.000000
15,0,0.000000,0,16131,0.000061,555601,0,16131,0,0.000000
16,0,0.000000,0,16118,0.000061,555138,0,16118,0,0.000000
17,0,0.000000,0,16270,0.000061,560613,0,16270,0,0.000000
18,0,0.000000,0,16260,0.000061,560155,0,16260,0,0.000000
19,0,0.000000,0,16020,0.000062,551755,0,16020,0,0.000000
20,0,0.000000,0,16232,0.000061,559120,0,16232,0,0.000000
21,0,0.000000,0,16319,0.000060,562090,0,16319,0,0.000000
22,0,0.000000,0,16180,0.000061,557297,0,16180,0,0.000000
23,0,0.000000,0,16314,0.000061,562003,0,16314,0,0.000000
24,0,0.000000,0,16241,0.000061,559597,0,16241,0,0.000000
25,0,0.000000,0,16077,0.000061,553740,0,16077,0,0.000000
26,0,0.000000,0,15975,0.000062,550255,0,15975,0,0.000000
27,0,0.000000,0,16169,0.000061,556867,0,16169,0,0.000000
28,0,0.000000,0,16022,0.000062,551898,0,16022,0,0.000000
29,0,0.000000,0,16383,0.000060,564325,0,16383,0,0.000000
30,0,0.000000,0,1,0.000197,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.039,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.071,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.079,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.095,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.103,99.219
   0.103,99.258
   0.103,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.111,99.746
   0.111,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.119,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.127,99.946
   0.135,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.135,99.963
   0.143,99.966
   0.143,99.968
   0.143,99.971
   0.143,99.973
   0.151,99.976
   0.151,99.977
   0.151,99.978
   0.159,99.979
   0.183,99.980
   0.207,99.982
   0.215,99.983
   0.223,99.984
   0.223,99.985
   0.239,99.987
   0.247,99.988
   0.255,99.988
   0.255,99.989
   0.255,99.990
   0.255,99.990
   0.263,99.991
   0.271,99.991
   0.271,99.992
   0.279,99.993
   0.327,99.993
   0.399,99.994
   0.407,99.994
   0.407,99.995
   0.423,99.995
   0.423,99.995
   0.423,99.995
   0.439,99.996
   0.455,99.996
   0.463,99.996
   0.463,99.997
   0.471,99.997
   0.471,99.997
   0.495,99.997
   0.551,99.997
   0.559,99.998
   0.559,99.998
   0.583,99.998
   0.583,99.998
   0.599,99.998
   0.599,99.998
   0.599,99.998
   0.599,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.655,100.000
   0.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
