Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15822,0.000062,545009,0,15822,0,0.000000
1,0,0.000000,0,15691,0.000063,540403,0,15691,0,0.000000
2,0,0.000000,0,16385,0.000060,564415,0,16385,0,0.000000
3,0,0.000000,0,16435,0.000060,566116,0,16435,0,0.000000
4,0,0.000000,0,16357,0.000060,563460,0,16357,0,0.000000
5,0,0.000000,0,16370,0.000060,563905,0,16370,0,0.000000
6,0,0.000000,0,16351,0.000060,563207,0,16351,0,0.000000
7,0,0.000000,0,16357,0.000060,563371,0,16357,0,0.000000
8,0,0.000000,0,16161,0.000061,556596,1,16160,0,0.000000
9,0,0.000000,0,16421,0.000060,565549,0,16421,0,0.000000
10,0,0.000000,0,16349,0.000060,563090,0,16349,0,0.000000
11,0,0.000000,0,16461,0.000060,566970,0,16461,0,0.000000
12,0,0.000000,0,16360,0.000060,563460,0,16360,0,0.000000
13,0,0.000000,0,16306,0.000061,561633,0,16306,0,0.000000
14,0,0.000000,0,16264,0.000061,560130,0,16264,0,0.000000
15,0,0.000000,0,16145,0.000061,556090,0,16145,0,0.000000
16,0,0.000000,0,16240,0.000061,559307,0,16240,0,0.000000
17,0,0.000000,0,16458,0.000060,566841,0,16458,0,0.000000
18,0,0.000000,0,16311,0.000060,561814,0,16311,0,0.000000
19,0,0.000000,0,16299,0.000061,561538,0,16299,0,0.000000
20,0,0.000000,0,16327,0.000060,562204,0,16327,0,0.000000
21,0,0.000000,0,16321,0.000060,562286,0,16321,0,0.000000
22,0,0.000000,0,16242,0.000061,559433,0,16242,0,0.000000
23,0,0.000000,0,16430,0.000060,565921,0,16430,0,0.000000
24,0,0.000000,0,16424,0.000060,565694,0,16424,0,0.000000
25,0,0.000000,0,16349,0.000060,563138,0,16349,0,0.000000
26,0,0.000000,0,16420,0.000060,565666,0,16420,0,0.000000
27,0,0.000000,0,16269,0.000061,560437,0,16269,0,0.000000
28,0,0.000000,0,16327,0.000060,562411,0,16327,0,0.000000
29,0,0.000000,0,16479,0.000060,567629,0,16479,0,0.000000
30,0,0.000000,0,1,0.000240,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.039,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.071,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.079,76.250
   0.079,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.087,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.095,97.344
   0.095,97.500
   0.095,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.103,99.219
   0.103,99.258
   0.103,99.297
   0.103,99.336
   0.103,99.375
   0.103,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.111,99.746
   0.111,99.766
   0.111,99.785
   0.111,99.805
   0.111,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.119,99.893
   0.119,99.902
   0.119,99.907
   0.119,99.912
   0.119,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.127,99.946
   0.127,99.951
   0.127,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.135,99.963
   0.135,99.966
   0.135,99.968
   0.135,99.971
   0.143,99.973
   0.143,99.976
   0.143,99.977
   0.143,99.978
   0.151,99.979
   0.151,99.980
   0.159,99.982
   0.167,99.983
   0.183,99.984
   0.199,99.985
   0.215,99.987
   0.223,99.988
   0.231,99.988
   0.231,99.989
   0.239,99.990
   0.247,99.990
   0.255,99.991
   0.263,99.991
   0.279,99.992
   0.279,99.993
   0.359,99.993
   0.407,99.994
   0.423,99.994
   0.423,99.995
   0.431,99.995
   0.431,99.995
   0.439,99.995
   0.439,99.996
   0.439,99.996
   0.439,99.996
   0.439,99.997
   0.447,99.997
   0.447,99.997
   0.447,99.997
   0.447,99.997
   0.447,99.998
   0.447,99.998
   0.551,99.998
   0.591,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.655,100.000
   0.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
