Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13982,0.000071,14960740,0,0.000000,0,0,0,0,0.000000
1,14506,0.000068,15521420,0,0.000000,0,0,0,0,0.000000
2,14026,0.000070,15007820,0,0.000000,0,0,0,0,0.000000
3,14730,0.000067,15761100,0,0.000000,0,0,0,0,0.000000
4,13834,0.000071,14802380,0,0.000000,0,0,0,0,0.000000
5,14467,0.000068,15479690,0,0.000000,0,0,0,0,0.000000
6,13767,0.000072,14730690,0,0.000000,0,0,0,0,0.000000
7,13872,0.000071,14843040,0,0.000000,0,0,0,0,0.000000
8,13369,0.000074,14304830,0,0.000000,0,0,0,0,0.000000
9,14360,0.000069,15365200,0,0.000000,0,0,0,0,0.000000
10,14394,0.000068,15401580,0,0.000000,0,0,0,0,0.000000
11,14576,0.000068,15596320,0,0.000000,0,0,0,0,0.000000
12,15010,0.000066,16060700,0,0.000000,0,0,0,0,0.000000
13,14633,0.000067,15657310,0,0.000000,0,0,0,0,0.000000
14,14124,0.000070,15112680,0,0.000000,0,0,0,0,0.000000
15,12594,0.000078,13475580,0,0.000000,0,0,0,0,0.000000
16,13168,0.000075,14089760,0,0.000000,0,0,0,0,0.000000
17,14388,0.000069,15395160,0,0.000000,0,0,0,0,0.000000
18,15128,0.000065,16186960,0,0.000000,0,0,0,0,0.000000
19,12868,0.000077,13768760,0,0.000000,0,0,0,0,0.000000
20,14066,0.000070,15050620,0,0.000000,0,0,0,0,0.000000
21,14811,0.000067,15847770,0,0.000000,0,0,0,0,0.000000
22,14166,0.000070,15157620,0,0.000000,0,0,0,0,0.000000
23,15118,0.000065,16176260,0,0.000000,0,0,0,0,0.000000
24,12980,0.000076,13888600,0,0.000000,0,0,0,0,0.000000
25,13163,0.000075,14084410,0,0.000000,0,0,0,0,0.000000
26,13970,0.000071,14947900,0,0.000000,0,0,0,0,0.000000
27,14543,0.000068,15561010,0,0.000000,0,0,0,0,0.000000
28,13646,0.000072,14601220,0,0.000000,0,0,0,0,0.000000
29,13770,0.000072,14733900,0,0.000000,0,0,0,0,0.000000
30,1,0.000044,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.047,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.055,70.000
   0.055,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.063,88.750
   0.063,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.071,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.079,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.551,96.562
   0.567,96.875
   0.567,97.031
   0.575,97.188
   0.575,97.344
   0.583,97.500
   0.583,97.656
   0.591,97.812
   0.591,97.969
   0.599,98.125
   0.599,98.281
   0.607,98.438
   0.607,98.516
   0.607,98.594
   0.607,98.672
   0.615,98.750
   0.615,98.828
   0.615,98.906
   0.615,98.984
   0.623,99.062
   0.623,99.141
   0.623,99.219
   0.623,99.258
   0.631,99.297
   0.631,99.336
   0.631,99.375
   0.631,99.414
   0.631,99.453
   0.639,99.492
   0.639,99.531
   0.639,99.570
   0.639,99.609
   0.647,99.629
   0.647,99.648
   0.647,99.668
   0.647,99.688
   0.647,99.707
   0.655,99.727
   0.655,99.746
   0.655,99.766
   0.655,99.785
   0.663,99.805
   0.663,99.814
   0.663,99.824
   0.663,99.834
   0.663,99.844
   0.671,99.854
   0.671,99.863
   0.671,99.873
   0.671,99.883
   0.671,99.893
   0.679,99.902
   0.679,99.907
   0.679,99.912
   0.679,99.917
   0.679,99.922
   0.679,99.927
   0.687,99.932
   0.687,99.937
   0.687,99.941
   0.687,99.946
   0.687,99.951
   0.695,99.954
   0.695,99.956
   0.695,99.958
   0.695,99.961
   0.695,99.963
   0.703,99.966
   0.703,99.968
   0.703,99.971
   0.703,99.973
   0.711,99.976
   0.711,99.977
   0.711,99.978
   0.711,99.979
   0.719,99.980
   0.719,99.982
   0.719,99.983
   0.719,99.984
   0.727,99.985
   0.727,99.987
   0.727,99.988
   0.735,99.988
   0.735,99.989
   0.743,99.990
   0.743,99.990
   0.743,99.991
   0.751,99.991
   0.751,99.992
   0.751,99.993
   0.751,99.993
   0.759,99.994
   0.759,99.994
   0.767,99.995
   0.767,99.995
   0.767,99.995
   0.775,99.995
   0.783,99.996
   0.791,99.996
   0.799,99.996
   0.799,99.997
   0.807,99.997
   0.807,99.997
   0.807,99.997
   0.839,99.997
   0.839,99.998
   0.847,99.998
   0.847,99.998
   0.855,99.998
   0.887,99.998
   0.887,99.998
   0.983,99.998
   0.983,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.159,99.999
   1.159,99.999
   1.159,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.359,100.000
   1.359,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
