Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4446,0.000223,18415332,0,0.000000,0,0,0,0,0.000000
1,4234,0.000235,17537228,0,0.000000,0,0,0,0,0.000000
2,3891,0.000256,16116522,0,0.000000,0,0,0,0,0.000000
3,3773,0.000263,15627766,0,0.000000,0,0,0,0,0.000000
4,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
5,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
6,4118,0.000241,17056756,0,0.000000,0,0,0,0,0.000000
7,4152,0.000239,17197584,0,0.000000,0,0,0,0,0.000000
8,3938,0.000253,16311196,0,0.000000,0,0,0,0,0.000000
9,4176,0.000238,17296992,0,0.000000,0,0,0,0,0.000000
10,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
11,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
12,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
13,4042,0.000246,16741964,0,0.000000,0,0,0,0,0.000000
14,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
15,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
16,4135,0.000240,17127170,0,0.000000,0,0,0,0,0.000000
17,4433,0.000224,18361486,0,0.000000,0,0,0,0,0.000000
18,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
19,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
20,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
21,1,0.000062,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.639,86.250
   1.047,87.500
   1.143,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.311,96.562
   1.311,96.875
   1.319,97.031
   1.319,97.188
   1.319,97.344
   1.327,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.343,98.438
   1.351,98.516
   1.351,98.594
   1.351,98.672
   1.359,98.750
   1.359,98.828
   1.367,98.906
   1.367,98.984
   1.367,99.062
   1.375,99.141
   1.375,99.219
   1.383,99.258
   1.383,99.297
   1.383,99.336
   1.383,99.375
   1.391,99.414
   1.391,99.453
   1.399,99.492
   1.399,99.531
   1.399,99.570
   1.407,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.415,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.431,99.814
   1.439,99.824
   1.439,99.834
   1.439,99.844
   1.447,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.463,99.912
   1.463,99.917
   1.471,99.922
   1.471,99.927
   1.471,99.932
   1.479,99.937
   1.479,99.941
   1.487,99.946
   1.487,99.951
   1.487,99.954
   1.487,99.956
   1.495,99.958
   1.503,99.961
   1.511,99.963
   1.511,99.966
   1.519,99.968
   1.519,99.971
   1.527,99.973
   1.535,99.976
   1.535,99.977
   1.543,99.978
   1.543,99.979
   1.551,99.980
   1.559,99.982
   1.567,99.983
   1.567,99.984
   1.575,99.985
   1.591,99.987
   1.591,99.988
   1.591,99.988
   1.591,99.989
   1.599,99.990
   1.599,99.990
   1.607,99.991
   1.607,99.991
   1.607,99.992
   1.607,99.993
   1.623,99.993
   1.623,99.994
   1.639,99.994
   1.639,99.995
   1.639,99.995
   1.639,99.995
   1.655,99.995
   1.655,99.996
   1.655,99.996
   1.655,99.996
   1.735,99.997
   1.735,99.997
   1.735,99.997
   1.735,99.997
   1.735,99.997
   1.735,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   3.471,99.999
   3.471,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
