Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3580,0.000277,14828360,0,0.000000,0,0,0,0,0.000000
1,4877,0.000204,20200534,0,0.000000,0,0,0,0,0.000000
2,4631,0.000215,19181602,0,0.000000,0,0,0,0,0.000000
3,4604,0.000216,19069768,0,0.000000,0,0,0,0,0.000000
4,3861,0.000257,15992262,0,0.000000,0,0,0,0,0.000000
5,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
6,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
7,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
8,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
9,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
10,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
11,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
12,3800,0.000261,15739600,0,0.000000,0,0,0,0,0.000000
13,3986,0.000250,16510012,0,0.000000,0,0,0,0,0.000000
14,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
15,3966,0.000250,16427172,0,0.000000,0,0,0,0,0.000000
16,4077,0.000244,16886934,0,0.000000,0,0,0,0,0.000000
17,4007,0.000248,16596994,0,0.000000,0,0,0,0,0.000000
18,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
19,4060,0.000245,16816520,0,0.000000,0,0,0,0,0.000000
20,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
21,1,0.000073,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.615,86.250
   1.047,87.500
   1.143,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.279,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.319,97.188
   1.319,97.344
   1.319,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.343,98.438
   1.343,98.516
   1.351,98.594
   1.351,98.672
   1.351,98.750
   1.359,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.375,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.383,99.453
   1.391,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.407,99.688
   1.407,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.423,99.805
   1.423,99.814
   1.423,99.824
   1.423,99.834
   1.431,99.844
   1.431,99.854
   1.431,99.863
   1.439,99.873
   1.439,99.883
   1.439,99.893
   1.447,99.902
   1.447,99.907
   1.447,99.912
   1.447,99.917
   1.455,99.922
   1.455,99.927
   1.455,99.932
   1.463,99.937
   1.463,99.941
   1.463,99.946
   1.471,99.951
   1.471,99.954
   1.471,99.956
   1.471,99.958
   1.479,99.961
   1.479,99.963
   1.487,99.966
   1.487,99.968
   1.495,99.971
   1.495,99.973
   1.495,99.976
   1.495,99.977
   1.503,99.978
   1.503,99.979
   1.503,99.980
   1.503,99.982
   1.503,99.983
   1.503,99.984
   1.511,99.985
   1.527,99.987
   1.527,99.988
   1.535,99.988
   1.535,99.989
   1.535,99.990
   1.535,99.990
   1.543,99.991
   1.543,99.991
   1.551,99.992
   1.551,99.993
   1.551,99.993
   1.551,99.994
   1.559,99.994
   1.559,99.995
   1.559,99.995
   1.559,99.995
   1.567,99.995
   1.567,99.996
   1.567,99.996
   1.567,99.996
   1.583,99.997
   1.583,99.997
   1.583,99.997
   1.583,99.997
   1.583,99.997
   1.583,99.998
   1.583,99.998
   1.583,99.998
   1.583,99.998
   1.583,99.998
   1.583,99.998
   1.583,99.998
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.647,99.999
   1.647,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
