Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3228,0.000308,111198,0,3228,0,0.000000
1,0,0.000000,0,3144,0.000317,108299,0,3144,0,0.000000
2,0,0.000000,0,3006,0.000332,103559,0,3006,0,0.000000
3,0,0.000000,0,3123,0.000319,107566,0,3123,0,0.000000
4,0,0.000000,0,3140,0.000317,108154,0,3140,0,0.000000
5,0,0.000000,0,3283,0.000304,113056,0,3283,0,0.000000
6,0,0.000000,0,3232,0.000308,111317,0,3232,0,0.000000
7,0,0.000000,0,3138,0.000318,108089,0,3138,0,0.000000
8,0,0.000000,0,3200,0.000311,110233,0,3200,0,0.000000
9,0,0.000000,0,3106,0.000320,107028,0,3106,0,0.000000
10,0,0.000000,0,3046,0.000327,104908,0,3046,0,0.000000
11,0,0.000000,0,3086,0.000322,106305,0,3086,0,0.000000
12,0,0.000000,0,3215,0.000310,110700,0,3215,0,0.000000
13,0,0.000000,0,3107,0.000320,106996,0,3107,0,0.000000
14,0,0.000000,0,3012,0.000331,103692,0,3012,0,0.000000
15,0,0.000000,0,3277,0.000304,112929,0,3277,0,0.000000
16,0,0.000000,0,3426,0.000291,118017,0,3426,0,0.000000
17,0,0.000000,0,3173,0.000314,109311,0,3173,0,0.000000
18,0,0.000000,0,3136,0.000317,108047,0,3136,0,0.000000
19,0,0.000000,0,3253,0.000306,111997,0,3253,0,0.000000
20,0,0.000000,0,1,0.000632,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.615,82.500
   1.047,83.750
   1.127,85.000
   1.159,86.250
   1.183,87.500
   1.199,88.125
   1.207,88.750
   1.215,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.303,95.312
   1.303,95.625
   1.311,95.938
   1.311,96.250
   1.319,96.562
   1.327,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.375,98.984
   1.383,99.062
   1.383,99.141
   1.391,99.219
   1.391,99.258
   1.399,99.297
   1.399,99.336
   1.399,99.375
   1.407,99.414
   1.407,99.453
   1.407,99.492
   1.415,99.531
   1.415,99.570
   1.423,99.609
   1.423,99.629
   1.431,99.648
   1.431,99.668
   1.431,99.688
   1.431,99.707
   1.439,99.727
   1.439,99.746
   1.447,99.766
   1.447,99.785
   1.455,99.805
   1.455,99.814
   1.455,99.824
   1.463,99.834
   1.463,99.844
   1.463,99.854
   1.471,99.863
   1.471,99.873
   1.471,99.883
   1.479,99.893
   1.487,99.902
   1.487,99.907
   1.495,99.912
   1.503,99.917
   1.503,99.922
   1.503,99.927
   1.511,99.932
   1.519,99.937
   1.519,99.941
   1.527,99.946
   1.535,99.951
   1.535,99.954
   1.543,99.956
   1.543,99.958
   1.543,99.961
   1.543,99.963
   1.551,99.966
   1.551,99.968
   1.559,99.971
   1.559,99.973
   1.567,99.976
   1.583,99.977
   1.599,99.978
   1.599,99.979
   1.631,99.980
   1.679,99.982
   1.719,99.983
   1.719,99.984
   1.927,99.985
   1.999,99.987
   2.023,99.988
   2.023,99.988
   2.031,99.989
   2.031,99.990
   2.031,99.990
   2.095,99.991
   2.095,99.991
   2.095,99.992
   2.127,99.993
   2.127,99.993
   2.383,99.994
   2.383,99.994
   2.383,99.995
   2.383,99.995
   2.383,99.995
   2.399,99.995
   2.399,99.996
   2.399,99.996
   2.399,99.996
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.447,99.998
   2.447,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
