Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3402,0.000293,117228,0,3402,0,0.000000
1,0,0.000000,0,3201,0.000311,110228,0,3201,0,0.000000
2,0,0.000000,0,3037,0.000328,104580,0,3037,0,0.000000
3,0,0.000000,0,3106,0.000321,106965,0,3106,0,0.000000
4,0,0.000000,0,3223,0.000309,111016,0,3223,0,0.000000
5,0,0.000000,0,3236,0.000308,111447,0,3236,0,0.000000
6,0,0.000000,0,3153,0.000316,108607,0,3153,0,0.000000
7,0,0.000000,0,3183,0.000313,109688,0,3183,0,0.000000
8,0,0.000000,0,3115,0.000320,107276,0,3115,0,0.000000
9,0,0.000000,0,3122,0.000319,107543,0,3122,0,0.000000
10,0,0.000000,0,3065,0.000325,105599,0,3065,0,0.000000
11,0,0.000000,0,3102,0.000321,106834,0,3102,0,0.000000
12,0,0.000000,0,3222,0.000309,110946,0,3222,0,0.000000
13,0,0.000000,0,3091,0.000322,106419,0,3091,0,0.000000
14,0,0.000000,0,3093,0.000322,106573,0,3093,0,0.000000
15,0,0.000000,0,3240,0.000307,111569,0,3240,0,0.000000
16,0,0.000000,0,3266,0.000305,112468,0,3266,0,0.000000
17,0,0.000000,0,3140,0.000317,108095,0,3140,0,0.000000
18,0,0.000000,0,3168,0.000314,109170,0,3168,0,0.000000
19,0,0.000000,0,3299,0.000302,113612,0,3299,0,0.000000
20,0,0.000000,0,1,0.000088,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.575,82.500
   1.047,83.750
   1.127,85.000
   1.159,86.250
   1.183,87.500
   1.199,88.125
   1.207,88.750
   1.215,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.367,98.828
   1.375,98.906
   1.375,98.984
   1.383,99.062
   1.383,99.141
   1.391,99.219
   1.391,99.258
   1.391,99.297
   1.391,99.336
   1.399,99.375
   1.399,99.414
   1.399,99.453
   1.399,99.492
   1.407,99.531
   1.407,99.570
   1.415,99.609
   1.415,99.629
   1.415,99.648
   1.415,99.668
   1.423,99.688
   1.423,99.707
   1.423,99.727
   1.423,99.746
   1.431,99.766
   1.431,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.439,99.834
   1.439,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.447,99.883
   1.455,99.893
   1.455,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.455,99.922
   1.463,99.927
   1.463,99.932
   1.471,99.937
   1.471,99.941
   1.471,99.946
   1.479,99.951
   1.479,99.954
   1.479,99.956
   1.479,99.958
   1.487,99.961
   1.487,99.963
   1.495,99.966
   1.495,99.968
   1.503,99.971
   1.511,99.973
   1.511,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.527,99.980
   1.527,99.982
   1.535,99.983
   1.535,99.984
   1.535,99.985
   1.575,99.987
   1.623,99.988
   1.623,99.988
   1.631,99.989
   1.631,99.990
   1.631,99.990
   1.655,99.991
   1.655,99.991
   1.655,99.992
   1.839,99.993
   1.839,99.993
   1.967,99.994
   1.967,99.994
   1.967,99.995
   1.967,99.995
   1.967,99.995
   2.271,99.995
   2.271,99.996
   2.271,99.996
   2.271,99.996
   2.271,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.335,99.998
   2.335,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
