Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3484,0.000286,119966,0,3484,0,0.000000
1,0,0.000000,0,3210,0.000310,110614,0,3210,0,0.000000
2,0,0.000000,0,4076,0.000245,140369,0,4076,0,0.000000
3,0,0.000000,0,2987,0.000333,102930,0,2987,0,0.000000
4,0,0.000000,0,3080,0.000323,106095,0,3080,0,0.000000
5,0,0.000000,0,3076,0.000324,105949,0,3076,0,0.000000
6,0,0.000000,0,3135,0.000318,107918,0,3135,0,0.000000
7,0,0.000000,0,3116,0.000320,107340,0,3116,0,0.000000
8,0,0.000000,0,3152,0.000316,108519,0,3152,0,0.000000
9,0,0.000000,0,3158,0.000315,108854,0,3158,0,0.000000
10,0,0.000000,0,3099,0.000322,106768,0,3099,0,0.000000
11,0,0.000000,0,3081,0.000323,106141,0,3081,0,0.000000
12,0,0.000000,0,3094,0.000322,106557,0,3094,0,0.000000
13,0,0.000000,0,3160,0.000315,108889,0,3160,0,0.000000
14,0,0.000000,0,3214,0.000310,110736,0,3214,0,0.000000
15,0,0.000000,0,3282,0.000303,113051,0,3282,0,0.000000
16,0,0.000000,0,3347,0.000298,115283,0,3347,0,0.000000
17,0,0.000000,0,3189,0.000312,109861,0,3189,0,0.000000
18,0,0.000000,0,3301,0.000302,113625,0,3301,0,0.000000
19,0,0.000000,0,3378,0.000295,116403,0,3378,0,0.000000
20,0,0.000000,0,1,0.000407,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.215,82.500
   0.903,83.750
   1.119,85.000
   1.151,86.250
   1.175,87.500
   1.191,88.125
   1.199,88.750
   1.215,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.367,98.828
   1.375,98.906
   1.375,98.984
   1.375,99.062
   1.383,99.141
   1.383,99.219
   1.391,99.258
   1.391,99.297
   1.391,99.336
   1.399,99.375
   1.399,99.414
   1.399,99.453
   1.407,99.492
   1.407,99.531
   1.407,99.570
   1.415,99.609
   1.415,99.629
   1.415,99.648
   1.423,99.668
   1.423,99.688
   1.423,99.707
   1.431,99.727
   1.431,99.746
   1.439,99.766
   1.439,99.785
   1.439,99.805
   1.447,99.814
   1.447,99.824
   1.447,99.834
   1.447,99.844
   1.447,99.854
   1.455,99.863
   1.455,99.873
   1.463,99.883
   1.463,99.893
   1.463,99.902
   1.471,99.907
   1.471,99.912
   1.471,99.917
   1.479,99.922
   1.479,99.927
   1.487,99.932
   1.487,99.937
   1.495,99.941
   1.503,99.946
   1.503,99.951
   1.503,99.954
   1.511,99.956
   1.519,99.958
   1.519,99.961
   1.519,99.963
   1.519,99.966
   1.527,99.968
   1.535,99.971
   1.535,99.973
   1.543,99.976
   1.551,99.977
   1.551,99.978
   1.567,99.979
   1.583,99.980
   1.583,99.982
   1.583,99.983
   1.591,99.984
   1.607,99.985
   1.679,99.987
   1.719,99.988
   1.719,99.988
   1.719,99.989
   1.783,99.990
   1.783,99.990
   1.871,99.991
   1.871,99.991
   1.871,99.992
   1.943,99.993
   1.943,99.993
   2.063,99.994
   2.063,99.994
   2.063,99.995
   2.063,99.995
   2.063,99.995
   2.079,99.995
   2.079,99.996
   2.079,99.996
   2.079,99.996
   2.079,99.997
   2.303,99.997
   2.303,99.997
   2.303,99.997
   2.303,99.997
   2.303,99.998
   2.303,99.998
   2.303,99.998
   2.303,99.998
   2.303,99.998
   2.303,99.998
   2.607,99.998
   2.607,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
