Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
1,4225,0.000235,17499950,0,0.000000,0,0,0,0,0.000000
2,3889,0.000255,16108238,0,0.000000,0,0,0,0,0.000000
3,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
4,4045,0.000246,16754390,0,0.000000,0,0,0,0,0.000000
5,4069,0.000244,16853798,0,0.000000,0,0,0,0,0.000000
6,4140,0.000240,17147880,0,0.000000,0,0,0,0,0.000000
7,4086,0.000243,16924212,0,0.000000,0,0,0,0,0.000000
8,4001,0.000249,16572142,0,0.000000,0,0,0,0,0.000000
9,4109,0.000242,17019478,0,0.000000,0,0,0,0,0.000000
10,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
11,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
12,4051,0.000245,16779242,0,0.000000,0,0,0,0,0.000000
13,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
14,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
15,4014,0.000247,16625988,0,0.000000,0,0,0,0,0.000000
16,4082,0.000244,16907644,0,0.000000,0,0,0,0,0.000000
17,4083,0.000243,16911786,0,0.000000,0,0,0,0,0.000000
18,4080,0.000243,16899360,0,0.000000,0,0,0,0,0.000000
19,4125,0.000241,17085750,0,0.000000,0,0,0,0,0.000000
20,4180,0.000238,17313560,0,0.000000,0,0,0,0,0.000000
21,1,0.000073,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.663,86.250
   1.063,87.500
   1.143,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.319,97.188
   1.319,97.344
   1.319,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.343,98.438
   1.343,98.516
   1.351,98.594
   1.351,98.672
   1.351,98.750
   1.359,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.367,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.383,99.453
   1.391,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.431,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.447,99.883
   1.455,99.893
   1.455,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.463,99.922
   1.463,99.927
   1.463,99.932
   1.471,99.937
   1.471,99.941
   1.471,99.946
   1.471,99.951
   1.479,99.954
   1.479,99.956
   1.479,99.958
   1.479,99.961
   1.479,99.963
   1.487,99.966
   1.487,99.968
   1.495,99.971
   1.495,99.973
   1.511,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.519,99.980
   1.519,99.982
   1.519,99.983
   1.519,99.984
   1.527,99.985
   1.527,99.987
   1.527,99.988
   1.527,99.988
   1.527,99.989
   1.535,99.990
   1.535,99.990
   1.535,99.991
   1.535,99.991
   1.535,99.992
   1.535,99.993
   1.551,99.993
   1.551,99.994
   1.551,99.994
   1.551,99.995
   1.551,99.995
   1.551,99.995
   1.559,99.995
   1.559,99.996
   1.559,99.996
   1.559,99.996
   1.615,99.997
   1.615,99.997
   1.615,99.997
   1.615,99.997
   1.615,99.997
   1.615,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   3.455,99.999
   3.455,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
