Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3269,0.000305,112602,0,3269,0,0.000000
1,0,0.000000,0,2969,0.000335,102271,0,2969,0,0.000000
2,0,0.000000,0,2984,0.000334,102797,0,2984,0,0.000000
3,0,0.000000,0,2906,0.000343,100094,0,2906,0,0.000000
4,0,0.000000,0,2987,0.000333,102858,0,2987,0,0.000000
5,0,0.000000,0,3106,0.000321,106994,0,3106,0,0.000000
6,0,0.000000,0,3002,0.000332,103390,0,3002,0,0.000000
7,0,0.000000,0,3062,0.000325,105478,0,3062,0,0.000000
8,0,0.000000,0,3065,0.000325,105613,0,3065,0,0.000000
9,0,0.000000,0,2975,0.000335,102527,0,2975,0,0.000000
10,0,0.000000,0,3066,0.000325,105623,0,3066,0,0.000000
11,0,0.000000,0,3143,0.000317,108293,0,3143,0,0.000000
12,0,0.000000,0,3010,0.000331,103665,0,3010,0,0.000000
13,0,0.000000,0,3004,0.000332,103488,0,3004,0,0.000000
14,0,0.000000,0,3241,0.000307,111636,0,3241,0,0.000000
15,0,0.000000,0,1,0.000091,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.375,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.687,99.834
   1.695,99.844
   1.703,99.854
   1.711,99.863
   1.719,99.873
   1.735,99.883
   1.743,99.893
   1.751,99.902
   1.751,99.907
   1.759,99.912
   1.767,99.917
   1.791,99.922
   1.799,99.927
   1.799,99.932
   1.807,99.937
   1.831,99.941
   1.839,99.946
   1.911,99.951
   1.927,99.954
   1.935,99.956
   1.959,99.958
   1.999,99.961
   2.015,99.963
   2.031,99.966
   2.079,99.968
   2.159,99.971
   2.175,99.973
   2.239,99.976
   2.351,99.977
   2.351,99.978
   2.399,99.979
   2.431,99.980
   2.431,99.982
   3.087,99.983
   3.087,99.984
   3.327,99.985
   3.327,99.987
   4.031,99.988
   4.031,99.988
   4.031,99.989
   4.191,99.990
   4.191,99.990
   4.191,99.991
   4.255,99.991
   4.255,99.992
   4.255,99.993
   4.255,99.993
   5.919,99.994
   5.919,99.994
   5.919,99.995
   5.919,99.995
   5.919,99.995
   5.919,99.995
   5.951,99.996
   5.951,99.996
   5.951,99.996
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.998
   5.951,99.998
   6.559,99.998
   6.559,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
